SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 14:22:21,31,N758117281,STOUSDT,long,oppo,,-18.93,-0.0132,31.23,0.0446,-33.10,-0.0473,0.70,0,17.25,-20.08,0,0,0,0,1,0
-1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 14:37:31,46,N624006252,AVAAIUSDT,long,oppo,,-26.23,-0.0184,5.39,0.0077,-26.72,-0.0382,0.70,0,41.38,-27.38,0,0,0,0,2,0
-1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 14:38:21,47,N101839237,FHEUSDT,long,oppo,,-50.54,-0.0355,16.42,0.0235,-50.54,-0.0357,0.70,0,13.29,-51.68,0,0,0,0,3,0
1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 14:41:51,51,N959356608,PROMPTUSDT,short,oppo,,-28.58,-0.0205,6.46,0.0093,-32.90,-0.0449,0.70,0,64.87,-29.67,0,0,0,0,4,0
1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 14:46:51,56,N449310651,BABYUSDT,short,oppo,,-28.21,-0.0202,1.79,0.0026,-29.41,-0.0403,0.70,0,79.74,-29.30,0,0,0,0,5,0
0,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 16:00:04,129,N371120310,BRUSDT,long,stopEarn,,33.79,0.0483,85.69,0.1224,-4.83,-0.0069,0.35,0,244.11,33.23,0,0,0,0,5,0
0,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 16:05:20,134,N320211269,VIDTUSDT,long,stopEarn,,34.45,0.0492,104.92,0.1499,-15.66,-0.0224,0.35,0,220.23,67.13,0,0,0,0,5,0
-1,0_0,0_0,17,48, fk3,04-13 16:00:09,04-13 16:00:29,none,none,none,none,0.00,04-13 16:21:04,20,N267959366,BROCCOLIF3BUSDT,long,oppo,,-24.90,-0.0175,4.72,0.0067,-25.40,-0.0363,0.70,0,239.20,41.08,0,0,0,0,6,0
-1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 14:37:36,none,none,none,none,0.00,04-13 16:28:13,110,N624006252,AVAAIUSDT,short,stopLoss,,-70.51,-0.0479,0.49,0.0003,-70.51,-0.0479,0.70,0,192.86,-31.88,0,1,0,0,6,0
1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 16:59:21,188,N502275400,GOATUSDT,short,oppo,,-21.41,-0.0153,8.78,0.0127,-25.09,-0.0346,0.70,0,241.60,44.62,0,1,0,0,7,0
-1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 17:14:31,203,N714821100,API3USDT,long,oppo,,-30.34,-0.0213,33.67,0.0481,-30.34,-0.0374,0.70,0,334.33,35.64,0,1,0,0,8,0
-1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 14:22:26,none,none,none,none,0.00,04-13 17:17:47,175,N758117281,STOUSDT,short,stopEarn,,30.63,0.0224,72.02,0.0542,-39.74,-0.0473,0.70,0,353.77,76.55,0,1,0,0,8,0
-1,0_0,0_0,19,47, fk3,04-13 13:49:56,04-13 16:28:18,none,none,none,none,0.00,04-13 17:22:43,54,N624006252,AVAAIUSDT,short,stopEarn,,37.81,0.0278,65.02,0.0487,-20.75,-0.0479,0.70,0,347.51,14.24,0,1,0,0,8,0
-1,0_0,0_0,24,23, fk3,04-13 17:17:52,04-13 17:18:02,none,none,none,none,0.00,04-13 17:34:37,16,N832274603,VIDTUSDT,long,oppo,,-26.41,-0.0186,8.77,0.0125,-26.41,-0.0355,0.70,0,184.32,-13.31,0,1,0,0,9,0
-1,0_0,0_0,25,24, fk3,04-13 17:22:48,04-13 17:22:58,none,none,none,none,0.00,04-13 18:02:53,39,N843905480,LISTAUSDT,long,oppo,,-27.11,-0.0191,16.40,0.0234,-27.11,-0.0385,0.70,0,434.14,-14.01,0,1,0,0,10,0
0,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 18:05:17,254,N763622400,ARCUSDT,short,stopEarn,,14.62,0.0213,28.10,0.0418,-5.89,-0.0083,0.35,0,450.55,28.30,0,1,0,0,10,0
0,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 18:30:36,279,N211579854,FARTCOINUSDT,short,oppo,,-12.55,-0.0176,13.12,0.0191,-24.11,-0.0333,0.35,0,647.04,15.19,0,1,0,0,11,0
-1,0_0,0_0,25,24, fk3,04-13 17:17:52,04-13 17:34:42,none,none,none,none,0.00,04-13 18:47:06,72,N832274603,VIDTUSDT,short,stopEarn,,6.05,0.0043,193.52,0.1604,-21.17,-0.0355,0.70,0,556.35,5.68,0,1,0,0,11,0
1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 14:41:56,none,none,none,none,0.00,04-13 18:47:13,245,N959356608,PROMPTUSDT,long,stopEarn,,26.60,0.0190,128.38,0.0917,-32.38,-0.0449,0.70,0,491.04,1.48,0,1,0,0,11,0
0,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 19:14:49,324,N376461202,ARKUSDT,short,stopEarn,,14.22,0.0207,25.71,0.0381,-3.03,-0.0043,0.35,0,417.25,15.14,0,1,0,0,11,0
1,0_0,0_0,42,18, fk3,04-13 18:47:11,04-13 18:47:24,none,none,none,none,0.00,04-13 19:26:36,39,N822860751,BRUSDT,short,oppo,,-27.29,-0.0195,0.00,0.0000,-27.37,-0.0376,0.70,0,382.03,-13.24,0,1,0,0,12,0
1,0_0,0_0,45,17, fk3,04-13 18:05:22,04-13 18:05:32,none,none,none,none,0.00,04-13 19:42:08,96,N248880498,STOUSDT,short,oppo,,-24.63,-0.0176,14.12,0.0206,-25.59,-0.0353,0.70,0,425.28,-10.58,0,1,0,0,13,0
-1,0_0,0_0,48,17, fk3,04-13 19:14:54,04-13 19:15:04,none,none,none,none,0.00,04-13 19:47:59,32,N304422165,PROMPTUSDT,long,oppo,,-24.03,-0.0168,10.01,0.0143,-33.72,-0.0482,0.70,0,426.03,-10.04,0,1,0,0,14,0
1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 14:46:56,none,none,none,none,0.00,04-13 19:50:05,303,N449310651,BABYUSDT,long,stopEarn,,1.36,0.0010,74.60,0.0533,-39.18,-0.0403,0.70,0,464.90,-13.92,0,1,0,0,14,0
0,0_0,0_0,19,47, fk3,04-13 16:05:25,04-13 16:05:45,none,none,none,none,0.00,04-13 20:13:19,247,N766985462,PUMPUSDT,short,stopEarn,,26.40,0.0392,67.60,0.1069,0.00,0.0000,0.35,0,378.19,11.92,0,1,0,0,14,0
-1,0_0,0_0,28,18, fk3,04-13 19:50:10,04-13 19:50:40,none,none,none,none,0.00,04-13 20:17:15,26,N567640609,MOODENGUSDT,long,oppo,,-26.80,-0.0188,54.18,0.0774,-26.80,-0.0363,0.70,0,261.56,-16.03,0,1,0,0,15,0
-1,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 14:38:26,none,none,none,none,0.00,04-13 20:26:09,347,N101839237,FHEUSDT,short,stopEarn,,200.09,0.1668,255.47,0.2232,-12.98,-0.0357,0.70,0,343.25,159.20,0,1,0,0,15,0
-1,0_0,0_0,19,24, fk3,04-13 20:26:14,04-13 20:26:25,none,none,none,none,0.00,04-13 20:37:40,11,N821477874,NULSUSDT,long,oppo,,-23.50,-0.0165,0.00,0.0000,-25.18,-0.0360,0.70,0,304.56,134.56,0,1,0,0,16,0
-1,0_0,0_0,48,17, fk3,04-13 19:14:54,04-13 19:48:04,none,none,none,none,0.00,04-13 20:40:27,52,N304422165,PROMPTUSDT,short,stopLoss,,-70.78,-0.0481,23.69,0.0172,-70.78,-0.0482,0.70,0,300.57,62.12,0,2,0,0,16,0
-1,0_0,0_0,25,24, fk3,04-13 17:22:48,04-13 18:02:58,none,none,none,none,0.00,04-13 20:45:11,162,N843905480,LISTAUSDT,short,stopEarn,,108.75,0.0842,167.55,0.1359,-0.81,-0.0385,0.70,0,441.37,238.58,0,2,0,0,16,0
-1,0_0,0_0,19,24, fk3,04-13 19:14:54,04-13 20:40:32,none,none,none,none,0.00,04-13 21:02:37,22,N304422165,PROMPTUSDT,short,stopLoss,,-70.15,-0.0477,16.75,0.0121,-70.15,-0.0482,0.70,0,392.86,70.22,0,3,0,0,16,0
-1,0_0,0_0,19,24, fk3,04-13 19:14:54,04-13 21:02:42,none,none,none,none,0.00,04-13 21:20:53,18,N304422165,PROMPTUSDT,short,stopEarn,,28.48,0.0208,38.20,0.0280,-12.47,-0.0482,0.70,0,450.03,97.58,0,3,0,0,16,0
1,0_0,0_0,19,47, fk3,04-13 13:49:56,04-13 16:59:26,none,none,none,none,0.00,04-13 21:49:55,290,N502275400,GOATUSDT,long,stopLoss,,-70.61,-0.0504,21.91,0.0157,-70.61,-0.0504,0.70,0,348.92,3.35,0,4,0,0,16,0
1,0_0,0_0,48,17, fk3,04-13 18:05:22,04-13 19:42:13,none,none,none,none,0.00,04-13 21:50:22,128,N248880498,STOUSDT,long,stopEarn,,-21.05,-0.0150,48.91,0.0349,-43.80,-0.0353,0.70,0,423.61,49.69,0,4,0,0,16,0
-1,0_0,0_0,45,17, fk3,04-13 13:49:56,04-13 18:30:41,none,none,none,none,0.00,04-13 21:51:12,200,N211579854,FARTCOINUSDT,long,oppo,,-25.42,-0.0178,12.48,0.0178,-27.12,-0.0387,0.70,0,376.25,10.02,0,4,0,0,17,0
0,0_0,0_0,14,124, fk3,04-13 13:49:56,04-13 13:50:46,none,none,none,none,0.00,04-13 22:02:01,491,N414749100,GUNUSDT,short,stopEarn,,23.68,0.0350,36.84,0.0556,-1.32,-0.0019,0.35,0,459.43,72.82,0,4,0,0,17,0
0,0_0,0_0,19,24, fk3,04-13 20:45:16,04-13 20:45:26,none,none,none,none,0.00,04-13 22:35:36,110,N988961503,FHEUSDT,short,stopEarn,,9.50,0.0138,42.49,0.0646,-9.95,-0.0140,0.35,0,513.55,81.76,0,4,0,0,17,0
-1,0_0,0_0,19,24, fk3,04-13 20:26:14,04-13 20:38:00,none,none,none,none,0.00,04-13 22:45:13,127,N821477874,NULSUSDT,short,stopEarn,,-31.27,-0.0218,38.21,0.0281,-34.74,-0.0360,0.70,0,484.33,24.73,0,4,0,0,17,0
-1,0_0,0_0,9,217, fk3,04-13 22:02:07,04-13 22:02:55,none,none,none,none,0.00,04-13 23:04:22,61,N957509927,PROMPTUSDT,long,oppo,,-30.78,-0.0216,2.30,0.0033,-31.21,-0.0446,0.70,0,503.03,-7.20,0,4,0,0,18,0
1,0_0,0_0,48,17, fk3,04-13 18:47:11,04-13 19:26:41,none,none,none,none,0.00,04-13 23:13:38,226,N822860751,BRUSDT,long,stopEarn,,20.07,0.0143,75.27,0.0538,-40.14,-0.0376,0.70,0,582.49,15.30,0,4,0,0,18,0
1,0_0,0_0,7,267, fk3,04-13 22:45:18,04-13 22:45:28,none,none,none,none,0.00,04-13 23:24:03,38,N936747727,FORTHUSDT,short,oppo,,-24.17,-0.0173,3.02,0.0043,-24.82,-0.0342,0.70,0,570.49,-9.96,0,4,0,0,19,0
-1,0_0,0_0,19,47, fk3,04-13 16:00:09,04-13 16:21:09,none,none,none,none,0.00,04-13 23:42:22,441,N267959366,BROCCOLIF3BUSDT,short,stopLoss,,-70.14,-0.0477,28.28,0.0206,-70.14,-0.0477,0.70,0,554.54,-82.01,0,5,0,0,19,0
-1,0_0,0_0,7,267, fk3,04-13 22:02:07,04-13 23:04:27,none,none,none,none,0.00,04-13 23:52:24,47,N957509927,PROMPTUSDT,short,stopLoss,,-70.21,-0.0478,21.15,0.0153,-70.21,-0.0478,0.70,0,623.38,-87.96,0,6,0,0,19,0
0,0_0,0_0,10,74, fk3,04-13 21:50:27,04-13 21:50:37,none,none,none,none,0.00,04-13 23:53:58,123,N950219822,LISTAUSDT,short,oppo,,6.86,0.0099,29.17,0.0435,-12.01,-0.0169,0.35,0,709.65,21.60,0,6,0,0,20,0
0,0_0,0_0,12,31, fk3,04-13 21:20:58,04-13 21:21:08,none,none,none,none,0.00,04-13 23:56:42,155,N235212179,VIDTUSDT,short,stopEarn,,7.56,0.0109,51.40,0.0793,-12.10,-0.0170,0.35,0,651.90,22.30,0,6,0,0,20,0
-1,0_0,0_0,8,267, fk3,04-13 22:02:07,04-13 23:52:29,none,none,none,none,0.00,04-14 00:02:21,9,N957509927,PROMPTUSDT,short,stopEarn,,44.71,0.0330,59.17,0.0441,-11.51,-0.0478,0.70,0,692.40,-37.37,0,6,0,0,20,0
1,0_0,0_0,10,249, fk3,04-13 23:56:47,04-13 23:56:57,none,none,none,none,0.00,04-14 00:29:12,32,N458663873,FHEUSDT,short,oppo,,-22.95,-0.0164,11.84,0.0172,-26.82,-0.0369,0.70,0,492.73,-61.42,0,6,0,0,21,0
