SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:15:47,2,N778008105,ALPACAUSDT,long,stopLoss,,-42.04,-0.0601,0.00,0.0000,-42.04,-0.0601,0.35,0,-48.89,-42.60,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:23:08,9,N715622107,SYNUSDT,short,stopEarn,,7.04,0.0102,7.04,0.0102,-6.78,-0.0096,0.35,0,-23.79,-36.12,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:33:50,20,N779462198,TRUMPUSDT,short,stopEarn,,8.79,0.0127,14.58,0.0213,-1.08,-0.0015,0.35,0,12.72,-27.89,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:41:22,28,N246713704,JELLYJELLYUSDT,short,stopEarn,,10.48,0.0152,18.80,0.0276,-8.94,-0.0126,0.35,0,-15.55,-17.97,0,1,0,0,0,0
0,0_0,0_0,17,20, fk9,04-24 13:33:55,04-24 13:34:05,none,none,none,none,0.00,04-24 13:50:39,16,N186327515,ALPACAUSDT,long,stopLoss,,-42.07,-0.0601,41.88,0.0598,-42.07,-0.0601,0.35,0,-85.04,-60.60,0,2,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:53:18,40,N556001625,BRETTUSDT,short,stopEarn,,9.26,0.0134,16.61,0.0243,-2.32,-0.0033,0.35,0,-103.39,-51.90,0,2,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:53:18,40,N352946999,PROMPTUSDT,long,stopEarn,,16.81,0.0240,26.05,0.0372,-7.81,-0.0112,0.35,0,-112.65,-44.34,0,2,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:53:18,40,N503294639,MYROUSDT,short,stopEarn,,19.64,0.0289,43.50,0.0663,-2.11,-0.0030,0.35,0,-129.47,-41.52,0,2,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:53:18,40,N317332888,KOMAUSDT,long,stopEarn,,9.95,0.0142,21.66,0.0309,-6.44,-0.0092,0.35,0,-149.00,-51.20,0,2,0,0,0,0
0,0_0,0_0,20,17, fk9,04-24 13:15:52,04-24 13:16:02,none,none,none,none,0.00,04-24 13:56:02,40,N452180173,PEOPLEUSDT,long,stopEarn,,-29.81,-0.0426,22.36,0.0319,-30.27,-0.0432,0.35,0,-109.52,-37.54,0,2,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 14:26:08,72,N480941360,DEEPUSDT,short,oppo,,-22.27,-0.0308,4.16,0.0060,-28.47,-0.0391,0.35,0,-134.69,-60.37,0,2,0,0,1,0
0,0_0,0_0,25,8, fk9,04-24 13:53:23,04-24 13:53:33,none,none,none,none,0.00,04-24 14:33:33,40,N404097681,VOXELUSDT,long,stopEarn,,-28.82,-0.0412,21.67,0.0310,-29.98,-0.0428,0.35,0,-151.62,-66.92,0,2,0,0,1,0
0,0_0,0_0,19,17, fk9,04-24 13:41:27,04-24 13:41:37,none,none,none,none,0.00,04-24 14:34:07,52,N845782843,SYNUSDT,short,oppo,,-33.20,-0.0453,0.00,0.0000,-34.25,-0.0466,0.35,0,-150.78,-100.68,0,2,0,0,2,0
0,0_0,0_0,21,11, fk9,04-24 14:33:38,04-24 14:33:48,none,none,none,none,0.00,04-24 14:40:41,6,N827093603,ALPACAUSDT,long,stopEarn,,7.03,0.0100,10.69,0.0153,-16.45,-0.0235,0.35,0,-112.74,-60.45,0,2,0,0,2,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 14:48:08,94,N656161858,NEIROETHUSDT,long,oppo,,-26.27,-0.0375,6.59,0.0094,-28.58,-0.0408,0.35,0,-129.98,-87.29,0,2,0,0,3,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 14:50:06,96,N928661594,TSTUSDT,long,stopEarn,,10.01,0.0143,14.18,0.0203,-14.18,-0.0203,0.35,0,-103.65,-51.00,0,2,0,0,3,0
0,0_0,0_0,25,8, fk9,04-24 13:53:23,04-24 13:53:33,none,none,none,none,0.00,04-24 15:00:23,66,N679119505,GPSUSDT,long,oppo,,-36.24,-0.0518,4.36,0.0062,-39.26,-0.0561,0.35,0,-141.89,-87.80,0,2,0,0,4,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 15:06:50,113,N777923360,KERNELUSDT,short,stopEarn,,11.30,0.0164,15.49,0.0226,-14.65,-0.0205,0.35,0,-64.91,-40.26,0,2,0,0,4,0
0,0_0,0_0,20,24, fk9,04-24 13:12:28,04-24 13:13:18,none,none,none,none,0.00,04-24 15:07:17,113,N595717392,EPTUSDT,long,stopEarn,,14.03,0.0200,21.04,0.0301,-20.77,-0.0297,0.35,0,-74.04,-26.79,0,2,0,0,4,0
0,0_0,0_0,21,11, fk9,04-24 13:41:27,04-24 14:34:12,none,none,none,none,0.00,04-24 15:14:12,40,N845782843,SYNUSDT,long,stopEarn,,2.27,0.0032,27.18,0.0388,-18.88,-0.0466,0.35,0,-98.86,-58.84,0,2,0,0,4,0
0,0_0,0_0,23,15, fk9,04-24 14:40:46,04-24 14:40:56,none,none,none,none,0.00,04-24 15:20:56,40,N878403539,JELLYJELLYUSDT,long,stopEarn,,-18.17,-0.0260,20.59,0.0294,-18.77,-0.0268,0.35,0,-118.29,-77.56,0,2,0,0,4,0
0,0_0,0_0,28,18, fk9,04-24 15:06:55,04-24 15:07:05,none,none,none,none,0.00,04-24 15:24:15,17,N628322828,ALPACAUSDT,long,oppo,,-20.45,-0.0292,0.00,0.0000,-32.96,-0.0471,0.35,0,-146.68,-98.57,0,2,0,0,5,0
0,0_0,0_0,23,15, fk9,04-24 13:12:28,04-24 14:48:13,none,none,none,none,0.00,04-24 15:28:13,40,N656161858,NEIROETHUSDT,short,stopEarn,,10.77,0.0156,19.48,0.0286,-9.68,-0.0408,0.35,0,-153.76,-94.19,0,2,0,0,5,0
0,0_0,0_0,24,9, fk9,04-24 13:56:07,04-24 13:56:17,none,none,none,none,0.00,04-24 15:38:37,102,N909020836,ZEREBROUSDT,long,oppo,,-35.72,-0.0510,12.56,0.0179,-38.51,-0.0550,0.35,0,-149.23,-130.47,0,2,0,0,6,0
0,0_0,0_0,20,18, fk9,04-24 14:50:11,04-24 14:50:21,none,none,none,none,0.00,04-24 15:40:31,50,N301032738,KOMAUSDT,long,oppo,,-28.41,-0.0406,2.64,0.0038,-32.22,-0.0460,0.35,0,-138.94,-123.16,0,2,0,0,7,0
0,0_0,0_0,31,12, fk9,04-24 15:06:55,04-24 15:24:20,none,none,none,none,0.00,04-24 16:05:40,41,N628322828,ALPACAUSDT,short,stopEarn,,92.52,0.1523,118.20,0.2032,-6.45,-0.0471,0.35,0,-84.78,-23.23,0,2,0,0,7,0
0,0_0,0_0,17,23, fk9,04-24 15:28:18,04-24 15:28:28,none,none,none,none,0.00,04-24 16:08:28,40,N830775460,KERNELUSDT,short,stopEarn,,-0.88,-0.0013,20.29,0.0299,-8.82,-0.0124,0.35,0,-107.67,-24.67,0,2,0,0,7,0
0,0_0,0_0,17,23, fk9,04-24 13:56:07,04-24 15:38:42,none,none,none,none,0.00,04-24 16:18:42,40,N909020836,ZEREBROUSDT,short,stopEarn,,11.59,0.0168,20.43,0.0301,-1.96,-0.0550,0.35,0,-92.01,-49.92,0,2,0,0,7,0
0,0_0,0_0,25,8, fk9,04-24 13:53:23,04-24 13:53:33,none,none,none,none,0.00,04-24 16:19:17,145,N597264537,AERGOUSDT,short,stopLoss,,-21.69,-0.0300,2.87,0.0041,-21.69,-0.0300,0.35,0,-130.07,-72.17,0,3,0,0,7,0
0,0_0,0_0,24,8, fk9,04-24 13:50:44,04-24 13:50:54,none,none,none,none,0.00,04-24 16:20:12,149,N170391842,NMRUSDT,long,stopLoss,,-21.10,-0.0301,12.77,0.0182,-21.10,-0.0301,0.35,0,-125.72,-93.83,0,4,0,0,7,0
0,0_0,0_0,17,23, fk9,04-24 14:50:11,04-24 15:40:36,none,none,none,none,0.00,04-24 16:20:36,40,N301032738,KOMAUSDT,short,stopEarn,,2.75,0.0039,13.74,0.0200,-8.85,-0.0460,0.35,0,-137.58,-120.61,0,4,0,0,7,0
0,0_0,0_0,25,8, fk9,04-24 13:53:23,04-24 13:53:33,none,none,none,none,0.00,04-24 16:20:44,147,N774913668,BIDUSDT,long,oppo,,-27.39,-0.0391,2.33,0.0033,-33.36,-0.0477,0.35,0,-163.61,-148.56,0,4,0,0,8,0
0,0_0,0_0,17,30, fk9,04-24 13:23:13,04-24 13:23:23,none,none,none,none,0.00,04-24 16:30:41,187,N179113119,HYPERUSDT,short,stopEarn,,21.68,0.0320,28.68,0.0427,-17.01,-0.0237,0.35,0,-53.62,-99.50,0,4,0,0,8,0
0,0_0,0_0,24,9, fk9,04-24 13:12:28,04-24 14:26:13,none,none,none,none,0.00,04-24 16:38:38,132,N480941360,DEEPUSDT,long,oppo,,-30.28,-0.0433,13.38,0.0191,-35.15,-0.0502,0.35,0,4.19,-153.18,0,4,0,0,9,0
0,0_0,0_0,27,15, fk9,04-24 15:14:17,04-24 15:14:27,none,none,none,none,0.00,04-24 16:50:17,95,N637773110,B3USDT,long,stopEarn,,13.73,0.0196,18.36,0.0262,-27.31,-0.0390,0.35,0,107.35,-86.33,0,4,0,0,9,0
0,0_0,0_0,20,18, fk9,04-24 13:53:23,04-24 15:00:28,none,none,none,none,0.00,04-24 16:52:00,111,N679119505,GPSUSDT,short,stopEarn,,12.38,0.0180,16.62,0.0243,-14.15,-0.0561,0.35,0,88.98,-111.31,0,4,0,0,9,0
0,0_0,0_0,10,37, fk9,04-24 16:08:48,04-24 16:08:58,none,none,none,none,0.00,04-24 16:52:01,43,N689544688,BROCCOLIF3BUSDT,short,stopEarn,,20.23,0.0298,26.68,0.0396,-1.11,-0.0016,0.35,0,76.74,-66.66,0,4,0,0,9,0
0,0_0,0_0,11,22, fk9,04-24 16:05:45,04-24 16:05:55,none,none,none,none,0.00,04-24 16:55:31,49,N114755696,SYNUSDT,short,stopEarn,,11.48,0.0167,15.48,0.0226,-18.15,-0.0253,0.35,0,70.23,-80.73,0,4,0,0,9,0
0,0_0,0_0,14,31, fk9,04-24 16:18:47,04-24 16:18:57,none,none,none,none,0.00,04-24 16:58:57,40,N859302978,TRUMPUSDT,short,stopEarn,,3.19,0.0046,18.09,0.0265,-7.92,-0.0112,0.35,0,67.75,-78.09,0,4,0,0,9,0
0,0_0,0_0,14,31, fk9,04-24 16:19:37,04-24 16:19:47,none,none,none,none,0.00,04-24 16:59:48,40,N851316879,NEIROETHUSDT,short,stopEarn,,49.97,0.0769,77.16,0.1239,-1.22,-0.0017,0.35,0,50.31,-28.68,0,4,0,0,9,0
0,0_0,0_0,11,41, fk9,04-24 13:53:23,04-24 16:20:49,none,none,none,none,0.00,04-24 17:00:49,40,N774913668,BIDUSDT,short,stopEarn,,-1.52,-0.0022,16.25,0.0238,-8.05,-0.0477,0.35,0,69.04,-58.71,0,4,0,0,9,0
0,0_0,0_0,11,41, fk9,04-24 16:20:56,04-24 16:21:06,none,none,none,none,0.00,04-24 17:01:32,40,N829247437,ALPACAUSDT,short,stopEarn,,88.83,0.1453,114.84,0.1963,0.00,0.0000,0.35,0,18.75,29.56,0,4,0,0,9,0
0,0_0,0_0,31,12, fk9,04-24 15:21:01,04-24 15:21:11,none,none,none,none,0.00,04-24 17:04:45,103,N271016697,PROMPTUSDT,long,stopEarn,,12.36,0.0177,16.56,0.0237,-18.89,-0.0270,0.35,0,-3.65,41.36,0,4,0,0,9,0
