same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,56,1, fk5,04-07 22:01:06,04-07 22:01:56,none,none,none,none,0.00,04-07 22:40:06,38,N832525137,BABYUSDT,long,stopLoss,,-35.43,-0.0506,27.39,0.0391,-35.43,-0.0506,0.35,0,-40.88,-35.99,0,1,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:01:06,04-07 22:01:56,none,none,none,none,0.00,04-07 23:15:18,73,N110685426,AVAAIUSDT,long,stopEarn,,-14.76,-0.0211,48.59,0.0694,-17.63,-0.0252,0.35,0,-58.38,-51.30,0,1,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:01:06,04-07 22:01:56,none,none,none,none,0.00,04-07 23:40:13,98,N144759641,BROCCOLIF3BUSDT,long,stopEarn,,11.52,0.0165,48.81,0.0697,-0.66,-0.0009,0.35,0,-48.62,-40.35,0,1,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:04:56,04-07 22:05:06,none,none,none,none,0.00,04-07 23:40:15,95,N599022402,BRETTUSDT,long,stopEarn,,-0.53,-0.0008,54.77,0.0782,-7.44,-0.0106,0.35,0,-64.50,-52.39,0,1,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:01:06,04-07 22:01:56,none,none,none,none,0.00,04-07 23:54:28,112,N447479762,1000000MOGUSDT,long,stopEarn,,30.60,0.0437,66.30,0.0947,-3.99,-0.0057,0.35,0,-86.04,-11.40,0,1,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:03:01,04-07 22:03:11,none,none,none,none,0.00,04-08 00:00:12,117,N770222487,TAOUSDT,long,stopEarn,,-1.41,-0.0020,50.78,0.0725,-4.54,-0.0065,0.35,0,-89.14,-13.37,0,1,0,0,0,0
0_0,0_0,94,0, fk5,04-07 23:15:23,04-07 23:15:33,none,none,none,none,0.00,04-08 00:10:00,54,N371562150,HEIUSDT,long,stopLoss,,-35.63,-0.0509,13.85,0.0198,-35.63,-0.0509,0.35,0,-102.77,-49.55,0,2,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:01:06,04-07 22:01:56,none,none,none,none,0.00,04-08 00:20:12,138,N567596766,SPXUSDT,long,stopEarn,,1.26,0.0018,60.26,0.0861,-9.25,-0.0132,0.35,0,-126.15,-48.85,0,2,0,0,0,0
0_0,0_0,3,3, fk5,04-08 00:22:02,04-08 00:22:13,none,none,none,none,0.00,04-08 01:24:31,62,N948928736,GUNUSDT,short,stopLoss,,-35.93,-0.0488,2.87,0.0041,-35.93,-0.0488,0.35,0,-49.16,-85.34,0,3,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:01:06,04-07 22:01:56,none,none,none,none,0.00,04-08 02:20:05,258,N689527369,JELLYJELLYUSDT,long,stopEarn,,8.92,0.0127,50.55,0.0722,-8.92,-0.0127,0.35,0,-36.03,-76.98,0,3,0,0,0,0
