SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 13:15:20,1,N205294108,PROMPTUSDT,short,stopEarn,,7.10,0.0102,7.10,0.0102,0.00,0.0000,0.35,0,2.98,6.54,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 13:24:53,10,N143518855,BANKUSDT,short,stopEarn,,6.29,0.0091,8.15,0.0118,-4.40,-0.0062,0.35,0,5.29,12.27,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 13:54:02,40,N269508981,B3USDT,long,stopEarn,,7.32,0.0105,14.95,0.0214,-4.73,-0.0068,0.35,0,-67.51,19.03,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 13:54:02,40,N978008565,HYPERUSDT,short,stopEarn,,4.94,0.0071,15.80,0.0231,-1.65,-0.0023,0.35,0,-74.83,16.65,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 13:54:02,40,N553231274,NMRUSDT,long,stopEarn,,0.08,0.0001,15.22,0.0217,-7.07,-0.0101,0.35,0,-79.77,11.79,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 13:54:02,40,N598778571,PEOPLEUSDT,long,stopEarn,,-22.55,-0.0322,28.66,0.0409,-24.90,-0.0356,0.35,0,-79.85,-10.84,0,0,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:54:07,04-24 13:54:17,none,none,none,none,0.00,04-24 13:55:44,1,N226694578,FHEUSDT,long,stopEarn,,7.15,0.0102,7.15,0.0102,-0.07,-0.0001,0.35,0,-42.08,6.41,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 14:00:34,46,N683129786,MAVIAUSDT,long,stopEarn,,19.55,0.0279,26.74,0.0382,-3.16,-0.0045,0.35,0,-25.30,25.39,0,0,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:54:07,04-24 13:54:17,none,none,none,none,0.00,04-24 14:02:10,7,N612773257,PROMPTUSDT,short,stopEarn,,8.30,0.0120,8.30,0.0120,-10.14,-0.0143,0.35,0,-13.60,33.13,0,0,0,0,0,0
0,0_0,0_0,12,141, fk5,04-24 13:24:58,04-24 13:25:08,none,none,none,none,0.00,04-24 14:09:47,44,N834317377,VOXELUSDT,long,stopEarn,,13.31,0.0190,19.78,0.0283,-28.07,-0.0401,0.35,0,9.65,45.89,0,0,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:54:07,04-24 13:54:17,none,none,none,none,0.00,04-24 14:17:36,23,N317165596,BANKUSDT,short,stopEarn,,11.83,0.0172,16.51,0.0242,-1.32,-0.0019,0.35,0,-6.23,57.16,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 14:36:29,82,N380594513,JELLYJELLYUSDT,long,stopEarn,,13.86,0.0198,21.87,0.0312,-29.56,-0.0422,0.35,0,52.54,70.46,0,0,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:54:07,04-24 13:54:37,none,none,none,none,0.00,04-24 14:38:42,44,N477343765,INITUSDT,short,stopEarn,,9.97,0.0145,13.82,0.0201,-9.52,-0.0134,0.35,0,30.79,79.87,0,0,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 14:17:41,04-24 14:17:51,none,none,none,none,0.00,04-24 14:40:25,22,N503936550,PROMPTUSDT,short,stopEarn,,7.46,0.0108,7.46,0.0108,-9.56,-0.0135,0.35,0,50.99,86.77,0,0,0,0,0,0
0,0_0,0_0,11,140, fk5,04-24 14:09:52,04-24 14:10:02,none,none,none,none,0.00,04-24 14:50:02,40,N920528364,B3USDT,long,stopEarn,,9.63,0.0138,19.25,0.0275,-3.67,-0.0052,0.35,0,21.99,95.84,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 15:05:28,111,N887646623,NEIROETHUSDT,long,stopLoss,,-42.59,-0.0608,0.00,0.0000,-42.59,-0.0608,0.35,0,16.26,52.70,0,1,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 15:06:50,112,N202775252,KERNELUSDT,short,stopEarn,,12.13,0.0176,16.31,0.0239,-13.80,-0.0193,0.35,0,21.18,64.26,0,1,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 15:12:35,118,N528747501,KOMAUSDT,short,stopEarn,,12.02,0.0175,16.13,0.0236,-22.87,-0.0316,0.35,0,26.20,75.73,0,1,0,0,0,0
0,0_0,0_0,12,134, fk5,04-24 14:50:07,04-24 14:50:17,none,none,none,none,0.00,04-24 15:37:49,47,N847810419,BANUSDT,long,stopEarn,,13.45,0.0192,17.97,0.0257,-9.66,-0.0138,0.35,0,27.17,88.61,0,1,0,0,0,0
0,0_0,0_0,12,133, fk5,04-24 14:36:34,04-24 14:36:44,none,none,none,none,0.00,04-24 15:39:09,62,N568377896,ZEREBROUSDT,long,stopLoss,,-42.43,-0.0606,2.60,0.0037,-42.43,-0.0606,0.35,0,3.41,45.63,0,2,0,0,0,0
0,0_0,0_0,12,133, fk5,04-24 14:40:30,04-24 14:40:40,none,none,none,none,0.00,04-24 15:44:06,63,N851649987,HYPERUSDT,short,stopEarn,,13.61,0.0198,16.60,0.0243,-13.61,-0.0191,0.35,0,35.38,58.67,0,2,0,0,0,0
0,0_0,0_0,12,129, fk5,04-24 15:12:40,04-24 15:12:50,none,none,none,none,0.00,04-24 15:45:14,32,N857070604,PROMPTUSDT,short,stopEarn,,7.72,0.0112,7.72,0.0112,-9.83,-0.0138,0.35,0,33.10,65.84,0,2,0,0,0,0
0,0_0,0_0,12,133, fk5,04-24 14:38:47,04-24 14:38:57,none,none,none,none,0.00,04-24 15:47:00,68,N848468112,BANKUSDT,short,stopEarn,,10.39,0.0151,14.43,0.0210,-3.96,-0.0056,0.35,0,49.70,75.66,0,2,0,0,0,0
0,0_0,0_0,11,130, fk5,04-24 15:06:55,04-24 15:07:05,none,none,none,none,0.00,04-24 15:47:05,40,N450030850,B3USDT,long,stopEarn,,-9.17,-0.0131,15.78,0.0225,-22.69,-0.0324,0.35,0,36.44,56.11,0,2,0,0,0,0
0,0_0,0_0,11,136, fk5,04-24 15:47:20,04-24 15:47:30,none,none,none,none,0.00,04-24 15:51:10,3,N225378819,FHEUSDT,long,stopEarn,,7.32,0.0105,7.32,0.0105,-0.58,-0.0008,0.35,0,56.27,72.70,0,2,0,0,0,0
0,0_0,0_0,11,145, fk5,04-24 13:15:25,04-24 13:15:35,none,none,none,none,0.00,04-24 15:58:32,162,N401813650,MOODENGUSDT,short,stopEarn,,29.66,0.0443,39.30,0.0595,-23.12,-0.0320,0.35,0,50.81,101.81,0,2,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 15:58:43,164,N716705821,QUICKUSDT,short,stopEarn,,10.76,0.0156,15.01,0.0219,-3.12,-0.0044,0.35,0,48.34,112.01,0,2,0,0,0,0
0,0_0,0_0,11,131, fk5,04-24 15:05:33,04-24 15:05:43,none,none,none,none,0.00,04-24 16:01:52,56,N696996146,JELLYJELLYUSDT,long,stopEarn,,13.51,0.0193,19.04,0.0272,-14.44,-0.0206,0.35,0,75.61,124.97,0,2,0,0,0,0
0,0_0,0_0,11,135, fk5,04-24 15:44:11,04-24 15:44:21,none,none,none,none,0.00,04-24 16:24:21,40,N956406808,BROCCOLIF3BUSDT,short,stopEarn,,26.81,0.0398,40.88,0.0620,-0.79,-0.0011,0.35,0,96.23,151.22,0,2,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 14:02:15,04-24 14:02:25,none,none,none,none,0.00,04-24 16:32:44,150,N709165115,1000XUSDT,short,stopEarn,,14.96,0.0218,19.09,0.0280,-6.88,-0.0097,0.35,0,133.96,165.61,0,2,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:59:24,04-24 13:59:34,none,none,none,none,0.00,04-24 16:36:58,157,N750354262,SAGAUSDT,long,stopLoss,,-21.13,-0.0302,0.78,0.0011,-21.13,-0.0302,0.35,0,139.50,143.93,0,3,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 15:58:37,04-24 15:58:47,none,none,none,none,0.00,04-24 16:38:47,40,N628293227,KOMAUSDT,short,stopEarn,,14.87,0.0217,26.70,0.0397,-3.94,-0.0056,0.35,0,145.75,158.23,0,3,0,0,0,0
0,0_0,0_0,11,138, fk5,04-24 15:58:48,04-24 15:58:58,none,none,none,none,0.00,04-24 16:42:34,43,N877771673,BANUSDT,long,stopEarn,,43.68,0.0624,59.49,0.0850,-3.38,-0.0048,0.35,0,141.01,201.36,0,3,0,0,0,0
0,0_0,0_0,11,137, fk5,04-24 16:01:57,04-24 16:02:07,none,none,none,none,0.00,04-24 16:42:58,40,N197836904,HYPERUSDT,short,stopEarn,,23.36,0.0345,30.70,0.0459,-5.67,-0.0080,0.35,0,140.85,224.15,0,3,0,0,0,0
0,0_0,0_0,11,134, fk5,04-24 15:45:19,04-24 15:45:29,none,none,none,none,0.00,04-24 16:44:12,58,N915840436,NKNUSDT,short,stopEarn,,11.46,0.0166,14.73,0.0215,-9.41,-0.0133,0.35,0,129.82,235.05,0,3,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:37:03,04-24 16:37:13,none,none,none,none,0.00,04-24 16:50:56,13,N573509701,PROMPTUSDT,short,stopEarn,,8.16,0.0118,8.86,0.0128,-3.73,-0.0053,0.35,0,153.97,242.65,0,3,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:32:49,04-24 16:32:59,none,none,none,none,0.00,04-24 17:12:59,40,N409533686,B3USDT,long,stopEarn,,6.68,0.0095,14.26,0.0204,-15.60,-0.0223,0.35,0,127.51,248.77,0,3,0,0,0,0
0,0_0,0_0,11,136, fk5,04-24 16:24:26,04-24 16:24:36,none,none,none,none,0.00,04-24 17:20:16,55,N267121116,JELLYJELLYUSDT,long,stopLoss,,-42.57,-0.0608,4.87,0.0070,-42.57,-0.0608,0.35,0,101.56,205.64,0,4,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:42:39,04-24 16:42:49,none,none,none,none,0.00,04-24 17:22:49,40,N781304905,BROCCOLIF3BUSDT,short,stopEarn,,11.45,0.0166,37.10,0.0560,-7.12,-0.0101,0.35,0,91.43,216.53,0,4,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:12,04-24 13:14:02,none,none,none,none,0.00,04-24 17:23:47,249,N612024541,PUMPUSDT,short,stopLoss,,-42.07,-0.0567,12.30,0.0179,-42.07,-0.0567,0.35,0,86.96,173.90,0,5,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:44:17,04-24 16:44:27,none,none,none,none,0.00,04-24 17:24:27,40,N733780139,INITUSDT,short,stopEarn,,2.23,0.0032,24.43,0.0362,-8.04,-0.0114,0.35,0,77.91,175.57,0,5,0,0,0,0
0,0_0,0_0,10,142, fk5,04-24 16:51:01,04-24 16:51:11,none,none,none,none,0.00,04-24 17:25:27,34,N242303484,FHEUSDT,long,stopEarn,,7.36,0.0105,8.75,0.0125,-13.93,-0.0199,0.35,0,84.42,182.37,0,5,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:22:54,04-24 17:23:04,none,none,none,none,0.00,04-24 17:25:40,2,N625870731,PROMPTUSDT,short,stopEarn,,7.17,0.0103,7.84,0.0113,-3.36,-0.0048,0.35,0,92.97,188.98,0,5,0,0,0,0
0,0_0,0_0,11,130, fk5,04-24 15:39:29,04-24 15:39:39,none,none,none,none,0.00,04-24 17:37:26,117,N625770898,NMRUSDT,long,stopEarn,,30.86,0.0441,40.99,0.0586,-20.50,-0.0293,0.35,0,127.95,219.28,0,5,0,0,0,0
0,0_0,0_0,9,138, fk5,04-24 17:37:31,04-24 17:37:41,none,none,none,none,0.00,04-24 17:38:29,0,N427158322,JELLYJELLYUSDT,long,stopEarn,,7.31,0.0104,7.31,0.0104,-0.64,-0.0009,0.35,0,136.64,226.03,0,5,0,0,0,0
0,0_0,0_0,9,138, fk5,04-24 17:38:34,04-24 17:38:44,none,none,none,none,0.00,04-24 18:18:44,40,N216303586,B3USDT,long,stopEarn,,12.31,0.0176,19.61,0.0280,-3.44,-0.0049,0.35,0,78.94,237.78,0,5,0,0,0,0
0,0_0,0_0,11,130, fk5,04-24 15:37:54,04-24 15:38:04,none,none,none,none,0.00,04-24 18:20:00,161,N507686829,KERNELUSDT,short,stopLoss,,-42.02,-0.0566,3.13,0.0045,-42.02,-0.0566,0.35,0,72.83,195.20,0,6,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:27:17,04-24 17:27:27,none,none,none,none,0.00,04-24 18:22:40,55,N136742239,MBOXUSDT,short,stopLoss,,-22.70,-0.0314,10.54,0.0153,-22.70,-0.0314,0.35,0,81.49,171.95,0,7,0,0,0,0
0,0_0,0_0,9,141, fk5,04-24 18:18:49,04-24 18:18:59,none,none,none,none,0.00,04-24 18:35:42,16,N927976802,JELLYJELLYUSDT,long,stopEarn,,7.51,0.0107,41.31,0.0590,0.00,0.0000,0.35,0,24.40,178.90,0,7,0,0,0,0
0,0_0,0_0,11,136, fk5,04-24 15:47:25,04-24 15:47:35,none,none,none,none,0.00,04-24 18:58:46,191,N806628633,BROCCOLI714USDT,short,stopLoss,,-21.96,-0.0304,0.78,0.0011,-32.30,-0.0441,0.35,0,50.19,156.37,0,8,0,0,0,0
0,0_0,0_0,10,141, fk5,04-24 18:22:45,04-24 18:22:56,none,none,none,none,0.00,04-24 19:02:56,40,N552586603,NMRUSDT,long,stopEarn,,8.98,0.0128,20.01,0.0286,-11.48,-0.0164,0.35,0,71.00,164.79,0,8,0,0,0,0
0,0_0,0_0,9,139, fk5,04-24 17:20:21,04-24 17:20:31,none,none,none,none,0.00,04-24 19:04:44,104,N208288132,BANUSDT,long,stopLoss,,-42.16,-0.0602,13.63,0.0195,-42.16,-0.0602,0.35,0,52.29,122.07,0,9,0,0,0,0
