same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,6,0, fk,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 00:00:35,117,N513633893,DEXEUSDT,long,stopEarn,,4.77,0.0068,42.43,0.0606,-3.58,-0.0051,0.35,0,15.04,4.21,0,0,0,0,0,0
0_0,0_0,14,0, fk,04-07 22:03:22,04-07 22:03:32,none,none,none,none,0.00,04-08 00:15:45,132,N719830733,BIDUSDT,long,stopLoss,,-35.02,-0.0500,24.06,0.0344,-35.02,-0.0500,0.35,0,4.05,-31.37,0,1,0,0,0,0
0_0,0_0,14,0, fk,04-07 22:03:22,04-07 22:03:32,none,none,none,none,0.00,04-08 00:45:29,161,N326348224,NULSUSDT,long,stopEarn,,-4.91,-0.0070,39.30,0.0561,-8.19,-0.0117,0.35,0,-65.57,-36.84,0,1,0,0,0,0
0_0,0_0,14,0, fk,04-07 22:03:22,04-07 22:03:32,none,none,none,none,0.00,04-08 00:50:42,167,N479205579,SSVUSDT,long,stopEarn,,-14.13,-0.0202,38.85,0.0555,-15.54,-0.0222,0.35,0,-78.84,-51.53,0,1,0,0,0,0
0_0,0_0,14,0, fk,04-07 22:03:22,04-07 22:03:32,none,none,none,none,0.00,04-08 03:15:00,311,N415954965,DFUSDT,long,stopEarn,,13.02,0.0186,30.25,0.0432,-2.03,-0.0029,0.35,0,3.46,-39.07,0,1,0,0,0,0
0_0,0_0,2,0, fk,04-08 00:45:34,04-08 00:45:44,none,none,none,none,0.00,04-08 05:38:26,292,N509259456,FUNUSDT,long,stopEarn,,17.08,0.0244,35.93,0.0513,-3.89,-0.0056,0.35,0,17.26,-22.55,0,1,0,0,0,0
0_0,0_0,3,2, fk,04-08 03:15:05,04-08 03:15:15,none,none,none,none,0.00,04-08 07:15:45,240,N436819511,KAITOUSDT,long,stopEarn,,18.22,0.0260,39.29,0.0561,-2.85,-0.0041,0.35,0,71.38,-4.89,0,1,0,0,0,0
0_0,0_0,6,0, fk,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 08:46:26,643,N872506407,VIDTUSDT,long,oppo,,-24.09,-0.0344,20.29,0.0290,-25.68,-0.0367,0.35,0,25.01,-29.54,0,1,0,0,1,0
0_0,0_0,9,1, fk,04-08 07:15:50,04-08 07:16:00,none,none,none,none,0.00,04-08 10:13:10,177,N700360856,ARCUSDT,short,stopLoss,,-35.39,-0.0481,24.08,0.0356,-35.39,-0.0481,0.35,0,174.68,-40.83,0,2,0,0,1,0
0_0,0_0,14,0, fk,04-07 22:03:22,04-07 22:03:32,none,none,none,none,0.00,04-08 11:07:01,783,N251430654,STORJUSDT,long,stopEarn,,16.92,0.0242,30.87,0.0441,-15.44,-0.0221,0.35,0,85.76,-24.47,0,2,0,0,1,0
