SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,12,0, fk,04-14 10:38:45,04-14 10:39:45,none,none,none,none,0.00,04-14 11:49:00,69,N291737536,BRUSDT,long,oppo,,-25.34,-0.0178,3.61,0.0052,-25.34,-0.0361,0.70,0,-25.11,-26.48,0,0,0,0,1,0
0,0_0,0_0,10,0, fk,04-14 10:46:06,04-14 10:46:16,none,none,none,none,0.00,04-14 13:55:41,189,N570987593,STOUSDT,long,stopEarn,,31.87,0.0455,76.33,0.1090,-13.99,-0.0200,0.35,0,169.44,31.31,0,0,0,0,1,0
1,0_0,0_0,1,23, fk,04-14 13:46:40,04-14 13:46:51,none,none,none,none,0.00,04-14 14:29:15,42,N178169394,PROMPTUSDT,short,oppo,,-23.61,-0.0169,1.11,0.0016,-26.27,-0.0362,0.70,0,273.05,6.60,0,0,0,0,2,0
-1,0_0,0_0,2,27, fk,04-14 13:47:26,04-14 13:47:36,none,none,none,none,0.00,04-14 14:38:51,51,N390426829,COWUSDT,long,oppo,,-27.46,-0.0192,13.37,0.0191,-27.46,-0.0379,0.70,0,249.35,2.71,0,0,0,0,3,0
-1,0_0,0_0,7,3, fk,04-14 13:18:49,04-14 13:18:59,none,none,none,none,0.00,04-14 14:55:05,96,N357735670,POPCATUSDT,long,oppo,,-24.68,-0.0173,4.16,0.0059,-26.23,-0.0375,0.70,0,312.98,5.49,0,0,0,0,4,0
-1,0_0,0_0,1,10, fk,04-14 10:38:45,04-14 11:49:05,none,none,none,none,0.00,04-14 15:45:37,236,N291737536,BRUSDT,short,stopEarn,,104.81,0.0809,187.17,0.1543,-4.99,-0.0361,0.70,0,286.19,108.52,0,0,0,0,4,0
-1,0_0,0_0,9,2, fk,04-14 17:14:47,04-14 17:14:57,none,none,none,none,0.00,04-14 17:43:42,28,N279007225,PUMPUSDT,long,oppo,,-21.78,-0.0153,3.27,0.0047,-24.83,-0.0355,0.70,0,140.63,85.60,0,0,0,0,5,0
-1,0_0,0_0,11,1, fk,04-14 16:46:55,04-14 16:47:05,none,none,none,none,0.00,04-14 17:46:20,59,N528092771,MOODENGUSDT,long,oppo,,-24.14,-0.0169,0.50,0.0007,-24.88,-0.0355,0.70,0,160.40,83.24,0,0,0,0,6,0
-1,0_0,0_0,5,6, fk,04-14 17:22:58,04-14 17:23:08,none,none,none,none,0.00,04-14 17:48:13,25,N714251232,STOUSDT,long,oppo,,-27.81,-0.0195,16.48,0.0235,-27.81,-0.0384,0.70,0,148.54,79.56,0,0,0,0,7,0
-1,0_0,0_0,0,24, fk,04-14 17:22:58,04-14 17:48:18,none,none,none,none,0.00,04-14 18:19:44,31,N714251232,STOUSDT,short,stopLoss,,-140.37,-0.0911,25.58,0.0186,-140.37,-0.0911,0.70,0,29.38,-61.93,0,1,0,0,7,0
0,0_0,0_0,0,139, fk,04-14 15:16:59,04-14 15:17:09,none,none,none,none,0.00,04-14 18:35:37,198,N528175104,PIPPINUSDT,short,stopEarn,,8.25,0.0119,41.82,0.0635,-13.21,-0.0185,0.35,0,72.86,116.21,0,1,0,0,7,0
-1,0_0,0_0,9,1, fk,04-14 17:22:58,04-14 18:19:49,none,none,none,none,0.00,04-14 18:40:37,20,N714251232,STOUSDT,short,stopEarn,,34.56,0.0253,60.02,0.0448,-5.74,-0.0911,0.70,0,115.17,-20.80,0,1,0,0,7,0
1,0_0,0_0,1,72, fk,04-14 13:46:40,04-14 14:29:20,none,none,none,none,0.00,04-14 20:33:34,364,N178169394,PROMPTUSDT,long,stopLoss,,-140.80,-0.1006,31.12,0.0222,-140.80,-0.1006,0.70,0,-100.25,-187.42,0,2,0,0,7,0
1,0_0,0_0,29,1, fk,04-14 13:46:40,04-14 20:33:39,none,none,none,none,0.00,04-14 20:46:20,12,N178169394,PROMPTUSDT,long,stopEarn,,27.55,0.0196,36.78,0.0262,-31.30,-0.1006,0.70,0,32.23,-161.00,0,2,0,0,7,0
-1,0_0,0_0,1,50, fk,04-14 13:47:26,04-14 14:38:56,none,none,none,none,0.00,04-14 21:00:30,381,N390426829,COWUSDT,short,stopEarn,,1.41,0.0010,39.12,0.0287,-41.48,-0.0379,0.70,0,-99.64,-189.31,0,2,0,0,7,0
0,0_0,0_0,4,10, fk,04-14 12:31:04,04-14 12:31:14,none,none,none,none,0.00,04-14 21:32:41,541,N524226151,AVAAIUSDT,long,stopEarn,,137.63,0.1966,170.03,0.2429,-1.56,-0.0022,0.35,0,-182.82,-52.23,0,2,0,0,7,0
-1,0_0,0_0,1,127, fk,04-14 15:20:49,04-14 15:20:59,none,none,none,none,0.00,04-14 21:47:35,386,N155642679,BROCCOLIF3BUSDT,long,oppo,,-22.16,-0.0156,24.61,0.0352,-24.97,-0.0357,0.70,0,-118.85,-75.54,0,2,0,0,8,0
-1,0_0,0_0,0,17, fk,04-14 17:14:47,04-14 17:43:47,none,none,none,none,0.00,04-14 22:46:55,303,N279007225,PUMPUSDT,short,stopEarn,,15.98,0.0115,70.83,0.0533,-103.18,-0.0686,0.70,0,-286.47,-60.29,0,2,0,0,8,0
-1,0_0,0_0,2,24, fk,04-14 13:18:49,04-14 14:55:10,none,none,none,none,0.00,04-14 22:50:07,474,N357735670,POPCATUSDT,short,stopLoss,,-141.83,-0.0920,22.65,0.0164,-141.83,-0.0920,0.70,0,-331.62,-229.07,0,3,0,0,8,0
-1,0_0,0_0,4,1, fk,04-14 22:31:06,04-14 22:31:16,none,none,none,none,0.00,04-14 23:24:31,53,N373034732,ARCUSDT,long,oppo,,-25.44,-0.0178,15.17,0.0217,-27.76,-0.0397,0.70,0,-47.06,-86.88,0,3,0,0,9,0
-1,0_0,0_0,43,0, fk,04-14 13:18:49,04-14 22:50:12,none,none,none,none,0.00,04-14 23:30:32,40,N357735670,POPCATUSDT,short,stopEarn,,69.00,0.0518,77.80,0.0588,-20.06,-0.0920,0.70,0,35.02,-161.19,0,3,0,0,9,0
-1,0_0,0_0,8,1, fk,04-14 22:36:58,04-14 22:37:08,none,none,none,none,0.00,04-14 23:32:13,55,N508137100,VINEUSDT,long,oppo,,-21.88,-0.0154,9.96,0.0142,-25.41,-0.0363,0.70,0,-114.41,-184.21,0,3,0,0,10,0
-1,0_0,0_0,2,10, fk,04-14 22:31:06,04-14 23:24:36,none,none,none,none,0.00,04-15 01:00:08,95,N373034732,ARCUSDT,short,stopEarn,,14.61,0.0105,109.20,0.0846,0.00,-0.0397,0.70,0,-44.61,-174.29,0,3,0,0,10,0
-1,0_0,0_0,0,14, fk,04-14 16:46:55,04-14 17:46:25,none,none,none,none,0.00,04-15 01:30:23,463,N528092771,MOODENGUSDT,short,stopEarn,,-3.61,-0.0026,53.11,0.0394,-116.02,-0.0765,0.70,0,-41.29,-204.30,0,3,0,0,10,0
0,0_0,0_0,1,14, fk,04-14 21:51:07,04-14 21:51:17,none,none,none,none,0.00,04-15 01:51:09,239,N394106677,COWUSDT,short,stopEarn,,29.06,0.0433,38.42,0.0581,-6.48,-0.0092,0.35,0,-21.62,-175.80,0,3,0,0,10,0
0,0_0,0_0,35,1, fk,04-14 20:39:09,04-14 20:39:19,none,none,none,none,0.00,04-15 03:05:03,385,N572852413,LISTAUSDT,long,stopEarn,,38.59,0.0551,73.27,0.1047,-9.35,-0.0134,0.35,0,-28.95,-137.78,0,3,0,0,10,0
-1,0_0,0_0,0,15, fk,04-14 15:20:49,04-14 21:47:40,none,none,none,none,0.00,04-15 03:32:50,345,N155642679,BROCCOLIF3BUSDT,short,stopLoss,,-140.45,-0.0912,8.08,0.0058,-140.45,-0.0912,0.70,0,-159.04,-302.65,0,4,0,0,10,0
-1,0_0,0_0,2,4, fk,04-14 15:20:49,04-15 03:32:55,none,none,none,none,0.00,04-15 03:47:30,14,N155642679,BROCCOLIF3BUSDT,short,stopEarn,,25.43,0.0185,39.09,0.0287,-8.86,-0.0912,0.70,0,-1.48,-278.34,0,4,0,0,10,0
-1,0_0,0_0,0,14, fk,04-14 22:36:58,04-14 23:32:18,none,none,none,none,0.00,04-15 03:55:17,262,N508137100,VINEUSDT,short,stopEarn,,35.04,0.0257,57.70,0.0430,-0.71,-0.0363,0.70,0,-158.81,-267.44,0,4,0,0,10,0
0,0_0,0_0,14,4, fk,04-14 23:02:58,04-14 23:03:08,none,none,none,none,0.00,04-15 04:25:25,322,N848267214,PUMPUSDT,short,stopEarn,,61.40,0.0961,93.29,0.1538,-7.89,-0.0111,0.35,0,-211.10,-206.60,0,4,0,0,10,0
0,0_0,0_0,0,12, fk,04-14 11:50:39,04-14 11:50:59,none,none,none,none,0.00,04-15 07:22:39,1171,N895103141,GOATUSDT,short,stopEarn,,16.50,0.0241,33.01,0.0495,-22.00,-0.0305,0.35,0,-203.72,-190.65,0,4,0,0,10,0
1,0_0,0_0,8,4, fk,04-15 02:46:51,04-15 02:47:01,none,none,none,none,0.00,04-15 08:03:27,316,N538919468,ORCAUSDT,short,oppo,,-33.18,-0.0236,3.79,0.0054,-33.18,-0.0418,0.70,0,-215.26,-224.93,0,4,0,0,11,0
1,0_0,0_0,3,10, fk,04-15 02:46:51,04-15 08:03:32,none,none,none,none,0.00,04-15 09:35:14,91,N538919468,ORCAUSDT,long,stopEarn,,14.98,0.0107,65.91,0.0471,-16.26,-0.0418,0.70,0,-148.62,-211.07,0,4,0,0,11,0
0,0_0,0_0,3,28, fk,04-15 04:46:27,04-15 04:46:37,none,none,none,none,0.00,04-15 10:00:14,313,N724289968,COWUSDT,short,stopEarn,,26.69,0.0396,38.63,0.0584,-1.27,-0.0018,0.35,0,-205.23,-184.94,0,4,0,0,11,0
-1,0_0,0_0,4,13, fk,04-15 07:16:26,04-15 07:16:36,none,none,none,none,0.00,04-15 10:04:21,167,N783762215,BROCCOLIF3BUSDT,long,oppo,,-23.48,-0.0165,1.15,0.0016,-25.26,-0.0361,0.70,0,-209.92,-209.57,0,4,0,0,12,0
-1,0_0,0_0,4,1, fk,04-15 09:43:23,04-15 09:43:33,none,none,none,none,0.00,04-15 10:27:39,44,N706086396,ALCHUSDT,long,oppo,,-26.30,-0.0185,4.01,0.0057,-26.30,-0.0352,0.70,0,-198.22,-212.38,0,4,0,0,13,0
-1,0_0,0_0,8,4, fk,04-15 08:47:03,04-15 08:47:13,none,none,none,none,0.00,04-15 12:12:58,205,N486713643,LISTAUSDT,long,oppo,,-23.56,-0.0165,6.89,0.0098,-26.13,-0.0373,0.70,0,-190.23,-209.64,0,4,0,0,14,0
0,0_0,0_0,7,18, fk,04-15 09:01:39,04-15 09:01:49,none,none,none,none,0.00,04-15 12:20:20,198,N743521480,FUNUSDT,long,stopEarn,,-9.80,-0.0140,37.44,0.0535,-16.25,-0.0232,0.35,0,-154.96,-195.30,0,4,0,0,14,0
-1,0_0,0_0,2,12, fk,04-15 12:45:40,04-15 12:45:50,none,none,none,none,0.00,04-15 14:15:57,90,N600469359,ALICEUSDT,long,oppo,,-25.76,-0.0181,3.03,0.0043,-25.76,-0.0368,0.70,0,-226.48,-222.20,0,4,0,0,15,0
1,0_0,0_0,6,17, fk,04-15 14:37:53,04-15 14:38:03,none,none,none,none,0.00,04-15 15:12:48,34,N103588249,NEIROETHUSDT,short,oppo,,-24.99,-0.0178,2.08,0.0030,-25.01,-0.0345,0.70,0,-188.93,-221.39,0,4,0,0,16,0
