same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-07 23:08:40,67,N303435506,BABYUSDT,long,stopLoss,,-35.10,-0.0501,32.18,0.0460,-35.10,-0.0501,0.35,0,-190.83,-35.66,0,1,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-07 23:15:43,74,N646973908,AVAAIUSDT,long,stopEarn,,-25.60,-0.0366,37.68,0.0538,-26.31,-0.0376,0.35,0,-226.89,-61.82,0,1,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-07 23:16:31,75,N818536269,PIPPINUSDT,long,stopLoss,,-35.09,-0.0501,20.68,0.0295,-35.09,-0.0501,0.35,0,-223.93,-97.47,0,2,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-07 23:17:40,76,N959105529,UXLINKUSDT,long,stopLoss,,-46.89,-0.0670,8.24,0.0118,-51.76,-0.0739,0.35,0,-129.84,-109.27,0,3,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-07 23:29:40,88,N884976624,NILUSDT,long,stopLoss,,-61.54,-0.0879,13.06,0.0187,-69.18,-0.0988,0.35,0,-291.28,-207.02,0,4,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-07 23:54:13,113,N691948563,1000000MOGUSDT,long,stopEarn,,18.94,0.0271,52.24,0.0746,-16.76,-0.0239,0.35,0,-242.26,-188.64,0,4,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-08 00:10:04,129,N651237815,HEIUSDT,long,stopLoss,,-35.38,-0.0505,18.24,0.0261,-36.04,-0.0515,0.35,0,-268.60,-224.59,0,5,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-08 00:20:33,139,N369964501,FARTCOINUSDT,long,stopEarn,,-35.40,-0.0506,51.37,0.0734,-47.64,-0.0681,0.35,0,-272.07,-260.55,0,5,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-08 00:20:34,139,N724196159,SPXUSDT,long,stopEarn,,-16.30,-0.0233,42.75,0.0611,-24.53,-0.0350,0.35,0,-235.38,-241.45,0,5,0,0,0,0
0_0,0_0,8,0, fk5,04-07 23:15:48,04-07 23:16:08,none,none,none,none,0.00,04-08 00:25:27,69,N901266129,TUTUSDT,long,stopEarn,,-4.11,-0.0059,38.65,0.0552,-19.08,-0.0273,0.35,0,-256.39,-282.08,0,5,0,0,0,0
0_0,0_0,3,3, fk5,04-08 00:25:32,04-08 00:25:42,none,none,none,none,0.00,04-08 01:31:00,65,N969472419,GUNUSDT,short,stopLoss,,-35.71,-0.0485,0.00,0.0000,-35.71,-0.0485,0.35,0,-209.84,-318.35,0,6,0,0,0,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-08 02:20:33,259,N790451571,JELLYJELLYUSDT,long,stopEarn,,2.95,0.0042,42.50,0.0607,-14.17,-0.0202,0.35,0,-284.41,-315.96,0,6,0,0,0,0
0_0,0_0,41,0, fk5,04-07 23:10:30,04-07 23:10:40,none,none,none,none,0.00,04-08 02:25:23,194,N503290213,EDUUSDT,long,stopEarn,,40.50,0.0579,80.99,0.1157,-1.05,-0.0015,0.35,0,-310.86,-276.03,0,6,0,0,0,0
0_0,0_0,172,2, fk5,04-08 02:25:28,04-08 02:25:38,none,none,none,none,0.00,04-08 07:25:09,299,N689622991,FARTCOINUSDT,long,stopEarn,,37.16,0.0531,55.06,0.0787,-21.29,-0.0304,0.35,0,-294.17,-239.43,0,6,0,0,0,0
0_0,0_0,20,1, fk5,04-07 23:18:20,04-07 23:18:30,none,none,none,none,0.00,04-08 09:21:11,602,N868553153,B3USDT,short,oppo,,-19.61,-0.0272,11.76,0.0171,-23.53,-0.0325,0.35,0,-261.62,-259.60,0,6,0,0,1,0
0_0,0_0,17,4, fk5,04-08 07:25:14,04-08 07:25:24,none,none,none,none,0.00,04-08 09:44:18,138,N108670300,NILUSDT,short,stopLoss,,-35.22,-0.0479,10.34,0.0150,-35.22,-0.0479,0.35,0,-112.82,-275.21,0,7,0,0,1,0
0_0,0_0,31,0, fk5,04-07 23:54:18,04-07 23:54:28,none,none,none,none,0.00,04-08 10:05:07,610,N808473269,PENDLEUSDT,long,stopEarn,,14.20,0.0203,29.86,0.0427,-21.63,-0.0309,0.35,0,-76.05,-261.57,0,7,0,0,1,0
0_0,0_0,103,1, fk5,04-08 01:32:47,04-08 01:32:57,none,none,none,none,0.00,04-08 11:54:17,621,N670468419,1000000MOGUSDT,long,stopEarn,,18.89,0.0270,50.16,0.0717,-20.71,-0.0296,0.35,0,-129.25,-243.24,0,7,0,0,1,0
0_0,0_0,20,1, fk5,04-07 23:19:30,04-07 23:19:40,none,none,none,none,0.00,04-08 12:00:02,760,N729634774,HOOKUSDT,long,stopEarn,,35.95,0.0514,69.28,0.0990,-10.46,-0.0149,0.35,0,-130.91,-207.86,0,7,0,0,1,0
0_0,0_0,289,0, fk5,04-08 09:46:09,04-08 09:46:19,none,none,none,none,0.00,04-08 12:00:40,134,N588451866,EDUUSDT,long,stopEarn,,22.40,0.0320,101.82,0.1455,-6.11,-0.0087,0.35,0,-123.20,-186.02,0,7,0,0,1,0
0_0,0_0,12,7, fk5,04-08 12:00:45,04-08 12:00:55,none,none,none,none,0.00,04-08 12:58:23,57,N719356576,MAVIAUSDT,short,stopLoss,,-35.03,-0.0477,5.60,0.0081,-35.03,-0.0477,0.35,0,-210.04,-221.60,0,8,0,0,1,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-08 13:05:24,904,N868439506,SWARMSUSDT,long,stopEarn,,6.45,0.0092,35.48,0.0507,-25.81,-0.0369,0.35,0,-232.31,-215.71,0,8,0,0,1,0
0_0,0_0,12,7, fk5,04-08 12:00:07,04-08 12:00:17,none,none,none,none,0.00,04-08 13:10:44,70,N310372178,FUNUSDT,long,stopLoss,,-35.04,-0.0501,13.19,0.0188,-35.04,-0.0501,0.35,0,-252.51,-251.31,0,9,0,0,1,0
0_0,0_0,17,4, fk5,04-07 23:18:20,04-08 09:21:16,none,none,none,none,0.00,04-08 15:15:50,354,N868553153,B3USDT,long,oppo,,-28.61,-0.0409,28.61,0.0409,-30.52,-0.0436,0.35,0,-8.41,-300.65,0,9,0,0,2,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-08 15:19:26,1038,N495806256,BROCCOLIF3BUSDT,long,oppo,,-12.36,-0.0177,32.64,0.0466,-20.48,-0.0293,0.35,0,2.36,-264.24,0,9,0,0,3,0
0_0,0_0,8,2, fk5,04-08 00:20:38,04-08 00:20:48,none,none,none,none,0.00,04-08 15:19:29,898,N287150374,ETHWUSDT,long,oppo,,-2.27,-0.0032,23.38,0.0334,-6.11,-0.0087,0.35,0,14.52,-254.14,0,9,0,0,4,0
0_0,0_0,15,1, fk5,04-07 23:31:30,04-07 23:31:40,none,none,none,none,0.00,04-08 15:39:15,967,N659984804,1000SATSUSDT,long,stopLoss,,-36.43,-0.0520,33.26,0.0475,-36.43,-0.0520,0.35,0,34.45,-288.30,0,10,0,0,4,0
0_0,0_0,10,9, fk5,04-08 13:12:32,04-08 13:12:42,none,none,none,none,0.00,04-08 16:14:12,181,N917484490,UXLINKUSDT,long,oppo,,-29.21,-0.0417,3.67,0.0052,-31.05,-0.0444,0.35,0,72.19,-318.07,0,10,0,0,5,0
0_0,0_0,56,1, fk5,04-07 22:00:45,04-07 22:00:55,none,none,none,none,0.00,04-08 16:28:06,1107,N522390528,ACTUSDT,long,oppo,,-24.69,-0.0353,16.99,0.0243,-32.15,-0.0459,0.35,0,102.93,-313.55,0,10,0,0,6,0
0_0,0_0,220,2, fk5,04-08 02:20:38,04-08 02:20:48,none,none,none,none,0.00,04-08 16:38:37,857,N800932604,HEIUSDT,long,stopEarn,,13.12,0.0187,56.46,0.0807,-31.79,-0.0454,0.35,0,107.12,-275.74,0,10,0,0,6,0
0_0,0_0,12,2, fk5,04-08 00:11:50,04-08 00:12:10,none,none,none,none,0.00,04-08 16:46:24,994,N225905319,CHILLGUYUSDT,long,oppo,,-24.26,-0.0347,31.19,0.0446,-31.19,-0.0446,0.35,0,85.21,-300.56,0,10,0,0,7,0
