SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,11,147, fk5,04-24 13:12:41,04-24 13:13:31,none,none,none,none,0.00,04-24 13:32:21,18,N677114887,BANKUSDT,short,stopEarn,,6.08,0.0088,7.44,0.0107,-5.44,-0.0077,0.35,0,-16.30,5.52,0,0,0,0,0,0
0,0_0,0_0,10,138, fk5,04-24 13:43:59,04-24 13:44:09,none,none,none,none,0.00,04-24 13:48:41,4,N708963433,JELLYJELLYUSDT,long,stopEarn,,6.67,0.0095,7.30,0.0104,-8.26,-0.0118,0.35,0,3.82,11.63,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:41,04-24 13:13:31,none,none,none,none,0.00,04-24 13:53:34,40,N789370595,B3USDT,long,stopEarn,,13.96,0.0199,19.18,0.0274,-0.77,-0.0011,0.35,0,-1.46,25.03,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:41,04-24 13:13:31,none,none,none,none,0.00,04-24 13:53:34,40,N601174691,NMRUSDT,long,stopEarn,,-0.23,-0.0003,15.30,0.0219,-7.00,-0.0100,0.35,0,-14.80,10.84,0,0,0,0,0,0
0,0_0,0_0,11,139, fk5,04-24 13:18:01,04-24 13:18:11,none,none,none,none,0.00,04-24 13:58:11,40,N429793523,VOXELUSDT,long,stopEarn,,-13.56,-0.0194,16.56,0.0237,-25.37,-0.0362,0.35,0,13.42,10.12,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:41,04-24 13:13:31,none,none,none,none,0.00,04-24 14:00:34,47,N939358485,MAVIAUSDT,long,stopEarn,,19.54,0.0279,26.44,0.0378,-3.45,-0.0049,0.35,0,10.52,29.10,0,0,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:41,04-24 13:13:31,none,none,none,none,0.00,04-24 14:06:11,52,N703723977,HYPERUSDT,short,stopEarn,,10.92,0.0158,14.89,0.0217,-5.62,-0.0080,0.35,0,20.54,39.46,0,0,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 13:47:28,04-24 13:47:38,none,none,none,none,0.00,04-24 14:22:24,34,N758128387,BANKUSDT,short,stopEarn,,4.31,0.0062,15.17,0.0222,-3.30,-0.0047,0.35,0,3.97,43.21,0,0,0,0,0,0
0,0_0,0_0,12,138, fk5,04-24 14:13:17,04-24 14:13:27,none,none,none,none,0.00,04-24 14:34:07,20,N865130462,VOXELUSDT,long,stopLoss,,-42.17,-0.0602,6.34,0.0091,-42.17,-0.0602,0.35,0,-29.54,0.48,0,1,0,0,0,0
0,0_0,0_0,10,139, fk5,04-24 14:04:05,04-24 14:04:15,none,none,none,none,0.00,04-24 14:36:00,31,N931162273,JELLYJELLYUSDT,long,stopEarn,,4.08,0.0058,7.84,0.0112,-16.94,-0.0242,0.35,0,5.38,4.00,0,1,0,0,0,0
0,0_0,0_0,11,140, fk5,04-24 14:08:46,04-24 14:08:56,none,none,none,none,0.00,04-24 14:48:56,40,N105497198,NMRUSDT,long,stopEarn,,7.13,0.0102,20.07,0.0287,-0.85,-0.0012,0.35,0,-21.58,10.57,0,1,0,0,0,0
0,0_0,0_0,11,147, fk5,04-24 13:12:41,04-24 13:13:31,none,none,none,none,0.00,04-24 15:04:31,110,N693711494,NEIROETHUSDT,long,stopLoss,,-42.77,-0.0611,0.00,0.0000,-42.77,-0.0611,0.35,0,-57.75,-32.76,0,2,0,0,0,0
0,0_0,0_0,11,145, fk5,04-24 13:14:51,04-24 13:15:01,none,none,none,none,0.00,04-24 15:04:48,109,N923668474,BERAUSDT,short,stopEarn,,14.02,0.0204,18.83,0.0276,-0.60,-0.0009,0.35,0,-62.04,-19.30,0,2,0,0,0,0
0,0_0,0_0,12,133, fk5,04-24 14:32:14,04-24 14:32:24,none,none,none,none,0.00,04-24 15:10:12,37,N122510322,ZEREBROUSDT,long,stopEarn,,-3.29,-0.0047,19.19,0.0274,-11.38,-0.0163,0.35,0,-46.30,-23.15,0,2,0,0,0,0
