same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-07 23:25:35,82,N639040845,EPICUSDT,long,stopEarn,,-13.06,-0.0187,37.39,0.0534,-24.83,-0.0355,0.35,0,-11.46,-13.62,0,0,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-07 23:29:49,87,N254941505,NILUSDT,long,stopLoss,,-52.35,-0.0748,22.66,0.0324,-60.66,-0.0867,0.35,0,-55.41,-66.53,0,1,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-07 23:35:17,92,N901401272,ARCUSDT,long,stopEarn,,-11.85,-0.0169,51.47,0.0735,-20.98,-0.0300,0.35,0,-6.31,-78.94,0,1,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 00:15:08,132,N649194870,IPUSDT,long,stopEarn,,6.33,0.0090,49.16,0.0702,-2.82,-0.0040,0.35,0,11.63,-73.16,0,1,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 00:40:52,158,N450525551,HOOKUSDT,long,stopEarn,,27.76,0.0397,56.87,0.0812,-3.38,-0.0048,0.35,0,-54.10,-45.97,0,1,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 00:45:11,162,N414632264,PARTIUSDT,long,stopEarn,,4.44,0.0063,38.71,0.0553,-4.03,-0.0058,0.35,0,-80.67,-42.09,0,1,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 02:11:29,248,N601832235,RAREUSDT,long,stopLoss,,-35.01,-0.0500,19.09,0.0273,-35.01,-0.0500,0.35,0,-13.05,-77.66,0,2,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 02:25:24,262,N150893852,EDUUSDT,long,stopEarn,,65.76,0.0939,107.07,0.1530,-46.74,-0.0668,0.35,0,-16.68,-12.46,0,2,0,0,0,0
0_0,0_0,17,1, fk6,04-07 23:31:37,04-07 23:31:47,none,none,none,none,0.00,04-08 02:25:47,174,N371544940,TUTUSDT,long,stopLoss,,-35.04,-0.0501,28.84,0.0412,-35.04,-0.0501,0.35,0,-22.04,-48.06,0,3,0,0,0,0
0_0,0_0,28,4, fk6,04-08 00:40:57,04-08 00:41:07,none,none,none,none,0.00,04-08 04:30:14,229,N754030753,HIPPOUSDT,short,stopEarn,,26.78,0.0398,53.55,0.0828,-11.48,-0.0161,0.35,0,10.15,-21.84,0,3,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 05:20:39,437,N336198587,KAITOUSDT,long,stopEarn,,31.57,0.0451,42.63,0.0609,-17.76,-0.0254,0.35,0,-8.37,9.17,0,3,0,0,0,0
0_0,0_0,45,1, fk6,04-08 02:27:42,04-08 02:27:52,none,none,none,none,0.00,04-08 07:25:01,297,N876942358,FARTCOINUSDT,long,stopEarn,,40.92,0.0585,59.47,0.0850,-17.32,-0.0247,0.35,0,-23.61,49.53,0,3,0,0,0,0
0_0,0_0,7,3, fk6,04-08 00:45:16,04-08 00:45:26,none,none,none,none,0.00,04-08 08:01:13,435,N622064765,JELLYJELLYUSDT,long,stopLoss,,-35.41,-0.0506,11.61,0.0166,-35.41,-0.0506,0.35,0,-57.09,13.56,0,4,0,0,0,0
0_0,0_0,103,1, fk6,04-08 00:15:13,04-08 00:15:23,none,none,none,none,0.00,04-08 08:08:16,472,N524549856,SONICUSDT,long,stopEarn,,16.97,0.0242,28.41,0.0406,-14.39,-0.0206,0.35,0,-76.86,29.98,0,4,0,0,0,0
0_0,0_0,2,4, fk6,04-08 08:03:01,04-08 08:03:11,none,none,none,none,0.00,04-08 10:10:37,127,N101524363,ALCHUSDT,short,stopLoss,,-35.04,-0.0477,6.88,0.0099,-35.04,-0.0477,0.35,0,157.77,-5.62,0,5,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 11:23:41,800,N501176680,1000SATSUSDT,long,stopEarn,,12.70,0.0181,34.92,0.0499,-15.87,-0.0227,0.35,0,76.31,6.52,0,5,0,0,0,0
0_0,0_0,67,1, fk6,04-08 02:25:29,04-08 02:25:39,none,none,none,none,0.00,04-08 11:54:16,568,N556538988,1000000MOGUSDT,long,stopEarn,,17.22,0.0246,48.63,0.0695,-22.29,-0.0318,0.35,0,-5.93,23.18,0,5,0,0,0,0
0_0,0_0,22,1, fk6,04-07 23:35:22,04-07 23:35:32,none,none,none,none,0.00,04-08 12:17:32,761,N234557230,MUBARAKUSDT,long,stopLoss,,-35.53,-0.0508,33.76,0.0482,-35.53,-0.0508,0.35,0,-27.59,-12.91,0,6,0,0,0,0
0_0,0_0,18,6, fk6,04-08 11:23:46,04-08 11:23:56,none,none,none,none,0.00,04-08 12:34:03,70,N462738941,EDUUSDT,long,stopLoss,,-38.63,-0.0552,1.41,0.0020,-41.92,-0.0599,0.35,0,-54.41,-52.10,0,7,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 12:36:03,873,N610157745,TSTUSDT,long,stopEarn,,15.72,0.0225,31.44,0.0449,-14.80,-0.0211,0.35,0,-60.22,-36.94,0,7,0,0,0,0
0_0,0_0,9,5, fk6,04-08 11:54:21,04-08 11:54:31,none,none,none,none,0.00,04-08 12:57:50,63,N188852795,MAVIAUSDT,short,stopLoss,,-35.11,-0.0478,3.93,0.0056,-35.11,-0.0478,0.35,0,-78.58,-72.61,0,8,0,0,0,0
0_0,0_0,41,1, fk6,04-08 04:30:19,04-08 04:30:29,none,none,none,none,0.00,04-08 13:38:24,547,N739776288,FUNUSDT,long,stopLoss,,-35.63,-0.0509,27.06,0.0387,-35.63,-0.0509,0.35,0,-163.72,-108.80,0,9,0,0,0,0
0_0,0_0,31,1, fk6,04-07 23:25:40,04-07 23:25:50,none,none,none,none,0.00,04-08 14:06:01,880,N654051346,BROCCOLI714USDT,long,stopLoss,,-36.32,-0.0519,25.26,0.0361,-36.32,-0.0519,0.35,0,-91.29,-145.69,0,10,0,0,0,0
0_0,0_0,47,0, fk6,04-08 02:13:17,04-08 02:13:27,none,none,none,none,0.00,04-08 14:41:26,747,N949556754,HEIUSDT,long,stopEarn,,2.69,0.0038,63.00,0.0900,-26.23,-0.0375,0.35,0,-4.36,-143.56,0,10,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 14:47:12,1004,N294400739,ACTUSDT,long,oppo,,-19.55,-0.0279,21.52,0.0307,-28.16,-0.0402,0.35,0,32.85,-163.67,0,10,0,0,1,0
0_0,0_0,19,0, fk6,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 15:24:38,1041,N590385996,FLMUSDT,long,stopLoss,,-38.89,-0.0556,23.33,0.0333,-38.89,-0.0556,0.35,0,196.31,-183.00,0,11,0,0,1,0
0_0,0_0,2,4, fk6,04-08 08:08:21,04-08 08:08:31,none,none,none,none,0.00,04-08 15:40:13,451,N526011658,LAYERUSDT,short,stopEarn,,33.43,0.0502,47.01,0.0720,-8.98,-0.0127,0.35,0,235.88,-150.13,0,11,0,0,1,0
0_0,0_0,201,1, fk6,04-08 10:12:26,04-08 10:12:36,none,none,none,none,0.00,04-08 15:50:17,337,N643159887,FARTCOINUSDT,long,stopLoss,,-35.07,-0.0501,9.67,0.0138,-35.07,-0.0501,0.35,0,286.20,-185.76,0,12,0,0,1,0
0_0,0_0,56,5, fk6,04-08 12:59:36,04-08 12:59:46,none,none,none,none,0.00,04-08 16:40:23,220,N884765909,ALCHUSDT,long,stopLoss,,-35.11,-0.0502,23.67,0.0338,-35.11,-0.0502,0.35,0,306.63,-221.43,0,13,0,0,1,0
