SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,11,7, fk6,04-24 13:15:32,04-24 13:15:42,none,none,none,none,0.00,04-24 13:50:50,35,N579897367,ALPACAUSDT,long,stopLoss,,-42.20,-0.0603,136.08,0.1944,-42.20,-0.0603,0.35,0,-54.31,-42.76,0,1,0,0,0,0
0,0_0,0_0,12,8, fk6,04-24 13:13:38,04-24 13:14:38,none,none,none,none,0.00,04-24 13:54:38,40,N931692130,GPSUSDT,long,stopEarn,,-29.50,-0.0421,34.31,0.0490,-32.39,-0.0463,0.35,0,-122.33,-72.82,0,1,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:16:12,04-24 13:16:13,none,none,none,none,0.00,04-24 13:56:13,40,N671800194,VOXELUSDT,long,stopEarn,,4.82,0.0069,27.94,0.0399,-14.56,-0.0208,0.35,0,-122.86,-68.56,0,1,0,0,0,0
0,0_0,0_0,15,10, fk6,04-24 13:16:13,04-24 13:16:13,none,none,none,none,0.00,04-24 14:01:49,45,N495640331,KDAUSDT,long,stopEarn,,8.67,0.0124,16.09,0.0230,-3.99,-0.0057,0.35,0,-139.81,-60.45,0,1,0,0,0,0
0,0_0,0_0,10,8, fk6,04-24 13:30:35,04-24 13:30:45,none,none,none,none,0.00,04-24 14:02:00,31,N506387185,PERPUSDT,long,stopLoss,,-21.04,-0.0301,1.84,0.0026,-21.04,-0.0301,0.35,0,-142.64,-82.05,0,2,0,0,0,0
0,0_0,0_0,16,10, fk6,04-24 13:17:49,04-24 13:18:06,none,none,none,none,0.00,04-24 14:06:29,48,N639541489,BOMEUSDT,short,stopLoss,,-26.59,-0.0366,10.04,0.0145,-26.59,-0.0366,0.35,0,-147.67,-109.20,0,3,0,0,0,0
0,0_0,0_0,8,25, fk6,04-24 14:11:27,04-24 14:11:37,none,none,none,none,0.00,04-24 14:30:02,18,N275021599,VOXELUSDT,long,stopLoss,,-42.08,-0.0601,0.00,0.0000,-42.08,-0.0601,0.35,0,-211.89,-151.84,0,4,0,0,0,0
0,0_0,0_0,11,38, fk6,04-24 14:17:30,04-24 14:17:40,none,none,none,none,0.00,04-24 14:57:40,40,N446255682,KDAUSDT,long,stopEarn,,13.20,0.0189,18.92,0.0270,-2.31,-0.0033,0.35,0,-209.34,-139.20,0,4,0,0,0,0
0,0_0,0_0,21,9, fk6,04-24 13:32:20,04-24 13:32:30,none,none,none,none,0.00,04-24 15:02:15,89,N209865890,SHELLUSDT,long,stopLoss,,-21.97,-0.0314,3.08,0.0044,-21.97,-0.0314,0.35,0,-196.28,-161.73,0,5,0,0,0,0
0,0_0,0_0,12,8, fk6,04-24 13:13:38,04-24 13:14:38,none,none,none,none,0.00,04-24 15:06:50,112,N116771749,KERNELUSDT,short,stopEarn,,12.13,0.0176,16.31,0.0239,-13.80,-0.0193,0.35,0,-194.12,-150.16,0,5,0,0,0,0
0,0_0,0_0,16,20, fk6,04-24 14:32:16,04-24 14:32:26,none,none,none,none,0.00,04-24 15:12:26,40,N793428913,SYNUSDT,long,stopEarn,,-7.08,-0.0101,30.34,0.0433,-15.93,-0.0228,0.35,0,-232.70,-157.80,0,5,0,0,0,0
0,0_0,0_0,10,27, fk6,04-24 14:01:54,04-24 14:02:04,none,none,none,none,0.00,04-24 15:45:21,103,N197789694,BRETTUSDT,short,stopEarn,,13.81,0.0201,18.51,0.0272,-8.98,-0.0127,0.35,0,-279.06,-144.55,0,5,0,0,0,0
0,0_0,0_0,17,9, fk6,04-24 13:44:15,04-24 13:44:25,none,none,none,none,0.00,04-24 15:46:35,122,N654866255,PEOPLEUSDT,long,oppo,,-25.27,-0.0361,2.86,0.0041,-30.04,-0.0429,0.35,0,-282.22,-170.38,0,5,0,0,1,0
0,0_0,0_0,12,176, fk6,04-24 15:01:26,04-24 15:01:36,none,none,none,none,0.00,04-24 15:50:05,48,N136747899,MYROUSDT,short,stopEarn,,18.00,0.0264,23.89,0.0353,-1.86,-0.0027,0.35,0,-275.37,-127.11,0,5,0,0,1,0
0,0_0,0_0,13,60, fk6,04-24 15:23:10,04-24 15:23:20,none,none,none,none,0.00,04-24 16:03:20,40,N711335118,KERNELUSDT,short,stopEarn,,-0.44,-0.0006,18.99,0.0279,-9.72,-0.0137,0.35,0,-298.28,-128.12,0,5,0,0,1,0
0,0_0,0_0,11,62, fk6,04-24 15:14:26,04-24 15:14:36,none,none,none,none,0.00,04-24 16:09:11,54,N384809303,CETUSUSDT,long,stopLoss,,-39.20,-0.0560,0.00,0.0000,-39.20,-0.0560,0.35,0,-316.14,-167.87,0,6,0,0,1,0
0,0_0,0_0,15,10, fk6,04-24 13:15:54,04-24 13:16:04,none,none,none,none,0.00,04-24 16:10:57,174,N971080551,AERGOUSDT,short,stopLoss,,-21.10,-0.0293,2.46,0.0035,-21.10,-0.0293,0.35,0,-312.44,-189.53,0,7,0,0,1,0
0,0_0,0_0,14,40, fk6,04-24 14:50:56,04-24 14:51:06,none,none,none,none,0.00,04-24 16:16:30,85,N822024511,PERPUSDT,long,stopEarn,,15.99,0.0228,23.18,0.0331,-13.06,-0.0187,0.35,0,-296.16,-174.10,0,7,0,0,1,0
0,0_0,0_0,14,59, fk6,04-24 15:19:55,04-24 15:20:05,none,none,none,none,0.00,04-24 16:28:50,68,N138295988,SYSUSDT,long,stopLoss,,-21.10,-0.0301,0.31,0.0004,-21.10,-0.0301,0.35,0,-316.80,-195.76,0,8,0,0,1,0
0,0_0,0_0,5,27, fk6,04-24 13:44:15,04-24 15:46:40,none,none,none,none,0.00,04-24 16:32:35,45,N654866255,PEOPLEUSDT,short,oppo,,-16.82,-0.0235,3.96,0.0057,-27.70,-0.0429,0.35,0,-314.88,-238.97,0,8,0,0,2,0
0,0_0,0_0,10,27, fk6,04-24 14:02:03,04-24 14:02:13,none,none,none,none,0.00,04-24 16:35:46,153,N974950629,SOLVUSDT,long,stopLoss,,-30.32,-0.0433,13.43,0.0192,-30.32,-0.0433,0.35,0,-286.76,-226.64,0,9,0,0,2,0
0,0_0,0_0,16,62, fk6,04-24 15:16:30,04-24 15:16:40,none,none,none,none,0.00,04-24 16:49:56,93,N722698477,MAVIAUSDT,short,stopEarn,,11.14,0.0162,14.95,0.0218,-6.16,-0.0087,0.35,0,-239.93,-216.07,0,9,0,0,2,0
0,0_0,0_0,8,80, fk6,04-24 16:37:36,04-24 16:37:46,none,none,none,none,0.00,04-24 16:56:21,18,N431158946,BANUSDT,long,stopLoss,,-42.02,-0.0600,37.41,0.0534,-42.02,-0.0600,0.35,0,-277.27,-258.65,0,10,0,0,2,0
0,0_0,0_0,8,78, fk6,04-24 13:44:15,04-24 16:32:40,none,none,none,none,0.00,04-24 17:00:45,28,N654866255,PEOPLEUSDT,long,oppo,,-16.40,-0.0234,4.82,0.0069,-19.30,-0.0429,0.35,0,-279.60,-318.82,0,10,0,0,3,0
0,0_0,0_0,2,91, fk6,04-24 15:47:11,04-24 15:47:21,none,none,none,none,0.00,04-24 17:01:07,73,N618305573,BROCCOLIF3BUSDT,short,stopEarn,,22.94,0.0339,35.13,0.0528,-37.26,-0.0505,0.35,0,-252.54,-236.27,0,10,0,0,3,0
0,0_0,0_0,6,102, fk6,04-24 16:15:10,04-24 16:15:20,none,none,none,none,0.00,04-24 17:01:26,46,N150869241,GTCUSDT,long,stopEarn,,13.29,0.0190,17.72,0.0253,-4.43,-0.0063,0.35,0,-257.16,-223.54,0,10,0,0,3,0
