same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-07 23:25:30,83,N969354767,EPICUSDT,long,stopEarn,,-13.21,-0.0189,37.60,0.0537,-24.59,-0.0351,0.35,0,-39.69,-13.77,0,0,0,0,0,0
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-07 23:29:51,88,N810249651,NILUSDT,long,stopLoss,,-51.91,-0.0742,22.09,0.0316,-61.19,-0.0874,0.35,0,-112.00,-66.24,0,1,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:44,04-07 22:01:54,none,none,none,none,0.00,04-07 23:35:32,93,N877538335,ARCUSDT,long,stopEarn,,-15.81,-0.0226,45.90,0.0656,-25.84,-0.0369,0.35,0,-50.25,-82.61,0,1,0,0,0,0
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-08 00:09:59,128,N819710864,SIRENUSDT,long,stopLoss,,-36.72,-0.0525,10.13,0.0145,-37.75,-0.0539,0.35,0,-37.18,-119.90,0,2,0,0,0,0
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-08 00:40:11,158,N448417816,HOOKUSDT,long,stopEarn,,20.83,0.0298,51.06,0.0729,-8.73,-0.0125,0.35,0,-95.66,-99.63,0,2,0,0,0,0
0_0,0_0,12,0, fk6,04-07 22:01:29,04-07 22:01:39,none,none,none,none,0.00,04-08 00:45:25,163,N109602707,PARTIUSDT,long,stopEarn,,1.61,0.0023,36.17,0.0517,-6.43,-0.0092,0.35,0,-114.95,-98.58,0,2,0,0,0,0
0_0,0_0,19,0, fk6,04-07 22:01:44,04-07 22:01:54,none,none,none,none,0.00,04-08 02:09:05,247,N585522848,RAREUSDT,long,stopLoss,,-35.14,-0.0502,17.91,0.0256,-35.14,-0.0502,0.35,0,-16.48,-134.29,0,3,0,0,0,0
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-08 02:25:02,263,N990496300,EDUUSDT,long,stopEarn,,83.60,0.1194,128.18,0.1831,-26.19,-0.0374,0.35,0,-43.53,-51.25,0,3,0,0,0,0
0_0,0_0,37,1, fk6,04-07 23:25:35,04-07 23:25:45,none,none,none,none,0.00,04-08 02:55:31,209,N335115736,1000000MOGUSDT,long,stopEarn,,12.19,0.0174,38.68,0.0553,-21.86,-0.0312,0.35,0,-93.09,-39.62,0,3,0,0,0,0
0_0,0_0,34,2, fk6,04-08 00:11:49,04-08 00:11:59,none,none,none,none,0.00,04-08 04:30:14,258,N879486919,HIPPOUSDT,short,stopEarn,,26.78,0.0398,53.55,0.0828,-15.30,-0.0214,0.35,0,13.23,-13.40,0,3,0,0,0,0
0_0,0_0,12,0, fk6,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-08 04:30:14,388,N665235973,DUSDT,long,stopEarn,,44.27,0.0632,107.27,0.1532,-15.15,-0.0216,0.35,0,-14.30,4.10,0,3,0,0,0,0
0_0,0_0,41,1, fk6,04-08 04:30:19,04-08 04:30:29,none,none,none,none,0.00,04-08 07:10:31,160,N244575544,ZECUSDT,long,stopEarn,,21.43,0.0306,36.83,0.0526,-5.83,-0.0083,0.35,0,52.65,51.18,0,3,0,0,0,0
0_0,0_0,4,2, fk6,04-08 02:55:36,04-08 02:55:46,none,none,none,none,0.00,04-08 08:00:34,304,N141310529,AEROUSDT,long,stopEarn,,16.61,0.0237,33.45,0.0478,-1.31,-0.0019,0.35,0,-56.96,67.24,0,3,0,0,0,0
