SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 13:05:12,146,N952258180,OMUSDT,short,stopEarn,,33.41,0.0501,109.91,0.1863,-44.07,-0.0592,0.35,0,51.46,32.85,0,0,0,0,0,0
0,0_0,0_0,23,1, fk6,04-14 10:39:48,04-14 10:39:58,none,none,none,none,0.00,04-14 14:30:58,231,N402142922,QNTUSDT,long,oppo,,-28.33,-0.0405,0.10,0.0001,-29.23,-0.0418,0.35,0,-42.53,3.97,0,0,0,0,1,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 17:00:29,381,N294822757,ACTUSDT,long,stopEarn,,39.84,0.0569,71.64,0.1023,-8.77,-0.0125,0.35,0,41.68,72.14,0,0,0,0,1,0
0,0_0,0_0,49,5, fk6,04-14 13:05:17,04-14 13:05:27,none,none,none,none,0.00,04-14 17:55:06,289,N308424547,AVAAIUSDT,long,stopEarn,,25.54,0.0365,52.26,0.0747,-24.35,-0.0348,0.35,0,35.09,97.11,0,0,0,0,1,0
0,0_0,0_0,13,12, fk6,04-14 17:00:34,04-14 17:00:44,none,none,none,none,0.00,04-14 18:28:39,87,N822248803,OMUSDT,short,stopLoss,,-70.01,-0.0909,29.51,0.0440,-70.01,-0.0909,0.35,0,63.59,26.55,0,1,0,0,1,0
0,0_0,0_0,3,56, fk6,04-14 17:55:11,04-14 17:55:21,none,none,none,none,0.00,04-14 19:34:17,98,N107505407,FHEUSDT,short,stopLoss,,-70.82,-0.0919,30.73,0.0459,-70.82,-0.0919,0.35,0,59.38,-44.84,0,2,0,0,1,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 20:05:04,566,N461438538,COWUSDT,long,oppo,,-22.92,-0.0327,28.70,0.0410,-31.71,-0.0453,0.35,0,79.13,-68.31,0,2,0,0,2,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 20:15:09,576,N929992741,RAYSOLUSDT,long,stopEarn,,16.38,0.0234,28.60,0.0409,-12.30,-0.0176,0.35,0,108.30,-29.02,0,2,0,0,2,0
0,0_0,0_0,27,1, fk6,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 20:43:03,604,N624227849,BRETTUSDT,long,stopEarn,,29.25,0.0418,40.32,0.0576,-27.57,-0.0394,0.35,0,59.49,-0.34,0,2,0,0,2,0
0,0_0,0_0,49,5, fk6,04-14 10:39:48,04-14 14:31:03,none,none,none,none,0.00,04-14 20:47:14,376,N402142922,QNTUSDT,short,oppo,,-11.35,-0.0160,3.78,0.0054,-13.03,-0.0418,0.35,0,72.12,-41.13,0,2,0,0,3,0
0,0_0,0_0,12,7, fk6,04-14 18:30:30,04-14 18:30:40,none,none,none,none,0.00,04-14 20:55:34,144,N110170952,VTHOUSDT,long,stopEarn,,99.20,0.1417,188.59,0.2694,-6.63,-0.0095,0.35,0,70.85,98.31,0,2,0,0,3,0
0,0_0,0_0,38,7, fk6,04-14 20:15:14,04-14 20:15:24,none,none,none,none,0.00,04-14 21:26:20,70,N564252499,NEIROETHUSDT,long,stopLoss,,-70.15,-0.1002,32.14,0.0459,-70.15,-0.1002,0.35,0,-40.89,27.59,0,3,0,0,3,0
