name,bootTime,openTime,addTime1,addTime2,addTime3,closeTime,duration,name,symbol,side,AISide,closeType,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
 z1,07-26 10:29:45,07-26 10:29:55,none,none,none,07-26 11:10:55,41,N845081307,1000RATSUSDT,long,zero,oppo,10.99,0.0110,20.64,0.0206,-10.27,-0.0103,0.50,0,0.00,10.19,0,0,0,0,2,0
 z1,07-26 10:29:45,07-26 10:29:55,none,none,none,07-26 11:10:55,41,N527042263,TRUUSDT,long,zero,oppo,5.52,0.0055,19.88,0.0199,-10.36,-0.0104,0.50,0,0.00,4.72,0,0,0,0,4,0
 z1,07-26 10:44:20,07-26 10:44:30,none,none,none,07-26 11:25:30,41,N201477456,MEMEUSDT,long,zero,oppo,-2.96,-0.0030,8.41,0.0084,-6.44,-0.0064,0.50,0,0.00,-3.76,0,0,0,0,6,0
 z1,07-26 10:33:55,07-26 10:34:05,07-26 11:06:12,none,none,07-26 11:26:05,52,N516330440,ORDIUSDT,long,zero,oppo,13.88,0.0070,34.74,0.0243,-2.85,-0.0029,1.00,0,0.00,12.30,0,0,0,0,8,0
 z1,07-26 10:25:05,07-26 10:25:15,none,none,none,07-26 11:35:15,70,shenfu,BTCUSDT,long,zero,oppo,6.10,0.0061,12.26,0.0123,0.00,0.0000,0.50,0,0.00,5.30,0,0,0,0,10,0
 z1,07-26 10:27:40,07-26 10:27:50,none,none,none,07-26 11:35:50,68,N135145239,ARKUSDT,long,zero,oppo,3.28,0.0033,10.38,0.0104,-4.92,-0.0049,0.50,0,0.00,2.48,0,0,0,0,12,0
 z1,07-26 10:25:25,07-26 10:25:35,07-26 11:17:48,none,none,07-26 11:40:35,75,F298041635_3m,IDUSDT,long,zero,oppo,9.09,0.0046,33.90,0.0212,-0.51,-0.0005,1.00,0,2.48,9.99,0,0,0,0,14,0
 z1,07-26 10:27:40,07-26 10:27:50,none,none,none,07-26 11:45:50,78,N660686318,RDNTUSDT,long,zero,oppo,13.14,0.0131,17.41,0.0174,-3.95,-0.0040,0.50,0,2.48,14.81,0,0,0,0,16,0
 z1,07-26 10:25:05,07-26 10:25:15,none,none,none,07-26 11:50:15,85,O871813727,EDUUSDT,long,zero,oppo,8.41,0.0084,15.37,0.0154,-4.21,-0.0042,0.50,0,2.48,10.09,0,0,0,0,18,0
 z1,07-26 11:39:15,07-26 11:39:25,none,none,none,07-26 11:50:25,11,N970501895,UMAUSDT,long,zero,oppo,-3.72,-0.0037,0.83,0.0008,-13.23,-0.0132,0.50,0,2.48,-2.04,0,0,0,0,20,0
 z1,07-26 10:27:40,07-26 10:27:50,none,none,none,07-26 11:50:50,83,N675083584,IOUSDT,long,zero,oppo,11.87,0.0119,16.91,0.0169,-5.76,-0.0058,0.50,0,2.48,13.55,0,0,0,0,22,0
 z1,07-26 10:44:20,07-26 10:44:30,none,none,none,07-26 11:55:30,71,N451217810,BBUSDT,long,zero,oppo,8.35,0.0083,19.48,0.0195,-4.30,-0.0043,0.50,0,2.48,10.03,0,0,0,0,24,0
 z1,07-26 10:25:25,07-26 11:41:26,07-26 11:56:37,none,none,07-26 12:08:01,26,F298041635_3m,IDUSDT,short,oppo,AICloseOppo,-59.72,-0.0293,2.39,0.0024,-59.72,-0.0293,1.00,0,2.48,-51.31,0,0,0,0,24,0
 z1,07-26 11:39:15,07-26 11:51:16,07-26 13:00:25,none,none,07-26 13:55:27,124,N970501895,UMAUSDT,short,oppo,AICloseOppo,-79.59,-0.0387,7.88,0.0079,-79.59,-0.0387,1.00,0,2.48,-83.21,0,0,0,0,24,0
 z1,07-26 10:25:25,07-26 12:08:26,07-26 12:23:25,07-26 14:29:04,none,07-26 14:40:36,152,F298041635_3m,IDUSDT,long,AIOpenOppo,stopEarn,89.52,0.0308,134.24,0.0461,-37.90,-0.0293,1.50,0,2.48,35.89,2,0,0,0,24,0
 z1,07-26 10:54:45,07-26 10:54:59,07-26 12:00:26,none,none,07-26 14:44:33,229,N791097226,HIFIUSDT,short,oppo,AICloseOppo,-80.12,-0.0390,0.79,0.0008,-80.12,-0.0390,1.00,0,2.48,-79.22,2,0,0,0,24,0
 z1,07-26 10:25:25,07-26 14:41:35,none,none,none,07-26 15:10:35,28,F298041635_3m,IDUSDT,long,zero,oppo,9.23,0.0092,11.31,0.0113,-2.96,-0.0293,0.50,0,2.48,44.32,2,0,0,0,26,0
 z1,07-26 10:29:45,07-26 11:11:46,07-26 16:57:19,none,none,07-26 17:31:56,380,N527042263,TRUUSDT,short,oppo,oppo,44.39,0.0225,50.38,0.0256,-14.81,-0.0146,1.00,0,2.48,49.96,2,0,0,0,28,0
 z1,07-26 10:29:45,07-26 11:11:46,07-26 15:12:12,none,none,07-26 17:36:27,384,N845081307,1000RATSUSDT,short,oppo,AICloseOppo,-79.22,-0.0385,14.97,0.0152,-79.22,-0.0385,1.00,0,2.48,-20.64,2,0,0,0,28,0
 z1,07-26 10:27:40,07-26 11:51:41,none,none,none,07-26 19:54:12,482,N675083584,IOUSDT,short,oppo,AICloseOppo,-42.98,-0.0412,15.99,0.0162,-42.98,-0.0412,1.00,0,2.48,17.25,2,0,0,0,28,0
 z1,07-26 11:39:15,07-26 13:56:16,07-26 14:11:44,07-26 21:36:46,none,07-26 21:37:02,460,N970501895,UMAUSDT,long,AIOpenOppo,stopEarn,74.24,0.0255,112.33,0.0471,-51.39,-0.0387,1.50,0,2.48,36.22,4,0,0,0,28,0
 z1,07-26 10:29:45,07-26 17:36:46,07-26 18:17:57,none,none,07-26 22:06:23,269,N845081307,1000RATSUSDT,long,AIOpenOppo,stopEarn,38.59,0.0191,62.74,0.0310,-24.39,-0.0385,1.00,0,2.48,2.57,6,0,0,0,28,0
 z1,07-26 10:27:40,07-26 19:54:41,07-26 19:59:25,none,none,07-26 22:18:44,144,N675083584,IOUSDT,long,AIOpenOppo,stopEarn,50.55,0.0256,83.92,0.0424,0.00,-0.0412,1.00,0,2.48,18.83,8,0,0,0,28,0
 z1,07-26 21:49:45,07-26 21:49:55,none,none,none,07-26 22:20:55,31,N767472715,CKBUSDT,long,zero,oppo,-2.09,-0.0021,15.36,0.0154,-4.82,-0.0048,0.50,0,2.48,-0.32,8,0,0,0,30,0
 z1,07-26 10:27:40,07-26 22:19:51,none,none,none,07-26 22:25:51,6,N675083584,IOUSDT,long,zero,oppo,-2.35,-0.0023,2.35,0.0023,-4.70,-0.0412,0.50,0,2.48,15.68,8,0,0,0,32,0
 z1,07-26 22:17:10,07-26 22:17:20,none,none,none,07-26 22:35:20,18,N625984670,UMAUSDT,long,zero,oppo,-0.38,-0.0004,6.81,0.0068,-7.57,-0.0076,0.50,0,2.48,1.39,8,0,0,0,34,0
 z1,07-26 10:25:25,07-26 15:11:26,07-26 16:12:58,none,none,07-27 00:04:23,532,F298041635_3m,IDUSDT,short,oppo,AICloseOppo,-82.16,-0.0391,48.51,0.0246,-82.16,-0.0391,1.00,0,2.48,-39.36,8,0,0,0,34,0
 z1,07-26 17:36:11,07-26 17:36:21,07-26 22:05:18,none,none,07-27 08:25:13,888,N213858897,COTIUSDT,short,oppo,AICloseOppo,-81.32,-0.0387,44.97,0.0228,-81.32,-0.0387,1.00,0,2.48,-80.37,8,0,0,0,34,0
