SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,2,1, fk4,04-24 13:12:27,04-24 13:13:18,none,none,none,none,0.00,04-24 13:15:49,2,N524583244,ALPACAUSDT,long,stopLoss,,-42.40,-0.0606,0.00,0.0000,-42.40,-0.0606,0.35,0,-43.01,-42.96,0,1,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 13:31:01,04-24 13:31:11,none,none,none,none,0.00,04-24 13:33:08,1,N318394545,ALPACAUSDT,long,stopLoss,,-42.01,-0.0600,4.32,0.0062,-42.01,-0.0600,0.35,0,-98.81,-85.53,0,2,0,0,0,0
0,0_0,0_0,4,1, fk4,04-24 13:48:18,04-24 13:48:28,none,none,none,none,0.00,04-24 13:50:41,2,N178319483,ALPACAUSDT,long,stopLoss,,-42.47,-0.0607,0.00,0.0000,-42.47,-0.0607,0.35,0,-104.86,-128.57,0,3,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 13:12:27,04-24 13:13:18,none,none,none,none,0.00,04-24 13:53:18,40,N429491126,VOXELUSDT,long,stopEarn,,14.70,0.0210,30.10,0.0430,-12.63,-0.0180,0.35,0,-149.33,-114.42,0,3,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 13:19:59,04-24 13:20:09,none,none,none,none,0.00,04-24 14:00:09,40,N335957431,GPSUSDT,long,stopEarn,,-38.64,-0.0552,33.21,0.0474,-41.51,-0.0593,0.35,0,-161.69,-153.62,0,3,0,0,0,0
0,0_0,0_0,1,1, fk4,04-24 14:08:37,04-24 14:08:47,none,none,none,none,0.00,04-24 14:34:05,25,N716374955,VOXELUSDT,long,stopLoss,,-42.71,-0.0610,14.46,0.0207,-42.71,-0.0610,0.35,0,-212.82,-196.89,0,4,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 14:32:09,04-24 14:32:19,none,none,none,none,0.00,04-24 14:36:28,4,N223336552,JELLYJELLYUSDT,short,stopLoss,,-43.51,-0.0585,6.99,0.0101,-43.51,-0.0585,0.35,0,-260.93,-240.96,0,5,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 13:12:27,04-24 13:13:18,none,none,none,none,0.00,04-24 15:06:50,113,N171441205,KERNELUSDT,short,stopEarn,,12.13,0.0176,16.31,0.0239,-13.80,-0.0193,0.35,0,-265.51,-229.40,0,5,0,0,0,0
0,0_0,0_0,0,1, fk4,04-24 15:21:56,04-24 15:22:06,none,none,none,none,0.00,04-24 16:02:06,40,N288723397,KERNELUSDT,short,stopEarn,,0.88,0.0013,22.85,0.0337,-6.15,-0.0087,0.35,0,-254.59,-229.08,0,5,0,0,0,0
0,0_0,0_0,0,3, fk4,04-24 16:00:43,04-24 16:00:53,none,none,none,none,0.00,04-24 16:41:23,40,N154075513,ALPACAUSDT,short,stopEarn,,43.39,0.0661,57.49,0.0895,-38.96,-0.0527,0.35,0,-261.99,-186.24,0,5,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 16:44:48,04-24 16:44:58,none,none,none,none,0.00,04-24 16:55:15,10,N966005170,BANUSDT,long,stopLoss,,-42.31,-0.0604,28.73,0.0410,-42.31,-0.0604,0.35,0,-308.33,-229.11,0,6,0,0,0,0
