date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 11:44,(0 0),(0 0),0.00,0.00,0,0,(2 8),(2 8),(2 8),(0 0),(19 10),(0 0),(6 8),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0)
2025-04-08 11:45,(0 0),(0 0),0.00,0.00,0,0,(2 8),(2 8),(2 8),(0 0),(19 10),(0 0),(6 8),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0)
2025-04-08 11:46,(0 0),(0 0),0.00,0.00,0,0,(2 7),(2 7),(2 9),(0 0),(14 10),(0 0),(1 13),(2 3),(2 3),(10 4),(1 0),(11 7),(0 0),(6 2)
2025-04-08 11:47,(0 0),(0 0),9.22,9.22,8,5,(2 7),(2 7),(2 9),(0 0),(14 10),(0 0),(1 13),(3 4),(3 4),(11 4),(1 0),(13 6),(0 0),(9 2)
2025-04-08 11:48,(0 0),(0 0),6.31,6.31,9,5,(2 7),(2 7),(2 8),(0 0),(20 10),(0 0),(2 10),(3 4),(3 4),(11 4),(1 0),(13 6),(0 0),(9 2)
2025-04-08 11:49,(0 0),(0 0),9.92,9.92,9,5,(2 7),(2 7),(2 8),(0 0),(20 10),(0 0),(2 10),(2 4),(2 4),(11 4),(1 0),(11 6),(0 0),(7 2)
2025-04-08 11:50,(0 0),(0 0),12.55,12.55,9,5,(2 9),(2 9),(2 10),(0 0),(15 9),(0 0),(2 10),(2 4),(2 4),(11 4),(1 0),(11 6),(0 0),(7 2)
2025-04-08 11:51,(0 0),(0 0),21.62,21.62,9,5,(2 9),(2 9),(2 10),(0 0),(15 9),(0 0),(2 10),(2 3),(2 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:52,(0 0),(0 0),27.98,27.98,9,5,(2 9),(2 9),(2 11),(0 0),(13 12),(0 0),(2 11),(2 3),(2 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:53,(0 0),(0 0),25.33,25.33,9,5,(2 9),(2 9),(2 11),(0 0),(13 12),(0 0),(2 11),(1 3),(1 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:54,(0 0),(0 0),20.56,20.56,9,5,(2 10),(2 10),(2 12),(0 0),(15 12),(0 0),(2 13),(1 3),(1 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:55,(0 0),(0 0),20.08,20.08,9,5,(2 10),(2 10),(2 12),(0 0),(15 12),(0 0),(2 13),(1 4),(1 4),(8 4),(2 0),(12 7),(0 0),(8 2)
