date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 10:37,(0 0),(0 0),0.00,0.00,0,0,(204 0),(204 0),(66 1),(2 0),(286 1),(1 0),(113 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0)
2025-04-14 10:38,(0 0),(0 0),0.00,0.00,0,0,(204 0),(204 0),(66 1),(2 0),(286 1),(1 0),(113 0),(12 0),(12 0),(208 4),(2 1),(13 1),(1 1),(21 1)
2025-04-14 10:39,(0 0),(0 0),-18.10,-18.10,11,1,(196 0),(196 0),(65 0),(2 0),(285 1),(1 0),(111 0),(12 0),(12 0),(208 4),(2 1),(13 1),(1 1),(21 1)
2025-04-14 10:40,(0 0),(0 0),-51.41,-51.41,13,1,(187 0),(187 0),(63 0),(2 0),(285 1),(1 0),(111 0),(12 0),(12 0),(197 5),(1 1),(12 1),(1 1),(20 1)
2025-04-14 10:41,(0 0),(0 0),-32.30,-32.30,13,1,(68 0),(68 0),(86 0),(1 0),(288 1),(0 0),(119 0),(12 0),(12 0),(197 5),(1 1),(12 1),(1 1),(20 1)
2025-04-14 10:42,(0 0),(0 0),-77.69,-77.69,13,1,(6 0),(6 0),(103 0),(2 0),(290 1),(0 0),(125 0),(11 0),(11 0),(198 4),(1 1),(14 0),(2 1),(22 1)
2025-04-14 10:43,(0 0),(0 0),-89.09,-89.09,13,1,(8 0),(8 0),(100 0),(2 0),(291 1),(0 0),(115 0),(11 0),(11 0),(198 4),(1 1),(14 0),(2 1),(22 1)
2025-04-14 10:44,(0 0),(0 0),-96.02,-96.02,13,1,(7 0),(7 0),(98 0),(2 0),(290 1),(0 0),(108 0),(14 0),(14 0),(200 5),(1 0),(14 1),(0 0),(22 0)
2025-04-14 10:45,(0 0),(0 0),-90.30,-90.30,13,1,(6 0),(6 0),(98 0),(1 0),(288 1),(0 0),(109 0),(14 0),(14 0),(200 5),(1 0),(14 1),(0 0),(22 0)
2025-04-14 10:46,(0 0),(0 0),-20.96,-20.96,13,1,(6 0),(6 0),(99 0),(0 0),(289 1),(0 0),(105 0),(10 0),(10 0),(253 4),(4 0),(16 2),(1 0),(30 0)
2025-04-14 10:47,(0 0),(0 0),-33.91,-33.91,13,1,(11 0),(11 0),(120 0),(1 0),(295 1),(0 0),(107 0),(10 0),(10 0),(253 4),(4 0),(16 2),(1 0),(30 0)
2025-04-14 10:49,(0 0),(0 0),-38.54,-38.54,13,1,(43 0),(43 0),(140 0),(0 0),(301 1),(0 0),(102 0),(12 0),(12 0),(257 6),(3 1),(17 2),(1 0),(29 1)
2025-04-14 10:50,(0 0),(0 0),-67.43,-67.43,13,1,(74 0),(74 0),(147 0),(1 0),(303 1),(0 0),(99 0),(11 0),(11 0),(256 6),(3 1),(17 3),(1 0),(30 1)
2025-04-14 10:50,(0 0),(0 0),-68.71,-68.71,13,1,(74 0),(74 0),(147 0),(1 0),(303 1),(0 0),(99 0),(11 0),(11 0),(256 6),(3 1),(17 3),(1 0),(30 1)
2025-04-14 10:51,(0 0),(0 0),-60.48,-60.48,13,1,(47 0),(47 0),(147 0),(1 0),(299 2),(0 0),(99 0),(11 0),(11 0),(256 6),(3 1),(17 3),(1 0),(30 1)
2025-04-14 10:53,(0 0),(0 0),-84.46,-84.46,13,1,(14 0),(14 0),(148 0),(1 0),(291 4),(0 0),(81 0),(10 0),(10 0),(251 7),(4 1),(16 5),(1 0),(30 1)
2025-04-14 10:54,(0 0),(0 0),-77.92,-77.92,13,1,(16 0),(16 0),(147 0),(1 0),(293 4),(0 0),(62 0),(10 0),(10 0),(249 7),(4 0),(15 7),(1 0),(28 0)
2025-04-14 10:54,(0 0),(0 0),-74.06,-74.06,13,1,(16 0),(16 0),(147 0),(1 0),(293 4),(0 0),(62 0),(10 0),(10 0),(249 7),(4 0),(15 7),(1 0),(28 0)
2025-04-14 10:56,(0 0),(0 0),-122.66,-122.66,13,1,(15 0),(15 0),(145 0),(1 0),(294 5),(0 0),(50 0),(11 0),(11 0),(247 7),(3 0),(15 7),(1 0),(28 0)
2025-04-14 10:57,(0 0),(0 0),-120.72,-120.72,13,1,(7 0),(7 0),(144 0),(2 0),(293 4),(0 0),(42 0),(11 0),(11 0),(247 7),(3 0),(15 7),(1 0),(28 0)
2025-04-14 10:57,(0 0),(0 0),-121.09,-121.09,13,1,(7 0),(7 0),(144 0),(2 0),(293 4),(0 0),(42 0),(11 0),(11 0),(247 7),(3 0),(15 7),(1 0),(28 0)
2025-04-14 10:58,(0 0),(0 0),-108.46,-108.46,13,1,(2 0),(2 0),(145 2),(2 0),(283 4),(0 0),(42 0),(11 0),(11 0),(249 7),(3 0),(14 7),(1 0),(26 0)
2025-04-14 10:59,(0 0),(0 0),-103.42,-103.42,13,1,(1 0),(1 0),(151 2),(2 0),(282 4),(0 0),(45 0),(11 0),(11 0),(249 7),(3 0),(14 7),(1 0),(26 0)
