SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,98,0, hl3,04-14 10:43:05,04-14 10:43:15,none,none,none,none,0.00,04-14 10:55:11,11,N885209253,OMUSDT,long,stopEarn,,14.31,0.0204,14.31,0.0204,-15.35,-0.0219,0.35,0,-21.46,13.75,0,0,0,0,0,0
-1,0_0,0_0,72,0, hl3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 11:15:15,33,N303254135,BABYUSDT,long,oppo,,-23.69,-0.0166,0.00,0.0000,-25.04,-0.0358,0.70,0,-48.25,-11.09,0,0,0,0,1,0
0,0_0,0_0,72,0, hl3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 11:15:20,34,N595848677,AVAAIUSDT,long,oppo,,-20.38,-0.0291,0.00,0.0000,-23.74,-0.0339,0.35,0,-14.49,-7.20,0,0,0,0,2,0
-1,0_0,0_0,72,0, hl3,04-14 10:41:19,04-14 10:41:20,none,none,none,none,0.00,04-14 11:18:05,36,N655210474,PROMPTUSDT,long,oppo,,-22.40,-0.0157,0.00,0.0000,-26.06,-0.0372,0.70,0,-2.52,-9.80,0,0,0,0,3,0
-1,0_0,0_0,145,0, hl3,04-14 10:55:16,04-14 10:55:26,none,none,none,none,0.00,04-14 11:33:51,38,N711002797,PIPPINUSDT,long,oppo,,-27.61,-0.0194,8.47,0.0121,-27.61,-0.0371,0.70,0,0.18,-15.01,0,0,0,0,4,0
-1,0_0,0_0,72,0, hl3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 11:48:15,66,N101064486,PUMPUSDT,long,oppo,,-23.20,-0.0163,16.03,0.0229,-27.07,-0.0387,0.70,0,-57.60,-10.60,0,0,0,0,5,0
-1,0_0,0_0,72,0, hl3,04-14 10:41:19,04-14 10:41:19,none,none,none,none,0.00,04-14 11:49:25,68,N873478722,FHEUSDT,long,oppo,,-32.28,-0.0227,18.51,0.0264,-32.28,-0.0456,0.70,0,-59.87,-19.68,0,0,0,0,6,0
0,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 11:15:25,none,none,none,none,0.00,04-14 11:51:20,35,N595848677,AVAAIUSDT,short,oppo,,-11.27,-0.0158,9.66,0.0140,-17.48,-0.0339,0.35,0,-59.94,-19.03,0,0,0,0,7,0
0,0_0,0_0,72,0, hl3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 12:17:10,95,N894085207,POPCATUSDT,long,oppo,,-20.34,-0.0291,11.47,0.0164,-21.90,-0.0313,0.35,0,-3.58,-7.15,0,0,0,0,8,0
0,0_0,0_0,72,0, hl3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 12:17:10,95,N938559394,LISTAUSDT,long,oppo,,-9.55,-0.0136,20.28,0.0290,-13.52,-0.0193,0.35,0,16.64,3.64,0,0,0,0,9,0
-1,0_0,0_0,72,0, hl3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 12:26:05,104,N220471995,BROCCOLIF3BUSDT,long,oppo,,-19.17,-0.0135,8.55,0.0122,-26.47,-0.0378,0.70,0,28.81,-6.56,0,0,0,0,10,0
0,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 12:17:15,none,none,none,none,0.00,04-14 12:51:20,34,N938559394,LISTAUSDT,short,oppo,,-17.34,-0.0242,4.03,0.0058,-20.56,-0.0285,0.35,0,75.98,-14.26,0,0,0,0,11,0
1,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 12:17:15,none,none,none,none,0.00,04-14 12:56:05,38,N894085207,POPCATUSDT,short,oppo,,-24.70,-0.0176,7.26,0.0105,-26.07,-0.0359,0.70,0,115.94,-32.95,0,0,0,0,12,0
0,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 12:51:25,none,none,none,none,0.00,04-14 13:27:20,35,N938559394,LISTAUSDT,long,oppo,,-2.36,-0.0034,20.48,0.0293,-2.76,-0.0285,0.35,0,214.51,-17.18,0,0,0,0,13,0
-1,0_0,0_0,72,0, hl3,04-14 10:41:20,04-14 10:41:20,none,none,none,none,0.00,04-14 13:39:35,178,N463468448,ARCUSDT,long,oppo,,-23.58,-0.0166,5.76,0.0082,-24.54,-0.0351,0.70,0,207.24,-10.98,0,0,0,0,14,0
0,0_0,0_0,72,0, hl3,04-14 10:41:30,04-14 10:41:30,none,none,none,none,0.00,04-14 13:51:30,190,N980769729,NULSUSDT,long,oppo,,3.97,0.0057,29.75,0.0425,-3.97,-0.0057,0.35,0,201.71,17.15,0,0,0,0,15,0
0,0_0,0_0,98,0, hl3,04-14 10:43:05,04-14 10:43:15,none,none,none,none,0.00,04-14 13:55:41,192,N589434259,STOUSDT,long,stopEarn,,39.75,0.0568,84.61,0.1209,-6.60,-0.0094,0.35,0,249.38,52.94,0,0,0,0,15,0
0,0_0,0_0,116,0, hl3,04-14 10:46:55,04-14 10:47:05,none,none,none,none,0.00,04-14 13:55:47,188,N782610117,VIDTUSDT,long,stopEarn,,38.89,0.0556,82.64,0.1181,-2.43,-0.0035,0.35,0,254.94,91.27,0,0,0,0,15,0
-1,0_0,0_0,9,16, hl3,04-14 13:55:46,04-14 13:55:56,none,none,none,none,0.00,04-14 14:21:01,25,N867100741,OMUSDT,long,oppo,,-22.52,-0.0158,0.00,0.0000,-26.82,-0.0383,0.70,0,195.93,67.60,0,0,0,0,16,0
0,0_0,0_0,66,1, hl3,04-14 10:38:45,04-14 10:39:45,none,none,none,none,0.00,04-14 14:21:35,221,N534315568,MOODENGUSDT,long,oppo,,0.76,0.0011,30.32,0.0433,-11.47,-0.0164,0.35,0,214.53,91.47,0,0,0,0,17,0
-1,0_0,0_0,145,0, hl3,04-14 10:41:19,04-14 11:18:10,none,none,none,none,0.00,04-14 14:45:07,206,N655210474,PROMPTUSDT,short,stopEarn,,-29.91,-0.0209,43.62,0.0322,-41.75,-0.0372,0.70,0,143.10,36.69,0,0,0,0,17,0
-1,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 12:26:10,none,none,none,none,0.00,04-14 14:50:23,144,N220471995,BROCCOLIF3BUSDT,short,stopEarn,,-32.49,-0.0227,35.86,0.0263,-52.63,-0.0378,0.70,0,97.67,-17.23,0,0,0,0,17,0
0,0_0,0_0,5,34, hl3,04-14 14:45:12,04-14 14:45:23,none,none,none,none,0.00,04-14 14:56:15,10,N252235373,VIDTUSDT,short,stopEarn,,11.55,0.0168,18.48,0.0271,-2.31,-0.0033,0.35,0,206.96,-6.24,0,0,0,0,17,0
-1,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 11:48:20,none,none,none,none,0.00,04-14 15:06:41,198,N101064486,PUMPUSDT,short,stopEarn,,21.95,0.0159,57.32,0.0427,-23.11,-0.0387,0.70,0,240.04,-9.75,0,0,0,0,17,0
-1,0_0,0_0,145,0, hl3,04-14 10:41:20,04-14 13:39:40,none,none,none,none,0.00,04-14 15:57:50,138,N463468448,ARCUSDT,short,stopEarn,,13.09,0.0094,48.51,0.0359,-11.17,-0.0351,0.70,0,254.33,-22.51,0,0,0,0,17,0
1,0_0,0_0,5,28, hl3,04-14 15:06:46,04-14 15:07:06,none,none,none,none,0.00,04-14 16:05:01,57,N654599587,BRUSDT,short,oppo,,-35.91,-0.0256,0.00,0.0000,-35.91,-0.0472,0.70,0,214.48,-59.51,0,0,0,0,18,0
0,0_0,0_0,5,25, hl3,04-14 15:01:55,04-14 15:02:05,none,none,none,none,0.00,04-14 16:21:25,79,N382125831,PROMPTUSDT,long,oppo,,-12.95,-0.0185,16.03,0.0229,-14.49,-0.0207,0.35,0,282.90,-36.02,0,0,0,0,19,0
