same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-07 22:56:45,54,N624560524,POPCATUSDT,long,stopEarn,,-12.69,-0.0181,36.61,0.0523,-25.38,-0.0363,0.35,0,42.00,-13.25,0,0,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-07 23:35:08,92,N955060970,VELODROMEUSDT,long,stopEarn,,4.78,0.0068,45.13,0.0645,-1.24,-0.0018,0.35,0,-14.71,-9.03,0,0,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 00:00:42,118,N895229296,CRVUSDT,long,stopEarn,,-7.61,-0.0109,36.52,0.0522,-18.26,-0.0261,0.35,0,-32.42,-17.20,0,0,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 00:15:45,133,N774950626,BIDUSDT,long,stopLoss,,-35.22,-0.0503,24.06,0.0344,-35.22,-0.0503,0.35,0,-20.67,-52.98,0,1,0,0,0,0
0_0,0_0,68,1, hl6,04-07 22:56:50,04-07 22:57:00,none,none,none,none,0.00,04-08 00:52:14,115,N619256809,FARTCOINUSDT,long,stopLoss,,-37.99,-0.0543,15.03,0.0215,-40.04,-0.0572,0.35,0,-143.41,-91.53,0,2,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 00:55:08,172,N418534612,1000PEPEUSDT,long,stopEarn,,-2.54,-0.0036,42.78,0.0611,-10.37,-0.0148,0.35,0,-131.63,-94.63,0,2,0,0,0,0
0_0,0_0,5,2, hl6,04-07 23:35:13,04-07 23:35:23,none,none,none,none,0.00,04-08 02:25:37,170,N626819166,EDUUSDT,long,stopEarn,,10.60,0.0151,46.94,0.0671,-11.10,-0.0159,0.35,0,-55.31,-84.59,0,2,0,0,0,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 02:55:39,293,N777999666,SUIUSDT,long,stopEarn,,20.62,0.0295,54.43,0.0778,-3.78,-0.0054,0.35,0,-95.73,-64.54,0,2,0,0,0,0
0_0,0_0,8,2, hl6,04-08 00:17:32,04-08 00:17:42,none,none,none,none,0.00,04-08 03:50:42,213,N951665893,JELLYJELLYUSDT,long,oppo,,-12.79,-0.0183,15.12,0.0216,-18.60,-0.0266,0.35,0,-40.71,-77.89,0,2,0,0,1,0
0_0,0_0,360,1, hl6,04-07 22:01:36,04-07 22:02:46,none,none,none,none,0.00,04-08 03:56:36,353,shenfu,BTCUSDT,long,oppo,,2.85,0.0041,28.60,0.0409,-6.58,-0.0094,0.35,0,-15.65,-62.22,0,2,0,0,2,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 03:56:37,354,N985032329,DUSKUSDT,long,oppo,,2.32,0.0033,29.65,0.0424,-11.39,-0.0163,0.35,0,-19.52,-62.77,0,2,0,0,3,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 03:56:37,354,N625323827,EGLDUSDT,long,oppo,,-20.28,-0.0290,30.65,0.0438,-25.07,-0.0358,0.35,0,-21.84,-85.37,0,2,0,0,4,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 03:56:37,354,N595115158,ASTRUSDT,long,oppo,,0.57,0.0008,33.12,0.0473,-12.01,-0.0172,0.35,0,-1.74,-64.52,0,2,0,0,5,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 03:58:37,356,N628344766,POLYXUSDT,long,oppo,,2.03,0.0029,34.45,0.0492,-14.51,-0.0207,0.35,0,4.75,-63.07,0,2,0,0,6,0
0_0,0_0,10,3, hl6,04-07 22:01:37,04-08 03:58:42,none,none,none,none,0.00,04-08 04:10:58,12,N628344766,POLYXUSDT,short,oppo,,-3.51,-0.0050,2.08,0.0030,-4.58,-0.0207,0.35,0,-7.23,-67.14,0,2,0,0,7,0
0_0,0_0,360,1, hl6,04-07 22:01:37,04-07 22:02:37,none,none,none,none,0.00,04-08 04:30:04,387,N932080843,DUSDT,long,stopEarn,,47.83,0.0683,109.83,0.1569,-12.98,-0.0185,0.35,0,7.40,-17.27,0,2,0,0,7,0
0_0,0_0,10,3, hl6,04-07 22:01:37,04-08 03:56:42,none,none,none,none,0.00,04-08 04:30:47,34,N985032329,DUSKUSDT,short,oppo,,-5.95,-0.0084,3.97,0.0057,-6.06,-0.0163,0.35,0,8.73,-22.02,0,2,0,0,8,0
0_0,0_0,10,3, hl6,04-07 22:01:37,04-08 03:56:42,none,none,none,none,0.00,04-08 04:42:47,46,N595115158,ASTRUSDT,short,oppo,,-7.46,-0.0105,3.49,0.0050,-8.03,-0.0172,0.35,0,9.65,-25.28,0,2,0,0,9,0
0_0,0_0,2,5, hl6,04-08 00:54:05,04-08 00:54:15,none,none,none,none,0.00,04-08 04:50:36,236,N323016107,ALCHUSDT,short,oppo,,-29.58,-0.0405,3.80,0.0055,-33.99,-0.0463,0.35,0,18.29,-47.40,0,2,0,0,10,0
0_0,0_0,10,3, hl6,04-07 22:01:36,04-08 03:56:41,none,none,none,none,0.00,04-08 05:00:46,64,shenfu,BTCUSDT,short,oppo,,-4.68,-0.0066,3.14,0.0045,-6.87,-0.0097,0.35,0,76.80,-20.16,0,2,0,0,11,0
0_0,0_0,2,5, hl6,04-08 00:55:13,04-08 00:55:23,none,none,none,none,0.00,04-08 05:50:53,295,N152351786,BERAUSDT,short,oppo,,-32.62,-0.0445,11.49,0.0167,-34.98,-0.0476,0.35,0,109.88,-50.45,0,2,0,0,12,0
