same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,4,19, hl6,04-06 23:24:12,04-06 23:24:22,none,none,none,none,0.00,04-07 00:17:03,52,N716609664,BABYUSDT,long,oppo,,-10.41,-0.0149,2.63,0.0038,-15.12,-0.0216,0.35,0,75.58,-10.97,0,0,0,0,1,0
0_0,0_0,7,22, hl6,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 01:27:18,124,N173233850,BIDUSDT,long,oppo,,-30.13,-0.0430,7.84,0.0112,-30.13,-0.0430,0.35,0,281.46,-30.69,0,0,0,0,2,0
0_0,0_0,7,22, hl6,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 03:57:12,273,N718428908,ARCUSDT,short,stopEarn,,37.71,0.0569,80.83,0.1305,-3.41,-0.0048,0.35,0,599.31,37.15,0,0,0,0,2,0
0_0,0_0,4,19, hl6,04-06 23:24:13,04-06 23:24:23,none,none,none,none,0.00,04-07 04:03:51,279,N107065639,SPXUSDT,short,stopEarn,,42.24,0.0642,88.87,0.1454,-2.19,-0.0031,0.35,0,545.33,78.83,0,0,0,0,2,0
0_0,0_0,1,6, hl6,04-07 03:57:17,04-07 03:57:27,none,none,none,none,0.00,04-07 04:06:09,8,N912915415,USUALUSDT,long,stopLoss,,-35.08,-0.0501,4.13,0.0059,-35.08,-0.0501,0.35,0,535.45,43.19,0,1,0,0,2,0
0_0,0_0,4,19, hl6,04-06 23:24:13,04-06 23:24:23,none,none,none,none,0.00,04-07 04:16:37,292,N513173912,ZROUSDT,short,stopEarn,,25.82,0.0383,47.08,0.0721,-0.28,-0.0004,0.35,0,602.12,68.45,0,1,0,0,2,0
0_0,0_0,4,19, hl6,04-06 23:24:12,04-07 00:17:08,none,none,none,none,0.00,04-07 04:51:53,274,N716609664,BABYUSDT,short,oppo,,-5.23,-0.0074,32.59,0.0488,-32.37,-0.0442,0.35,0,647.09,51.69,0,1,0,0,3,0
0_0,0_0,4,67, hl6,04-06 23:24:12,04-07 04:51:58,none,none,none,none,0.00,04-07 05:05:53,13,N716609664,BABYUSDT,long,oppo,,-19.21,-0.0274,3.86,0.0055,-22.52,-0.0442,0.35,0,642.09,31.92,0,1,0,0,4,0
0_0,0_0,4,67, hl6,04-06 23:24:12,04-07 05:05:58,none,none,none,none,0.00,04-07 05:46:28,40,N716609664,BABYUSDT,short,stopLoss,,-64.26,-0.0841,0.00,0.0000,-64.26,-0.0841,0.35,0,580.44,-32.89,0,2,0,0,4,0
0_0,0_0,7,22, hl6,04-06 23:22:17,04-06 23:23:18,none,none,none,none,0.00,04-07 06:10:59,407,N257415806,API3USDT,short,stopEarn,,50.83,0.0783,71.42,0.1136,-0.97,-0.0014,0.35,0,523.96,17.37,0,2,0,0,4,0
0_0,0_0,7,22, hl6,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 06:12:24,409,N116545307,BANANAUSDT,short,stopEarn,,46.55,0.0712,72.35,0.1153,-2.20,-0.0031,0.35,0,518.56,63.36,0,2,0,0,4,0
0_0,0_0,8,2, hl6,04-07 06:12:29,04-07 06:12:39,none,none,none,none,0.00,04-07 06:56:14,43,N542009157,FARTCOINUSDT,long,stopLoss,,-35.80,-0.0511,2.13,0.0030,-35.80,-0.0511,0.35,0,513.42,27.00,0,3,0,0,4,0
0_0,0_0,7,22, hl6,04-06 23:22:17,04-06 23:23:18,none,none,none,none,0.00,04-07 07:12:19,469,N415386725,BANANAS31USDT,long,oppo,,-23.18,-0.0331,15.42,0.0220,-26.83,-0.0383,0.35,0,544.82,3.26,0,3,0,0,5,0
0_0,0_0,1,33, hl6,04-07 06:11:04,04-07 06:11:14,none,none,none,none,0.00,04-07 07:33:49,82,N358444205,BABYUSDT,long,stopLoss,,-35.10,-0.0501,6.37,0.0091,-35.10,-0.0501,0.35,0,526.37,-8.66,0,4,0,0,5,0
0_0,0_0,7,22, hl6,04-06 23:22:17,04-06 23:23:17,none,none,none,none,0.00,04-07 07:40:40,497,N329922790,IDUSDT,short,stopEarn,,57.19,0.0890,77.78,0.1250,-3.02,-0.0043,0.35,0,434.33,47.98,0,4,0,0,5,0
0_0,0_0,7,22, hl6,04-06 23:22:17,04-06 23:23:17,none,none,none,none,0.00,04-07 07:46:15,502,N568820617,DASHUSDT,short,stopEarn,,36.51,0.0550,54.77,0.0849,-3.65,-0.0052,0.35,0,401.95,83.93,0,4,0,0,5,0
0_0,0_0,3,49, hl6,04-07 05:48:18,04-07 05:48:28,none,none,none,none,0.00,04-07 07:51:47,123,N827438728,ARKUSDT,long,stopLoss,,-35.10,-0.0501,13.96,0.0199,-35.10,-0.0501,0.35,0,415.74,48.26,0,5,0,0,5,0
0_0,0_0,3,122, hl6,04-07 07:35:39,04-07 07:35:49,none,none,none,none,0.00,04-07 08:17:48,41,N318681862,FUNUSDT,short,stopLoss,,-36.12,-0.0491,13.86,0.0202,-36.12,-0.0491,0.35,0,357.51,11.58,0,6,0,0,5,0
0_0,0_0,1,4, hl6,04-07 04:03:56,04-07 04:04:06,none,none,none,none,0.00,04-07 08:20:16,256,N949224811,NEIROETHUSDT,long,oppo,,3.69,0.0053,23.85,0.0341,-4.70,-0.0067,0.35,0,342.10,14.72,0,6,0,0,6,0
0_0,0_0,4,6, hl6,04-07 04:08:02,04-07 04:08:12,none,none,none,none,0.00,04-07 08:26:22,258,N845935746,1000CHEEMSUSDT,short,oppo,,-9.12,-0.0129,13.61,0.0198,-14.98,-0.0209,0.35,0,376.90,1.90,0,6,0,0,7,0
0_0,0_0,25,3, hl6,04-07 07:46:20,04-07 07:46:30,none,none,none,none,0.00,04-07 08:26:58,40,N985212459,GUNUSDT,long,stopLoss,,-35.30,-0.0504,1.22,0.0017,-35.30,-0.0504,0.35,0,379.67,-24.28,0,7,0,0,7,0
0_0,0_0,7,22, hl6,04-06 23:22:17,04-06 23:23:17,none,none,none,none,0.00,04-07 08:29:03,545,N336709723,LUNA2USDT,short,stopEarn,,50.03,0.0770,73.12,0.1166,-5.13,-0.0073,0.35,0,334.60,25.19,0,7,0,0,7,0
0_0,0_0,7,22, hl6,04-06 23:22:16,04-06 23:23:26,none,none,none,none,0.00,04-07 09:00:41,577,shenfu,BTCUSDT,short,stopEarn,,32.97,0.0494,45.41,0.0694,-1.85,-0.0026,0.35,0,308.30,57.61,0,7,0,0,7,0
0_0,0_0,4,19, hl6,04-06 23:22:18,04-07 01:27:23,none,none,none,none,0.00,04-07 09:00:47,453,N173233850,BIDUSDT,short,stopEarn,,73.39,0.1171,99.06,0.1648,0.00,-0.0430,0.35,0,277.80,67.32,0,7,0,0,7,0
0_0,0_0,10,3, hl6,04-07 07:40:45,04-07 07:40:55,none,none,none,none,0.00,04-07 09:07:28,86,N433680269,USUALUSDT,short,stopLoss,,-35.29,-0.0480,16.47,0.0241,-35.29,-0.0480,0.35,0,262.63,31.47,0,8,0,0,7,0
0_0,0_0,7,22, hl6,04-06 23:22:17,04-06 23:23:18,none,none,none,none,0.00,04-07 09:12:00,588,N550447341,REZUSDT,short,stopEarn,,61.24,0.0959,76.86,0.1234,0.00,0.0000,0.35,0,240.00,92.15,0,8,0,0,7,0
0_0,0_0,7,22, hl6,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 09:14:20,591,N546492553,STORJUSDT,short,stopEarn,,64.07,0.1007,83.29,0.1350,-2.51,-0.0036,0.35,0,223.13,155.66,0,8,0,0,7,0
0_0,0_0,4,19, hl6,04-06 23:24:23,04-06 23:24:33,none,none,none,none,0.00,04-07 09:17:16,592,N400205449,SAFEUSDT,short,stopEarn,,72.36,0.1153,94.21,0.1555,-5.35,-0.0076,0.35,0,219.25,227.46,0,8,0,0,7,0
0_0,0_0,7,102, hl6,04-06 23:22:17,04-07 07:12:24,none,none,none,none,0.00,04-07 09:21:02,128,N415386725,BANANAS31USDT,short,stopLoss,,-35.15,-0.0478,0.00,0.0000,-35.15,-0.0478,0.35,0,207.78,168.01,0,9,0,0,7,0
