SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,147,0, hl3,04-14 10:51:13,04-14 10:51:13,none,none,none,none,0.00,04-14 11:15:13,24,N892766793,AVAAIUSDT,long,oppo,,-7.53,-0.0108,4.34,0.0062,-10.73,-0.0153,0.35,0,-69.48,-8.09,0,0,0,0,1,0
0,0_0,0_0,147,0, hl3,04-14 10:51:13,04-14 10:51:13,none,none,none,none,0.00,04-14 11:21:03,29,N183967355,BABYUSDT,long,oppo,,-11.91,-0.0170,1.24,0.0018,-17.91,-0.0256,0.35,0,-74.49,-12.47,0,0,0,0,2,0
0,0_0,0_0,148,0, hl3,04-14 10:51:13,04-14 11:15:18,none,none,none,none,0.00,04-14 11:51:13,35,N892766793,AVAAIUSDT,short,oppo,,-14.30,-0.0200,7.38,0.0107,-19.84,-0.0276,0.35,0,-147.73,-22.96,0,0,0,0,3,0
0,0_0,0_0,147,0, hl3,04-14 10:50:33,04-14 10:51:05,none,none,none,none,0.00,04-14 11:59:03,67,N932032683,FHEUSDT,long,oppo,,-20.15,-0.0288,6.03,0.0086,-39.55,-0.0565,0.35,0,-118.44,-20.71,0,0,0,0,4,0
0,0_0,0_0,147,0, hl3,04-14 10:51:13,04-14 10:51:13,none,none,none,none,0.00,04-14 11:59:13,68,N672415479,ZEREBROUSDT,long,oppo,,-15.98,-0.0228,6.39,0.0091,-22.37,-0.0320,0.35,0,-97.94,-16.54,0,0,0,0,5,0
0,0_0,0_0,147,0, hl3,04-14 10:51:13,04-14 10:51:13,none,none,none,none,0.00,04-14 12:11:13,80,N361819717,GRIFFAINUSDT,long,oppo,,-26.49,-0.0378,3.14,0.0045,-27.84,-0.0398,0.35,0,-71.37,-27.05,0,0,0,0,6,0
0,0_0,0_0,134,0, hl3,04-14 10:48:38,04-14 10:49:38,none,none,none,none,0.00,04-14 12:17:08,87,N907406900,POPCATUSDT,long,oppo,,-24.37,-0.0348,7.52,0.0107,-25.67,-0.0367,0.35,0,-50.66,-24.93,0,0,0,0,7,0
0,0_0,0_0,147,0, hl3,04-14 10:50:33,04-14 10:51:04,none,none,none,none,0.00,04-14 12:21:13,90,N868939869,PUMPUSDT,long,oppo,,-18.87,-0.0270,12.16,0.0174,-28.30,-0.0404,0.35,0,28.81,-19.43,0,0,0,0,8,0
0,0_0,0_0,147,0, hl3,04-14 10:51:13,04-14 10:51:13,none,none,none,none,0.00,04-14 12:35:23,104,N258307590,BROCCOLIF3BUSDT,long,oppo,,-13.04,-0.0186,10.33,0.0148,-26.53,-0.0379,0.35,0,71.32,-13.60,0,0,0,0,9,0
0,0_0,0_0,148,0, hl3,04-14 10:50:33,04-14 11:59:08,none,none,none,none,0.00,04-14 12:50:53,51,N932032683,FHEUSDT,short,oppo,,-10.98,-0.0154,19.85,0.0292,-17.19,-0.0565,0.35,0,176.96,-32.25,0,0,0,0,10,0
0,0_0,0_0,148,0, hl3,04-14 10:51:13,04-14 12:11:18,none,none,none,none,0.00,04-14 13:05:24,54,N361819717,GRIFFAINUSDT,short,oppo,,-18.87,-0.0262,6.06,0.0087,-20.97,-0.0398,0.35,0,183.71,-46.48,0,0,0,0,11,0
0,0_0,0_0,148,0, hl3,04-14 10:48:38,04-14 12:17:13,none,none,none,none,0.00,04-14 13:07:09,49,N907406900,POPCATUSDT,short,oppo,,-19.87,-0.0276,7.79,0.0112,-27.92,-0.0384,0.35,0,187.53,-45.36,0,0,0,0,12,0
0,0_0,0_0,147,0, hl3,04-14 10:50:33,04-14 10:51:04,none,none,none,none,0.00,04-14 13:27:14,156,N325413451,PROMPTUSDT,long,oppo,,-25.27,-0.0361,3.35,0.0048,-32.12,-0.0459,0.35,0,151.54,-25.83,0,0,0,0,13,0
0,0_0,0_0,147,0, hl3,04-14 10:51:13,04-14 10:51:13,none,none,none,none,0.00,04-14 13:45:34,174,N596038443,ARCUSDT,long,oppo,,-25.93,-0.0370,5.41,0.0077,-30.41,-0.0434,0.35,0,100.89,-26.49,0,0,0,0,14,0
0,0_0,0_0,148,0, hl3,04-14 10:51:13,04-14 13:05:29,none,none,none,none,0.00,04-14 13:45:34,40,N361819717,GRIFFAINUSDT,long,oppo,,-25.85,-0.0369,0.45,0.0006,-28.57,-0.0408,0.35,0,126.76,-72.89,0,0,0,0,15,0
0,0_0,0_0,148,0, hl3,04-14 10:50:33,04-14 12:50:58,none,none,none,none,0.00,04-14 13:47:03,56,N932032683,FHEUSDT,long,oppo,,-23.37,-0.0334,25.77,0.0368,-32.54,-0.0565,0.35,0,168.14,-56.18,0,0,0,0,16,0
0,0_0,0_0,147,0, hl3,04-14 10:51:13,04-14 10:51:13,none,none,none,none,0.00,04-14 13:55:33,184,N400941618,VIDTUSDT,long,stopEarn,,38.62,0.0552,77.24,0.1103,-4.83,-0.0069,0.35,0,190.94,38.06,0,0,0,0,16,0
0,0_0,0_0,147,0, hl3,04-14 10:51:13,04-14 10:51:13,none,none,none,none,0.00,04-14 13:55:33,184,N574881207,STOUSDT,long,stopEarn,,34.75,0.0496,80.35,0.1148,-10.85,-0.0155,0.35,0,152.32,34.19,0,0,0,0,16,0
0,0_0,0_0,148,0, hl3,04-14 10:51:13,04-14 11:21:08,none,none,none,none,0.00,04-14 14:15:44,174,N183967355,BABYUSDT,short,oppo,,-28.96,-0.0397,5.50,0.0079,-30.83,-0.0422,0.35,0,198.78,30.26,0,0,0,0,17,0
0,0_0,0_0,148,0, hl3,04-14 10:52:47,04-14 10:52:58,none,none,none,none,0.00,04-14 14:21:28,208,N873573989,MOODENGUSDT,long,oppo,,-0.76,-0.0011,28.20,0.0403,-13.47,-0.0192,0.35,0,216.26,70.92,0,0,0,0,18,0
0,0_0,0_0,9,16, hl3,04-14 13:55:38,04-14 13:55:48,none,none,none,none,0.00,04-14 14:31:38,35,N183188450,OMUSDT,long,oppo,,-23.93,-0.0342,0.80,0.0011,-26.28,-0.0375,0.35,0,190.10,47.75,0,0,0,0,19,0
0,0_0,0_0,148,0, hl3,04-14 10:48:38,04-14 13:07:14,none,none,none,none,0.00,04-14 14:35:29,88,N907406900,POPCATUSDT,long,oppo,,-17.45,-0.0249,6.25,0.0089,-21.88,-0.0384,0.35,0,184.35,8.87,0,0,0,0,20,0
0,0_0,0_0,148,0, hl3,04-14 10:51:13,04-14 12:35:28,none,none,none,none,0.00,04-14 14:41:34,126,N258307590,BROCCOLIF3BUSDT,short,oppo,,-9.21,-0.0130,22.08,0.0326,-21.17,-0.0379,0.35,0,189.83,48.87,0,0,0,0,21,0
0,0_0,0_0,148,0, hl3,04-14 10:50:33,04-14 13:27:19,none,none,none,none,0.00,04-14 14:55:24,88,N325413451,PROMPTUSDT,short,oppo,,-18.80,-0.0261,12.48,0.0181,-30.96,-0.0459,0.35,0,236.37,27.06,0,0,0,0,22,0
0,0_0,0_0,9,16, hl3,04-14 10:51:13,04-14 14:15:49,none,none,none,none,0.00,04-14 15:05:54,50,N183967355,BABYUSDT,long,oppo,,-33.38,-0.0477,8.50,0.0121,-37.77,-0.0540,0.35,0,295.95,-3.68,0,0,0,0,23,0
0,0_0,0_0,148,0, hl3,04-14 10:50:33,04-14 12:21:18,none,none,none,none,0.00,04-14 15:51:54,210,N868939869,PUMPUSDT,short,oppo,,-8.07,-0.0114,23.17,0.0342,-9.31,-0.0404,0.35,0,355.46,44.19,0,0,0,0,24,0
0,0_0,0_0,148,0, hl3,04-14 10:51:13,04-14 13:45:39,none,none,none,none,0.00,04-14 16:20:05,154,N596038443,ARCUSDT,short,oppo,,-6.38,-0.0090,21.08,0.0311,-8.90,-0.0434,0.35,0,308.70,38.81,0,0,0,0,25,0
0,0_0,0_0,9,16, hl3,04-14 10:50:33,04-14 14:55:29,none,none,none,none,0.00,04-14 16:21:35,86,N325413451,PROMPTUSDT,long,oppo,,-14.76,-0.0211,14.30,0.0204,-16.15,-0.0459,0.35,0,301.69,11.74,0,0,0,0,26,0
0,0_0,0_0,148,0, hl3,04-14 10:51:13,04-14 13:45:39,none,none,none,none,0.00,04-14 16:27:55,162,N361819717,GRIFFAINUSDT,short,oppo,,-5.89,-0.0083,17.91,0.0263,-8.48,-0.0408,0.35,0,310.96,-7.09,0,0,0,0,27,0
0,0_0,0_0,9,16, hl3,04-14 13:55:38,04-14 13:55:48,none,none,none,none,0.00,04-14 16:45:50,170,N443059525,TROYUSDT,short,oppo,,-0.00,-0.0000,27.37,0.0407,-11.73,-0.0165,0.35,0,328.62,71.69,0,0,0,0,28,0
0,0_0,0_0,148,0, hl3,04-14 10:51:13,04-14 11:51:18,none,none,none,none,0.00,04-14 17:40:25,349,N892766793,AVAAIUSDT,long,oppo,,123.34,0.1762,160.01,0.2286,-1.81,-0.0276,0.35,0,396.38,172.07,0,0,0,0,29,0
0,0_0,0_0,9,16, hl3,04-14 10:51:13,04-14 16:28:00,none,none,none,none,0.00,04-14 17:52:06,84,N361819717,GRIFFAINUSDT,long,oppo,,-22.41,-0.0320,8.64,0.0123,-23.58,-0.0408,0.35,0,448.94,69.76,0,0,0,0,30,0
0,0_0,0_0,9,16, hl3,04-14 10:50:33,04-14 15:51:59,none,none,none,none,0.00,04-14 17:56:15,124,N868939869,PUMPUSDT,long,oppo,,-6.82,-0.0097,23.95,0.0342,-17.51,-0.0404,0.35,0,439.66,136.63,0,0,0,0,31,0
0,0_0,0_0,9,16, hl3,04-14 10:51:13,04-14 16:20:10,none,none,none,none,0.00,04-14 17:56:15,96,N596038443,ARCUSDT,long,oppo,,-16.08,-0.0230,14.36,0.0205,-22.20,-0.0434,0.35,0,446.34,122.00,0,0,0,0,32,0
0,0_0,0_0,148,0, hl3,04-14 10:51:13,04-14 11:59:18,none,none,none,none,0.00,04-14 18:02:35,363,N672415479,ZEREBROUSDT,short,stopEarn,,13.08,0.0190,35.98,0.0542,-9.81,-0.0320,0.35,0,384.96,168.05,0,0,0,0,32,0
0,0_0,0_0,9,16, hl3,04-14 13:55:38,04-14 14:31:43,none,none,none,none,0.00,04-14 18:08:51,217,N183188450,OMUSDT,short,stopEarn,,40.56,0.0615,102.65,0.1718,-18.16,-0.0375,0.35,0,356.37,183.56,0,0,0,0,32,0
0,0_0,0_0,9,16, hl3,04-14 10:51:13,04-14 15:05:59,none,none,none,none,0.00,04-14 18:32:41,206,N183967355,BABYUSDT,short,stopEarn,,12.93,0.0188,34.96,0.0526,-7.60,-0.0540,0.35,0,250.79,120.00,0,0,0,0,32,0
0,0_0,0_0,9,16, hl3,04-14 10:52:47,04-14 14:21:33,none,none,none,none,0.00,04-14 18:36:20,254,N873573989,MOODENGUSDT,short,oppo,,-28.75,-0.0395,10.69,0.0155,-30.79,-0.0421,0.35,0,137.40,89.37,0,0,0,0,33,0
0,0_0,0_0,9,16, hl3,04-14 10:50:33,04-14 16:21:40,none,none,none,none,0.00,04-14 18:36:26,134,N325413451,PROMPTUSDT,short,stopEarn,,13.68,0.0199,35.21,0.0530,-2.20,-0.0459,0.35,0,164.04,72.61,0,0,0,0,33,0
0,0_0,0_0,8,17, hl3,04-14 10:50:33,04-14 17:56:20,none,none,none,none,0.00,04-14 18:46:36,50,N868939869,PUMPUSDT,short,oppo,,-31.91,-0.0436,2.86,0.0041,-45.23,-0.0607,0.35,0,84.47,4.69,0,0,0,0,34,0
0,0_0,0_0,8,17, hl3,04-14 10:51:13,04-14 17:52:12,none,none,none,none,0.00,04-14 18:56:27,64,N361819717,GRIFFAINUSDT,short,oppo,,-25.55,-0.0352,0.24,0.0003,-30.37,-0.0416,0.35,0,222.92,-55.82,0,0,0,0,35,0
0,0_0,0_0,9,16, hl3,04-14 10:48:38,04-14 14:35:34,none,none,none,none,0.00,04-14 18:56:31,260,N907406900,POPCATUSDT,short,oppo,,-9.87,-0.0139,18.41,0.0270,-14.14,-0.0384,0.35,0,248.21,-1.20,0,0,0,0,36,0
0,0_0,0_0,26,6, hl3,04-14 10:50:33,04-14 18:46:41,none,none,none,none,0.00,04-14 19:26:36,39,N868939869,PUMPUSDT,long,oppo,,-37.75,-0.0539,19.28,0.0275,-39.74,-0.0607,0.35,0,265.10,-33.61,0,0,0,0,37,0
0,0_0,0_0,148,0, hl3,04-14 10:50:33,04-14 13:47:08,none,none,none,none,0.00,04-14 19:32:47,345,N932032683,FHEUSDT,short,stopEarn,,39.84,0.0604,119.99,0.2069,-8.72,-0.0565,0.35,0,261.96,55.71,0,0,0,0,37,0
0,0_0,0_0,9,16, hl3,04-14 10:51:13,04-14 14:41:39,none,none,none,none,0.00,04-14 20:04:48,323,N258307590,BROCCOLIF3BUSDT,long,oppo,,1.89,0.0027,32.66,0.0467,-7.06,-0.0379,0.35,0,293.91,33.67,0,0,0,0,38,0
0,0_0,0_0,18,6, hl3,04-14 18:32:46,04-14 18:32:56,none,none,none,none,0.00,04-14 20:28:47,115,N664901776,OMUSDT,long,oppo,,-47.23,-0.0675,2.98,0.0043,-61.76,-0.0882,0.35,0,248.04,7.92,0,0,0,0,39,0
