SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,2,1, fk4,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 13:50:50,32,N829638198,ALPACAUSDT,long,stopLoss,,-43.00,-0.0614,135.45,0.1935,-43.00,-0.0614,0.35,0,-36.06,-43.56,0,1,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 13:19:56,04-24 13:20:06,none,none,none,none,0.00,04-24 13:58:25,38,N135425674,GPSUSDT,long,stopLoss,,-42.11,-0.0602,30.63,0.0438,-42.11,-0.0602,0.35,0,-110.64,-86.23,0,2,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 14:09:47,51,N701267239,VOXELUSDT,long,stopEarn,,13.31,0.0190,19.88,0.0284,-27.88,-0.0398,0.35,0,-85.66,-73.48,0,2,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 14:32:08,04-24 14:32:18,none,none,none,none,0.00,04-24 14:36:28,4,N452884109,JELLYJELLYUSDT,short,stopLoss,,-42.90,-0.0577,6.04,0.0087,-42.90,-0.0577,0.35,0,-136.24,-116.93,0,3,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 13:17:24,04-24 13:18:14,none,none,none,none,0.00,04-24 15:06:49,108,N973025608,KERNELUSDT,short,stopEarn,,12.13,0.0176,16.31,0.0239,-13.80,-0.0193,0.35,0,-140.77,-105.37,0,3,0,0,0,0
0,0_0,0_0,0,1, fk4,04-24 15:22:07,04-24 15:22:17,none,none,none,none,0.00,04-24 16:02:17,40,N538114203,KERNELUSDT,short,stopEarn,,-2.20,-0.0031,20.70,0.0305,-7.93,-0.0112,0.35,0,-139.22,-108.13,0,3,0,0,0,0
0,0_0,0_0,0,3, fk4,04-24 16:00:47,04-24 16:00:57,none,none,none,none,0.00,04-24 16:41:23,40,N644934987,ALPACAUSDT,short,stopEarn,,41.90,0.0637,56.03,0.0870,-40.95,-0.0553,0.35,0,-140.94,-66.79,0,3,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 16:44:45,04-24 16:44:55,none,none,none,none,0.00,04-24 16:55:36,10,N881905276,BANUSDT,long,stopLoss,,-44.23,-0.0632,31.05,0.0444,-44.23,-0.0632,0.35,0,-187.62,-111.58,0,4,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 16:56:33,04-24 16:56:43,none,none,none,none,0.00,04-24 17:02:36,5,N453723525,ALPACAUSDT,short,stopLoss,,-48.15,-0.0644,19.69,0.0289,-48.15,-0.0644,0.35,0,-215.48,-160.28,0,5,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 16:30:31,04-24 16:30:41,none,none,none,none,0.00,04-24 17:10:41,40,N565757779,BROCCOLIF3BUSDT,short,stopEarn,,20.82,0.0307,43.98,0.0670,-5.47,-0.0078,0.35,0,-230.99,-140.02,0,5,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 15:00:20,04-24 15:00:30,none,none,none,none,0.00,04-24 17:16:53,136,N117190696,PROMPTUSDT,long,stopEarn,,28.82,0.0412,39.20,0.0560,-26.75,-0.0382,0.35,0,-203.67,-111.76,0,5,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 15:38:30,04-24 15:38:40,none,none,none,none,0.00,04-24 18:10:27,151,N764740530,MYROUSDT,short,stopEarn,,15.18,0.0222,19.93,0.0293,-13.29,-0.0186,0.35,0,-242.94,-97.14,0,5,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 17:31:08,04-24 17:31:18,none,none,none,none,0.00,04-24 18:11:18,40,N457228115,BANUSDT,long,stopEarn,,-10.61,-0.0152,20.29,0.0290,-20.99,-0.0300,0.35,0,-244.16,-108.31,0,5,0,0,0,0
0,0_0,0_0,2,2, fk4,04-24 17:27:02,04-24 17:27:12,none,none,none,none,0.00,04-24 18:14:01,46,N669683653,AERGOUSDT,long,stopLoss,,-42.04,-0.0601,0.00,0.0000,-42.04,-0.0601,0.35,0,-269.75,-150.91,0,6,0,0,0,0
0,0_0,0_0,0,5, fk4,04-24 17:00:39,04-24 17:00:49,none,none,none,none,0.00,04-24 18:19:48,78,N638254551,ZEREBROUSDT,short,stopLoss,,-42.11,-0.0567,7.77,0.0112,-42.11,-0.0567,0.35,0,-290.00,-193.58,0,7,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 16:46:33,04-24 16:46:43,none,none,none,none,0.00,04-24 18:27:29,100,N463438397,NEIROETHUSDT,short,stopLoss,,-42.04,-0.0567,5.64,0.0081,-42.04,-0.0567,0.35,0,-303.24,-236.18,0,8,0,0,0,0
0,0_0,0_0,0,2, fk4,04-24 16:17:27,04-24 16:17:37,none,none,none,none,0.00,04-24 18:31:06,133,N660609856,KERNELUSDT,short,stopLoss,,-42.67,-0.0575,3.11,0.0045,-42.67,-0.0575,0.35,0,-316.80,-279.41,0,9,0,0,0,0
0,0_0,0_0,2,1, fk4,04-24 14:46:14,04-24 14:46:24,none,none,none,none,0.00,04-24 19:06:17,259,N110441382,HIFIUSDT,long,stopEarn,,13.01,0.0186,17.45,0.0249,-33.32,-0.0476,0.35,0,-253.67,-266.96,0,9,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 18:27:01,04-24 18:27:11,none,none,none,none,0.00,04-24 19:07:11,40,N349193950,B3USDT,long,stopEarn,,-5.04,-0.0072,16.52,0.0236,-11.76,-0.0168,0.35,0,-258.69,-272.56,0,9,0,0,0,0
0,0_0,0_0,1,3, fk4,04-24 18:31:05,04-24 18:31:15,none,none,none,none,0.00,04-24 19:11:15,40,N308085383,ALPACAUSDT,short,stopEarn,,-18.49,-0.0257,28.34,0.0422,-21.08,-0.0292,0.35,0,-317.97,-291.61,0,9,0,0,0,0
0,0_0,0_0,1,4, fk4,04-24 18:47:09,04-24 18:47:19,none,none,none,none,0.00,04-24 19:27:19,40,N703875706,INITUSDT,short,stopEarn,,1.56,0.0022,71.88,0.1144,-26.94,-0.0371,0.35,0,-297.92,-290.61,0,9,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 17:26:00,04-24 17:26:10,none,none,none,none,0.00,04-24 19:33:11,127,N995896144,BROCCOLIF3BUSDT,short,stopEarn,,15.93,0.0233,21.20,0.0312,-19.50,-0.0271,0.35,0,-289.92,-275.23,0,9,0,0,0,0
0,0_0,0_0,0,4, fk4,04-24 19:19:07,04-24 19:19:27,none,none,none,none,0.00,04-24 20:06:07,46,N786525153,1000RATSUSDT,short,stopLoss,,-21.35,-0.0296,0.45,0.0006,-21.35,-0.0296,0.35,0,-254.74,-297.14,0,10,0,0,0,0
0,0_0,0_0,3,1, fk4,04-24 20:05:15,04-24 20:05:25,none,none,none,none,0.00,04-24 20:07:17,1,N176535865,HIFIUSDT,long,stopLoss,,-42.01,-0.0600,2.40,0.0034,-42.01,-0.0600,0.35,0,-305.20,-339.71,0,11,0,0,0,0
0,0_0,0_0,0,3, fk4,04-24 19:42:26,04-24 19:42:36,none,none,none,none,0.00,04-24 20:22:36,40,N856979452,INITUSDT,short,stopEarn,,46.32,0.0709,68.67,0.1088,-24.39,-0.0337,0.35,0,-301.79,-293.95,0,11,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 19:48:20,04-24 19:48:30,none,none,none,none,0.00,04-24 20:28:30,40,N491624248,BROCCOLIF3BUSDT,short,stopEarn,,16.64,0.0243,26.65,0.0396,-3.87,-0.0055,0.35,0,-300.67,-277.87,0,11,0,0,0,0
0,0_0,0_0,1,2, fk4,04-24 19:47:18,04-24 19:47:28,none,none,none,none,0.00,04-24 20:29:54,42,N711713408,B3USDT,long,stopEarn,,19.30,0.0276,25.08,0.0358,-6.48,-0.0093,0.35,0,-304.44,-259.13,0,11,0,0,0,0
0,0_0,0_0,2,2, fk4,04-24 20:01:24,04-24 20:01:34,none,none,none,none,0.00,04-24 20:42:03,40,N161206319,POLUSDT,long,stopEarn,,13.43,0.0192,18.54,0.0265,-9.52,-0.0136,0.35,0,-282.93,-246.26,0,11,0,0,0,0
0,0_0,0_0,2,3, fk4,04-24 20:37:47,04-24 20:37:57,none,none,none,none,0.00,04-24 21:01:38,23,N843117537,INITUSDT,short,stopLoss,,-42.42,-0.0571,6.88,0.0099,-42.42,-0.0571,0.35,0,-316.72,-289.24,0,12,0,0,0,0
0,0_0,0_0,1,5, fk4,04-24 17:02:41,04-24 17:02:51,none,none,none,none,0.00,04-24 21:02:44,239,N396454802,GRIFFAINUSDT,long,stopLoss,,-43.20,-0.0617,4.10,0.0059,-43.20,-0.0617,0.35,0,-334.77,-333.00,0,13,0,0,0,0
0,0_0,0_0,2,3, fk4,04-24 20:15:14,04-24 20:15:24,none,none,none,none,0.00,04-24 21:03:29,48,N195836945,ALPACAUSDT,short,stopEarn,,16.21,0.0237,21.50,0.0317,-17.80,-0.0248,0.35,0,-333.50,-317.34,0,13,0,0,0,0
