same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,1,6, fk4,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 01:11:08,107,N667868295,HIPPOUSDT,long,stopEarn,,38.46,0.0549,355.38,0.5077,-12.31,-0.0176,0.35,0,185.93,37.90,0,0,0,0,0,0
0_0,0_0,1,6, fk4,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 02:26:51,183,N467691804,1000RATSUSDT,short,stopLoss,,-35.90,-0.0488,15.22,0.0222,-35.90,-0.0488,0.35,0,287.52,1.44,0,1,0,0,0,0
0_0,0_0,0,45, fk4,04-07 02:28:43,04-07 02:28:53,none,none,none,none,0.00,04-07 02:32:11,3,N948748940,HIPPOUSDT,short,stopLoss,,-38.01,-0.0515,9.50,0.0138,-38.01,-0.0515,0.35,0,315.56,-37.13,0,2,0,0,0,0
0_0,0_0,1,6, fk4,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 03:57:13,273,N743928837,ARCUSDT,short,stopEarn,,36.91,0.0557,80.83,0.1305,-3.41,-0.0048,0.35,0,396.95,37.78,0,2,0,0,0,0
0_0,0_0,1,8, fk4,04-06 23:30:58,04-06 23:31:08,none,none,none,none,0.00,04-07 05:12:30,341,N366428245,BMTUSDT,short,stopEarn,,26.69,0.0396,51.09,0.0787,-5.34,-0.0076,0.35,0,409.89,63.91,0,2,0,0,0,0
0_0,0_0,1,8, fk4,04-06 23:30:58,04-06 23:31:08,none,none,none,none,0.00,04-07 06:11:23,400,N980269520,CKBUSDT,short,stopEarn,,38.86,0.0588,58.38,0.0910,-5.31,-0.0075,0.35,0,312.86,102.21,0,2,0,0,0,0
0_0,0_0,1,6, fk4,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 06:15:50,412,N727146636,ATAUSDT,short,stopEarn,,24.24,0.0359,57.58,0.0896,-6.06,-0.0086,0.35,0,308.10,125.89,0,2,0,0,0,0
0_0,0_0,0,5, fk4,04-07 00:46:28,04-07 00:46:38,none,none,none,none,0.00,04-07 07:14:46,388,N392099259,GRIFFAINUSDT,short,stopLoss,,-35.04,-0.0477,18.71,0.0275,-35.04,-0.0477,0.35,0,390.46,90.29,0,3,0,0,0,0
0_0,0_0,1,6, fk4,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 07:36:31,493,N601745206,RIFUSDT,short,stopEarn,,15.07,0.0220,30.13,0.0450,-13.16,-0.0184,0.35,0,388.53,104.80,0,3,0,0,0,0
0_0,0_0,0,7, fk4,04-07 01:17:01,04-07 01:17:11,none,none,none,none,0.00,04-07 07:37:25,380,N518459610,SPXUSDT,short,stopEarn,,25.30,0.0375,58.16,0.0906,-5.75,-0.0081,0.35,0,378.88,129.54,0,3,0,0,0,0
