date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 11:45,(0 0),(0 0),0.00,0.00,0,0,(2 8),(2 8),(2 8),(0 0),(19 10),(0 0),(6 8),(2 3),(2 3),(10 4),(1 0),(11 7),(0 0),(6 2)
2025-04-08 11:46,(0 0),(0 0),0.00,0.00,0,0,(2 7),(2 7),(2 9),(0 0),(14 10),(0 0),(1 13),(2 3),(2 3),(10 4),(1 0),(11 7),(0 0),(6 2)
2025-04-08 11:46,(0 0),(0 0),0.00,0.00,0,0,(2 7),(2 7),(2 9),(0 0),(14 10),(0 0),(1 13),(2 3),(2 3),(10 4),(1 0),(11 7),(0 0),(6 2)
2025-04-08 11:47,(0 0),(0 0),8.40,8.40,9,2,(2 7),(2 7),(2 9),(0 0),(14 10),(0 0),(1 13),(3 4),(3 4),(11 4),(1 0),(13 6),(0 0),(9 2)
2025-04-08 11:48,(0 0),(0 0),2.74,2.74,9,2,(2 7),(2 7),(2 8),(0 0),(20 10),(0 0),(2 10),(3 4),(3 4),(11 4),(1 0),(13 6),(0 0),(9 2)
2025-04-08 11:49,(0 0),(0 0),4.72,4.72,10,2,(2 7),(2 7),(2 8),(0 0),(20 10),(0 0),(2 10),(2 4),(2 4),(11 4),(1 0),(11 6),(0 0),(7 2)
2025-04-08 11:50,(0 0),(0 0),6.77,6.77,10,2,(2 9),(2 9),(2 10),(0 0),(15 9),(0 0),(2 10),(2 4),(2 4),(11 4),(1 0),(11 6),(0 0),(7 2)
2025-04-08 11:51,(0 0),(0 0),14.57,14.57,10,2,(2 9),(2 9),(2 10),(0 0),(15 9),(0 0),(2 10),(2 3),(2 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:52,(0 0),(0 0),18.08,18.08,10,2,(2 9),(2 9),(2 11),(0 0),(13 12),(0 0),(2 11),(2 3),(2 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:53,(0 0),(0 0),14.58,14.58,10,2,(2 9),(2 9),(2 11),(0 0),(13 12),(0 0),(2 11),(1 3),(1 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:54,(0 0),(0 0),7.38,7.38,10,2,(2 10),(2 10),(2 12),(0 0),(15 12),(0 0),(2 13),(1 3),(1 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:55,(0 0),(0 0),3.54,3.54,11,2,(2 10),(2 10),(2 12),(0 0),(15 12),(0 0),(2 13),(1 4),(1 4),(8 4),(2 0),(12 7),(0 0),(8 2)
2025-04-08 11:56,(0 0),(0 0),-1.71,-1.71,11,2,(2 8),(2 8),(2 14),(0 0),(13 18),(0 0),(3 15),(1 4),(1 4),(8 4),(2 0),(12 7),(0 0),(8 2)
2025-04-08 11:57,(0 0),(0 0),-5.41,-5.41,11,2,(2 8),(2 8),(2 14),(0 0),(13 18),(0 0),(3 15),(1 3),(1 3),(8 4),(1 0),(10 7),(0 0),(8 2)
2025-04-08 11:58,(0 0),(0 0),1.90,1.90,11,2,(1 8),(1 8),(1 14),(0 0),(13 17),(0 0),(4 16),(1 3),(1 3),(8 4),(1 0),(10 7),(0 0),(8 2)
2025-04-08 11:59,(0 0),(0 0),12.12,12.12,11,2,(1 8),(1 8),(1 14),(0 0),(13 17),(0 0),(4 16),(3 4),(3 4),(11 4),(2 0),(12 7),(0 0),(6 2)
2025-04-08 12:00,(0 0),(0 0),10.90,10.90,11,2,(1 6),(1 6),(1 11),(0 0),(14 18),(0 0),(2 11),(3 4),(3 4),(11 4),(2 0),(12 7),(0 0),(6 2)
2025-04-08 12:01,(0 0),(0 0),10.76,10.76,11,2,(1 6),(1 6),(1 11),(0 0),(14 18),(0 0),(2 11),(5 4),(5 4),(12 4),(2 0),(14 3),(0 0),(8 2)
2025-04-08 12:02,(0 0),(0 0),8.45,8.45,11,3,(1 4),(1 4),(1 11),(0 0),(20 21),(0 0),(3 5),(5 4),(5 4),(12 4),(2 0),(14 3),(0 0),(8 2)
2025-04-08 12:03,(0 0),(0 0),15.14,15.14,11,3,(1 4),(1 4),(1 11),(0 0),(20 21),(0 0),(3 5),(6 3),(6 3),(11 3),(2 0),(13 5),(0 0),(6 2)
2025-04-08 12:04,(0 0),(0 0),12.76,12.76,11,3,(1 7),(1 7),(1 13),(0 0),(16 23),(0 0),(5 9),(6 3),(6 3),(11 3),(2 0),(13 5),(0 0),(6 2)
2025-04-08 12:05,(0 0),(0 0),20.93,20.93,11,3,(1 7),(1 7),(1 13),(0 0),(16 23),(0 0),(5 9),(6 2),(6 2),(10 2),(2 0),(13 3),(0 0),(6 2)
2025-04-08 12:06,(0 0),(0 0),10.39,10.39,11,3,(2 9),(2 9),(3 13),(0 1),(14 25),(0 0),(8 12),(6 2),(6 2),(10 2),(2 0),(13 3),(0 0),(6 2)
2025-04-08 12:07,(0 0),(0 0),16.67,16.67,11,3,(2 9),(2 9),(3 13),(0 1),(14 25),(0 0),(8 12),(6 4),(6 4),(13 4),(2 0),(16 4),(0 0),(5 2)
2025-04-08 12:08,(0 0),(0 0),11.71,11.71,11,3,(2 6),(2 6),(4 10),(0 1),(19 21),(0 0),(8 5),(6 4),(6 4),(13 4),(2 0),(16 4),(0 0),(5 2)
2025-04-08 12:09,(0 0),(0 0),7.95,7.95,11,3,(2 6),(2 6),(4 10),(0 1),(19 21),(0 0),(8 5),(6 4),(6 4),(11 4),(1 0),(15 4),(0 0),(5 2)
2025-04-08 12:10,(0 0),(0 0),10.24,10.24,11,3,(2 4),(2 4),(3 10),(0 1),(23 21),(0 0),(7 7),(6 4),(6 4),(11 4),(1 0),(15 4),(0 0),(5 2)
2025-04-08 12:11,(0 0),(0 0),21.82,21.82,11,3,(2 4),(2 4),(3 10),(0 1),(23 21),(0 0),(7 7),(6 4),(6 4),(14 4),(2 0),(15 3),(0 0),(6 2)
2025-04-08 12:12,(0 0),(0 0),18.68,18.68,11,3,(3 2),(3 2),(5 8),(0 0),(30 15),(0 0),(7 4),(6 4),(6 4),(14 4),(2 0),(15 3),(0 0),(6 2)
2025-04-08 12:13,(0 0),(0 0),21.01,21.01,11,3,(3 2),(3 2),(5 8),(0 0),(30 15),(0 0),(7 4),(7 4),(7 4),(14 4),(2 0),(25 4),(0 0),(5 2)
2025-04-08 12:14,(0 0),(0 0),21.89,21.89,11,3,(2 3),(2 3),(4 7),(0 0),(38 16),(0 0),(8 5),(7 4),(7 4),(14 4),(2 0),(25 4),(0 0),(5 2)
2025-04-08 12:15,(0 0),(0 0),20.31,20.31,11,3,(2 3),(2 3),(4 7),(0 0),(38 16),(0 0),(8 5),(7 4),(7 4),(14 4),(2 0),(25 4),(0 0),(5 2)
2025-04-08 12:16,(0 0),(0 0),16.04,16.04,11,3,(0 7),(0 7),(1 11),(0 0),(22 27),(0 0),(11 6),(7 2),(7 2),(16 3),(1 0),(17 5),(0 0),(10 4)
2025-04-08 12:17,(0 0),(0 0),16.15,16.15,11,3,(0 7),(0 7),(1 11),(0 0),(22 27),(0 0),(11 6),(7 2),(7 2),(16 3),(1 0),(17 5),(0 0),(10 4)
2025-04-08 12:18,(0 0),(0 0),34.39,34.39,11,3,(2 11),(2 11),(2 15),(0 0),(18 29),(0 0),(10 8),(7 2),(7 2),(12 3),(0 0),(16 5),(0 0),(6 4)
2025-04-08 12:19,(0 0),(0 0),62.60,62.60,11,3,(2 11),(2 11),(2 15),(0 0),(18 29),(0 0),(10 8),(7 2),(7 2),(12 3),(0 0),(16 5),(0 0),(6 4)
2025-04-08 12:20,(0 0),(0 0),52.58,52.58,11,3,(2 5),(2 5),(4 10),(0 0),(31 25),(0 1),(13 9),(8 1),(8 1),(17 2),(1 0),(29 5),(0 1),(9 4)
2025-04-08 12:21,(0 0),(0 0),44.73,44.73,11,3,(2 5),(2 5),(4 10),(0 0),(31 25),(0 1),(13 9),(8 1),(8 1),(17 2),(1 0),(29 5),(0 1),(9 4)
2025-04-08 12:22,(0 0),(0 0),35.02,35.02,11,3,(5 8),(5 8),(7 9),(0 0),(39 16),(0 1),(14 6),(9 2),(9 2),(19 3),(1 0),(33 5),(0 1),(9 3)
2025-04-08 12:23,(0 0),(0 0),29.38,29.38,11,3,(5 8),(5 8),(7 9),(0 0),(39 16),(0 1),(14 6),(9 2),(9 2),(19 3),(1 0),(33 5),(0 1),(9 3)
2025-04-08 12:24,(0 0),(0 0),29.51,29.51,11,3,(5 6),(5 6),(5 9),(0 0),(36 14),(0 1),(15 6),(12 3),(12 3),(18 4),(1 0),(34 5),(0 1),(8 4)
2025-04-08 12:25,(0 0),(0 0),33.78,33.78,11,3,(5 6),(5 6),(5 9),(0 0),(36 14),(0 1),(15 6),(12 3),(12 3),(18 4),(1 0),(34 5),(0 1),(8 4)
2025-04-08 12:26,(0 0),(0 0),41.45,41.45,11,3,(5 6),(5 6),(6 11),(0 0),(36 23),(0 1),(15 12),(10 1),(10 1),(17 1),(2 0),(34 5),(0 1),(9 4)
2025-04-08 12:27,(0 0),(0 0),32.67,32.67,11,3,(5 6),(5 6),(6 11),(0 0),(36 23),(0 1),(15 12),(11 1),(11 1),(19 1),(2 0),(35 5),(0 1),(8 3)
2025-04-08 12:28,(0 0),(0 0),30.67,30.67,11,3,(5 6),(5 6),(6 11),(0 0),(42 20),(0 1),(13 7),(10 1),(10 1),(18 2),(1 0),(37 5),(0 1),(7 3)
2025-04-08 12:29,(0 0),(0 0),23.28,23.28,11,3,(5 6),(5 6),(6 11),(0 0),(42 20),(0 1),(13 7),(10 1),(10 1),(18 2),(1 0),(37 5),(0 1),(7 3)
2025-04-08 12:30,(0 0),(0 0),17.61,17.61,11,3,(4 5),(4 5),(5 9),(0 0),(56 20),(0 1),(16 8),(10 2),(10 2),(19 2),(2 0),(56 4),(0 1),(7 5)
2025-04-08 12:31,(0 0),(0 0),18.87,18.87,11,3,(4 5),(4 5),(5 9),(0 0),(56 20),(0 1),(16 8),(10 2),(10 2),(19 2),(2 0),(56 4),(0 1),(7 5)
2025-04-08 12:32,(0 0),(0 0),11.99,11.99,11,3,(4 9),(4 9),(5 13),(0 0),(32 29),(0 0),(8 9),(11 1),(11 1),(18 4),(2 0),(27 7),(0 0),(41 5)
