SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,4,1, fk7,04-24 13:13:52,04-24 13:14:42,none,none,none,none,0.00,04-24 13:50:53,36,N390185351,ALPACAUSDT,long,stopLoss,,-42.38,-0.0605,141.62,0.2023,-42.38,-0.0605,0.35,0,-65.29,-42.94,0,1,0,0,0,0
0,0_0,0_0,4,1, fk7,04-24 13:30:49,04-24 13:31:09,none,none,none,none,0.00,04-24 13:53:01,21,N991727663,PEOPLEUSDT,long,stopLoss,,-42.44,-0.0606,7.76,0.0111,-42.44,-0.0606,0.35,0,-101.60,-85.93,0,2,0,0,0,0
0,0_0,0_0,4,1, fk7,04-24 13:13:52,04-24 13:14:42,none,none,none,none,0.00,04-24 13:54:42,40,N974081376,GPSUSDT,long,stopEarn,,-29.57,-0.0422,36.00,0.0514,-30.85,-0.0441,0.35,0,-106.78,-116.06,0,2,0,0,0,0
0,0_0,0_0,4,1, fk7,04-24 13:13:52,04-24 13:14:42,none,none,none,none,0.00,04-24 13:54:42,40,N787870115,BSWUSDT,long,stopEarn,,2.05,0.0029,36.63,0.0523,-4.11,-0.0059,0.35,0,-77.21,-84.44,0,2,0,0,0,0
0,0_0,0_0,4,1, fk7,04-24 13:30:04,04-24 13:30:14,none,none,none,none,0.00,04-24 14:10:14,40,N157233220,MYROUSDT,short,stopEarn,,-11.13,-0.0157,28.14,0.0419,-11.75,-0.0165,0.35,0,-119.43,-126.26,0,2,0,0,0,0
0,0_0,0_0,4,1, fk7,04-24 13:13:52,04-24 13:14:42,none,none,none,none,0.00,04-24 15:06:50,112,N561552209,KERNELUSDT,short,stopEarn,,12.54,0.0182,16.72,0.0245,-13.37,-0.0187,0.35,0,-133.30,-114.28,0,2,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 15:00:11,04-24 15:00:21,none,none,none,none,0.00,04-24 16:03:47,63,N204519618,JELLYJELLYUSDT,long,stopEarn,,10.64,0.0152,14.60,0.0209,-21.59,-0.0308,0.35,0,-130.25,-104.20,0,2,0,0,0,0
0,0_0,0_0,0,1, fk7,04-24 15:24:28,04-24 15:24:38,none,none,none,none,0.00,04-24 16:04:38,40,N105215532,KERNELUSDT,short,stopEarn,,-0.44,-0.0006,19.86,0.0292,-9.27,-0.0131,0.35,0,-134.49,-105.20,0,2,0,0,0,0
0,0_0,0_0,0,3, fk7,04-24 15:46:35,04-24 15:46:45,none,none,none,none,0.00,04-24 16:26:46,40,N992217947,BROCCOLIF3BUSDT,short,stopEarn,,20.66,0.0304,36.15,0.0545,-0.60,-0.0009,0.35,0,-140.81,-85.10,0,2,0,0,0,0
0,0_0,0_0,0,3, fk7,04-24 15:46:35,04-24 15:46:45,none,none,none,none,0.00,04-24 16:31:29,44,N184244857,SYNUSDT,short,stopLoss,,-42.08,-0.0567,12.82,0.0187,-42.08,-0.0567,0.35,0,-154.46,-127.74,0,3,0,0,0,0
0,0_0,0_0,1,1, fk7,04-24 14:11:10,04-24 14:11:20,none,none,none,none,0.00,04-24 16:35:46,144,N788342701,SOLVUSDT,long,stopLoss,,-31.77,-0.0454,11.89,0.0170,-31.77,-0.0454,0.35,0,-149.41,-160.07,0,4,0,0,0,0
0,0_0,0_0,2,3, fk7,04-24 16:39:46,04-24 16:39:56,none,none,none,none,0.00,04-24 16:55:37,15,N122755397,BANUSDT,long,stopLoss,,-43.36,-0.0619,35.28,0.0504,-43.36,-0.0619,0.35,0,-139.41,-203.99,0,5,0,0,0,0
0,0_0,0_0,1,1, fk7,04-24 16:30:44,04-24 16:31:34,none,none,none,none,0.00,04-24 17:11:34,40,N874914270,NEIROETHUSDT,short,stopEarn,,-0.82,-0.0012,41.27,0.0627,-11.58,-0.0163,0.35,0,-255.44,-205.37,0,5,0,0,0,0
0,0_0,0_0,2,3, fk7,04-24 16:38:45,04-24 16:38:55,none,none,none,none,0.00,04-24 17:18:55,40,N811718890,ALPACAUSDT,short,stopEarn,,-1.49,-0.0021,72.48,0.1155,-19.32,-0.0269,0.35,0,-266.76,-207.42,0,5,0,0,0,0
0,0_0,0_0,2,0, fk7,04-24 17:12:52,04-24 17:13:02,none,none,none,none,0.00,04-24 17:26:37,13,N589328503,EPTUSDT,long,stopLoss,,-43.67,-0.0624,2.18,0.0031,-43.67,-0.0624,0.35,0,-294.27,-251.64,0,6,0,0,0,0
0,0_0,0_0,1,3, fk7,04-24 17:00:54,04-24 17:01:04,none,none,none,none,0.00,04-24 17:30:09,29,N155796581,BROCCOLIF3BUSDT,short,stopLoss,,-43.01,-0.0579,0.00,0.0000,-43.01,-0.0579,0.35,0,-312.91,-295.22,0,7,0,0,0,0
0,0_0,0_0,0,3, fk7,04-24 16:13:33,04-24 16:13:43,none,none,none,none,0.00,04-24 17:34:12,80,N592913230,TSTUSDT,short,stopEarn,,16.88,0.0247,23.10,0.0341,-13.32,-0.0187,0.35,0,-308.28,-278.90,0,7,0,0,0,0
0,0_0,0_0,2,4, fk7,04-24 16:45:53,04-24 16:46:43,none,none,none,none,0.00,04-24 18:07:59,81,N866062476,AERGOUSDT,long,stopLoss,,-42.18,-0.0603,12.96,0.0185,-42.18,-0.0603,0.35,0,-327.61,-321.64,0,8,0,0,0,0
0,0_0,0_0,0,2, fk7,04-24 17:47:00,04-24 17:47:10,none,none,none,none,0.00,04-24 19:07:04,79,N367295956,EPTUSDT,short,stopEarn,,11.32,0.0164,15.01,0.0219,-12.61,-0.0177,0.35,0,-312.42,-310.88,0,8,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 19:15:15,04-24 19:15:25,none,none,none,none,0.00,04-24 19:23:47,8,N966162862,NKNUSDT,long,stopLoss,,-43.48,-0.0621,7.84,0.0112,-43.48,-0.0621,0.35,0,-385.85,-354.93,0,9,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 17:18:58,04-24 17:19:08,none,none,none,none,0.00,04-24 20:55:42,216,N762756776,PROMPTUSDT,long,stopEarn,,13.87,0.0198,18.35,0.0262,-22.83,-0.0326,0.35,0,-411.46,-341.61,0,9,0,0,0,0
0,0_0,0_0,1,1, fk7,04-24 20:49:25,04-24 20:49:35,none,none,none,none,0.00,04-24 21:30:34,40,N141030297,POLUSDT,long,stopEarn,,33.12,0.0473,44.95,0.0642,-16.13,-0.0230,0.35,0,-348.30,-309.05,0,9,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 20:45:20,04-24 20:45:30,none,none,none,none,0.00,04-24 21:32:35,47,N481347804,CETUSUSDT,long,stopEarn,,11.14,0.0159,14.89,0.0213,-12.47,-0.0178,0.35,0,-346.77,-298.47,0,9,0,0,0,0
0,0_0,0_0,1,0, fk7,04-24 18:11:11,04-24 18:11:21,none,none,none,none,0.00,04-24 21:47:32,216,N530675716,NMRUSDT,long,stopLoss,,-42.39,-0.0606,9.28,0.0133,-42.39,-0.0606,0.35,0,-367.66,-341.42,0,10,0,0,0,0
0,0_0,0_0,3,1, fk7,04-24 21:28:22,04-24 21:28:32,none,none,none,none,0.00,04-24 21:57:44,29,N257045551,PROMPTUSDT,long,stopLoss,,-42.04,-0.0601,14.22,0.0203,-42.04,-0.0601,0.35,0,-376.77,-384.02,0,11,0,0,0,0
0,0_0,0_0,2,1, fk7,04-24 21:17:40,04-24 21:17:50,none,none,none,none,0.00,04-24 21:57:50,40,N502540333,FLMUSDT,short,stopEarn,,6.93,0.0100,17.33,0.0254,-13.86,-0.0194,0.35,0,-376.67,-377.65,0,11,0,0,0,0
0,0_0,0_0,2,0, fk7,04-24 21:15:38,04-24 21:17:28,none,none,none,none,0.00,04-24 22:10:53,53,N920731595,ETHFIUSDT,long,stopEarn,,13.67,0.0195,18.35,0.0262,-15.78,-0.0225,0.35,0,-331.42,-364.53,0,11,0,0,0,0
0,0_0,0_0,6,0, fk7,04-24 21:43:38,04-24 21:43:48,none,none,none,none,0.00,04-24 22:23:48,40,N564456625,B3USDT,long,stopEarn,,-4.44,-0.0063,16.21,0.0232,-27.58,-0.0394,0.35,0,-355.17,-369.54,0,11,0,0,0,0
0,0_0,0_0,2,0, fk7,04-24 21:45:40,04-24 21:47:20,none,none,none,none,0.00,04-24 22:27:20,40,N955550421,ALPACAUSDT,long,stopEarn,,66.95,0.0956,109.28,0.1561,-6.62,-0.0095,0.35,0,-361.18,-303.15,0,11,0,0,0,0
0,0_0,0_0,3,0, fk7,04-24 22:09:36,04-24 22:09:46,none,none,none,none,0.00,04-24 22:49:46,40,N980981861,CETUSUSDT,long,stopEarn,,10.21,0.0146,22.35,0.0319,-10.81,-0.0154,0.35,0,-292.68,-293.50,0,11,0,0,0,0
0,0_0,0_0,3,0, fk7,04-24 22:26:40,04-24 22:26:50,none,none,none,none,0.00,04-24 23:11:59,45,N756208270,ONDOUSDT,long,stopEarn,,28.50,0.0407,38.52,0.0550,-2.19,-0.0031,0.35,0,-157.25,-265.55,0,11,0,0,0,0
0,0_0,0_0,6,1, fk7,04-24 22:42:35,04-24 22:42:45,none,none,none,none,0.00,04-24 23:23:33,40,N600327335,ALPACAUSDT,long,stopEarn,,176.63,0.2523,235.95,0.3371,-19.02,-0.0272,0.35,0,-165.10,-89.48,0,11,0,0,0,0
0,0_0,0_0,3,1, fk7,04-24 22:45:55,04-24 22:47:25,none,none,none,none,0.00,04-24 23:27:25,40,N921097474,STOUSDT,long,stopEarn,,15.97,0.0228,28.30,0.0404,-15.24,-0.0218,0.35,0,-144.03,-74.08,0,11,0,0,0,0
0,0_0,0_0,5,0, fk7,04-24 23:43:06,04-24 23:43:16,none,none,none,none,0.00,04-25 00:02:10,18,N457146208,BRUSDT,long,stopLoss,,-47.97,-0.0685,28.74,0.0411,-47.97,-0.0685,0.35,0,-268.28,-122.61,0,12,0,0,0,0
