same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:29:46,87,N598770219,NILUSDT,long,stopLoss,,-50.94,-0.0728,24.27,0.0347,-58.84,-0.0841,0.35,0,-112.10,-51.50,0,1,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:35:02,92,N705193540,ARCUSDT,long,stopEarn,,-12.85,-0.0184,53.35,0.0762,-19.28,-0.0275,0.35,0,-59.11,-64.91,0,1,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:47:02,104,N482066198,MKRUSDT,long,stopEarn,,8.92,0.0127,56.82,0.0812,-2.63,-0.0038,0.35,0,-30.91,-56.55,0,1,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 00:10:04,127,N109575793,SIRENUSDT,long,stopLoss,,-38.82,-0.0555,17.16,0.0245,-38.82,-0.0555,0.35,0,-119.62,-95.93,0,2,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:03:22,04-07 22:03:32,none,none,none,none,0.00,04-08 00:15:07,131,N727742771,IPUSDT,long,stopEarn,,2.87,0.0041,45.20,0.0646,-6.51,-0.0093,0.35,0,-94.25,-93.62,0,2,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 00:20:06,137,N125931369,ANIMEUSDT,long,stopEarn,,-15.22,-0.0217,35.51,0.0507,-20.29,-0.0290,0.35,0,-134.80,-109.40,0,2,0,0,0,0
0_0,0_0,18,0, fk7,04-07 22:11:30,04-07 22:11:40,none,none,none,none,0.00,04-08 00:21:00,129,N893604783,LUMIAUSDT,long,stopLoss,,-35.38,-0.0505,7.58,0.0108,-35.38,-0.0505,0.35,0,-145.20,-145.33,0,3,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 00:40:28,157,N236968459,HOOKUSDT,long,stopEarn,,29.19,0.0417,59.75,0.0854,-1.36,-0.0019,0.35,0,-156.45,-116.70,0,3,0,0,0,0
0_0,0_0,11,0, fk7,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 00:45:43,163,N375308268,PARTIUSDT,long,stopEarn,,4.45,0.0064,40.42,0.0577,-2.42,-0.0035,0.35,0,-184.41,-112.81,0,3,0,0,0,0
0_0,0_0,2,0, fk7,04-07 23:41:56,04-07 23:42:06,none,none,none,none,0.00,04-08 02:16:44,154,N895624437,TUTUSDT,long,stopLoss,,-48.76,-0.0697,5.32,0.0076,-52.00,-0.0743,0.35,0,-183.70,-162.14,0,4,0,0,0,0
