SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
1,0_0,0_0,3,47, fk8,04-13 13:50:09,04-13 13:50:59,none,none,none,none,0.00,04-13 14:46:54,55,N647697960,BABYUSDT,short,oppo,,-26.76,-0.0191,1.63,0.0023,-29.30,-0.0402,0.70,0,-31.90,-27.85,0,0,0,0,1,0
0,0_0,0_0,3,47, fk8,04-13 13:50:09,04-13 13:50:59,none,none,none,none,0.00,04-13 15:25:35,94,N814495122,API3USDT,long,stopEarn,,-3.16,-0.0045,35.09,0.0501,-8.59,-0.0123,0.35,0,3.99,-3.72,0,0,0,0,1,0
-1,0_0,0_0,7,22, fk8,04-13 14:30:01,04-13 14:30:11,none,none,none,none,0.00,04-13 15:29:57,59,N651918126,BRUSDT,long,oppo,,-23.89,-0.0168,43.39,0.0620,-33.12,-0.0473,0.70,0,-62.67,-28.76,0,0,0,0,2,0
-1,0_0,0_0,7,25, fk8,04-13 14:11:34,04-13 14:11:44,none,none,none,none,0.00,04-13 15:41:59,90,N976063914,PENGUUSDT,long,oppo,,-25.04,-0.0176,0.63,0.0009,-25.17,-0.0360,0.70,0,-66.67,-29.91,0,0,0,0,3,0
-1,0_0,0_0,6,38, fk8,04-13 14:07:44,04-13 14:07:57,none,none,none,none,0.00,04-13 15:48:30,100,N430341592,BANANAUSDT,long,oppo,,-26.43,-0.0186,4.62,0.0066,-26.43,-0.0353,0.70,0,-46.08,-31.30,0,0,0,0,4,0
0,0_0,0_0,5,46, fk8,04-13 14:17:26,04-13 14:17:36,none,none,none,none,0.00,04-13 16:00:32,102,N995340262,JASMYUSDT,long,stopEarn,,-6.80,-0.0097,38.59,0.0551,-8.29,-0.0118,0.35,0,-87.80,-11.08,0,0,0,0,4,0
-1,0_0,0_0,4,26, fk8,04-13 16:00:37,04-13 16:00:47,none,none,none,none,0.00,04-13 16:13:46,12,N578103673,LISTAUSDT,long,stopLoss,,-36.00,-0.0514,4.00,0.0057,-36.00,-0.0514,0.35,0,-86.55,-47.64,0,1,0,0,4,0
-1,0_0,0_0,6,15, fk8,04-13 15:25:40,04-13 15:25:50,none,none,none,none,0.00,04-13 16:19:25,53,N210323506,BROCCOLIF3BUSDT,long,oppo,,-26.66,-0.0187,12.47,0.0178,-28.26,-0.0404,0.70,0,-47.40,-38.89,0,1,0,0,5,0
1,0_0,0_0,3,47, fk8,04-13 13:50:09,04-13 13:50:59,none,none,none,none,0.00,04-13 16:40:04,169,N315495499,XCNUSDT,short,oppo,,-27.34,-0.0195,8.05,0.0116,-27.34,-0.0358,0.70,0,96.84,-39.52,0,1,0,0,6,0
-1,0_0,0_0,5,45, fk8,04-13 13:52:04,04-13 13:52:24,none,none,none,none,0.00,04-13 16:40:09,167,N944545507,BIDUSDT,long,oppo,,-25.78,-0.0181,13.79,0.0197,-25.78,-0.0363,0.70,0,123.88,-38.00,0,1,0,0,7,0
-1,0_0,0_0,4,26, fk8,04-13 16:00:37,04-13 16:13:51,none,none,none,none,0.00,04-13 16:53:51,40,N578103673,LISTAUSDT,short,stopEarn,,60.37,0.0451,75.66,0.0571,-6.88,-0.0514,0.70,0,141.69,11.61,0,1,0,0,7,0
0,0_0,0_0,3,47, fk8,04-13 13:50:09,04-13 13:50:59,none,none,none,none,0.00,04-13 17:05:13,194,N433199220,FORTHUSDT,long,stopEarn,,11.90,0.0170,43.93,0.0628,-3.89,-0.0056,0.35,0,48.68,22.95,0,1,0,0,7,0
1,0_0,0_0,5,9, fk8,04-13 17:05:18,04-13 17:05:28,none,none,none,none,0.00,04-13 17:08:23,2,N950554221,PUMPUSDT,short,oppo,,-22.57,-0.0161,0.00,0.0000,-24.60,-0.0339,0.70,0,55.72,-0.71,0,1,0,0,8,0
-1,0_0,0_0,4,5, fk8,04-13 16:53:56,04-13 16:54:06,none,none,none,none,0.00,04-13 17:17:11,23,N931652156,VIDTUSDT,long,oppo,,-20.90,-0.0147,19.60,0.0280,-25.20,-0.0360,0.70,0,24.87,0.90,0,1,0,0,9,0
1,0_0,0_0,5,9, fk8,04-13 17:05:18,04-13 17:08:28,none,none,none,none,0.00,04-13 17:44:26,35,N950554221,PUMPUSDT,long,stopLoss,,-71.00,-0.0507,18.67,0.0133,-71.00,-0.0507,0.70,0,115.10,-72.83,0,2,0,0,9,0
