SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 13:55:03,196,N895936881,STOUSDT,long,stopEarn,,44.27,0.0632,89.58,0.1280,-3.72,-0.0053,0.35,0,-19.94,43.71,0,0,0,0,0,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 14:00:56,202,N806036497,MUBARAKUSDT,long,oppo,,-30.88,-0.0441,2.57,0.0037,-41.18,-0.0588,0.35,0,-1.20,12.27,0,0,0,0,1,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 14:16:09,217,N986720387,ZEREBROUSDT,long,oppo,,-31.82,-0.0455,6.36,0.0091,-35.00,-0.0500,0.35,0,-0.17,11.34,0,0,0,0,2,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 14:51:01,252,N742013186,GPSUSDT,short,stopEarn,,15.91,0.0233,35.80,0.0539,-3.98,-0.0056,0.35,0,52.02,59.06,0,0,0,0,2,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 15:31:06,292,N699712485,LISTAUSDT,long,oppo,,-25.87,-0.0370,27.86,0.0398,-34.22,-0.0489,0.35,0,50.98,32.64,0,0,0,0,3,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 15:31:06,292,N309642560,BRETTUSDT,long,oppo,,-21.91,-0.0313,4.17,0.0060,-28.17,-0.0402,0.35,0,76.85,36.60,0,0,0,0,4,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 15:31:08,292,N879623664,PIPPINUSDT,long,oppo,,-11.28,-0.0161,18.80,0.0269,-19.88,-0.0284,0.35,0,91.39,47.22,0,0,0,0,5,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 15:46:56,308,N696895877,NULSUSDT,long,oppo,,-17.90,-0.0256,31.82,0.0455,-29.83,-0.0426,0.35,0,106.47,40.61,0,0,0,0,6,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 15:47:06,308,N507994279,POPCATUSDT,long,oppo,,-31.28,-0.0447,5.95,0.0085,-39.81,-0.0569,0.35,0,126.42,27.23,0,0,0,0,7,0
0,0_0,0_0,17,69, fk3,04-14 14:51:06,04-14 14:51:16,none,none,none,none,0.00,04-14 16:17:01,85,N412157668,VIDTUSDT,long,oppo,,-44.33,-0.0633,4.67,0.0067,-53.67,-0.0767,0.35,0,130.31,14.17,0,0,0,0,8,0
0,0_0,0_0,17,69, fk3,04-14 10:37:55,04-14 15:31:11,none,none,none,none,0.00,04-14 16:47:06,75,N309642560,BRETTUSDT,short,oppo,,-17.03,-0.0237,6.25,0.0090,-19.18,-0.0402,0.35,0,209.70,19.01,0,0,0,0,9,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 16:56:44,377,N433945897,FORTHUSDT,short,stopEarn,,44.91,0.0686,58.86,0.0918,0.00,0.0000,0.35,0,208.92,103.41,0,0,0,0,9,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 17:17:06,398,N331010266,DEGOUSDT,long,oppo,,-14.66,-0.0209,15.10,0.0216,-16.46,-0.0235,0.35,0,219.85,88.19,0,0,0,0,10,0
0,0_0,0_0,36,25, fk3,04-14 13:55:08,04-14 13:55:18,none,none,none,none,0.00,04-14 18:08:51,253,N178684178,OMUSDT,short,stopEarn,,61.74,0.0967,122.47,0.2121,-1.10,-0.0016,0.35,0,288.42,164.59,0,0,0,0,10,0
0,0_0,0_0,17,69, fk3,04-14 10:37:55,04-14 15:31:13,none,none,none,none,0.00,04-14 18:36:03,184,N879623664,PIPPINUSDT,short,stopEarn,,14.20,0.0207,46.41,0.0710,-7.64,-0.0284,0.35,0,277.98,166.39,0,0,0,0,10,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 19:00:56,502,N174999952,FUNUSDT,long,oppo,,-25.18,-0.0360,31.84,0.0455,-44.34,-0.0633,0.35,0,208.41,140.64,0,0,0,0,11,0
0,0_0,0_0,17,69, fk3,04-14 10:37:55,04-14 15:31:11,none,none,none,none,0.00,04-14 19:00:56,209,N699712485,LISTAUSDT,short,oppo,,-28.07,-0.0385,5.37,0.0077,-40.45,-0.0546,0.35,0,233.59,111.33,0,0,0,0,12,0
0,0_0,0_0,36,25, fk3,04-14 10:37:55,04-14 14:16:14,none,none,none,none,0.00,04-14 19:15:56,299,N986720387,ZEREBROUSDT,short,oppo,,-13.33,-0.0187,23.33,0.0345,-16.67,-0.0500,0.35,0,261.89,120.12,0,0,0,0,13,0
0,0_0,0_0,36,25, fk3,04-14 10:37:55,04-14 14:01:02,none,none,none,none,0.00,04-14 19:17:05,316,N806036497,MUBARAKUSDT,short,oppo,,-10.85,-0.0153,16.28,0.0238,-21.71,-0.0588,0.35,0,274.81,123.53,0,0,0,0,14,0
0,0_0,0_0,22,51, fk3,04-14 16:56:49,04-14 16:56:59,none,none,none,none,0.00,04-14 19:32:15,155,N409836190,FHEUSDT,short,stopEarn,,40.48,0.0614,116.91,0.2005,-5.33,-0.0076,0.35,0,236.82,206.31,0,0,0,0,14,0
0,0_0,0_0,17,69, fk3,04-14 10:37:55,04-14 15:47:11,none,none,none,none,0.00,04-14 19:47:06,239,N507994279,POPCATUSDT,short,oppo,,-25.19,-0.0347,7.86,0.0114,-30.61,-0.0569,0.35,0,252.67,148.72,0,0,0,0,15,0
0,0_0,0_0,22,51, fk3,04-14 10:37:55,04-14 17:17:11,none,none,none,none,0.00,04-14 20:17:06,179,N331010266,DEGOUSDT,short,oppo,,-30.05,-0.0412,2.09,0.0030,-30.83,-0.0422,0.35,0,212.20,160.48,0,0,0,0,16,0
0,0_0,0_0,17,69, fk3,04-14 10:37:55,04-14 16:47:11,none,none,none,none,0.00,04-14 20:43:20,236,N309642560,BRETTUSDT,long,stopEarn,,34.08,0.0487,45.66,0.0652,-14.52,-0.0402,0.35,0,277.22,199.78,0,0,0,0,16,0
0,0_0,0_0,35,18, fk3,04-14 10:37:55,04-14 19:17:14,none,none,none,none,0.00,04-14 20:47:02,89,N806036497,MUBARAKUSDT,long,oppo,,-10.69,-0.0153,5.34,0.0076,-18.70,-0.0588,0.35,0,237.50,145.68,0,0,0,0,17,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 21:00:56,622,N549727526,BROCCOLIF3BUSDT,long,oppo,,-6.22,-0.0089,25.51,0.0364,-38.72,-0.0553,0.35,0,233.16,193.00,0,0,0,0,18,0
0,0_0,0_0,210,4, fk3,04-14 10:37:55,04-14 10:38:45,none,none,none,none,0.00,04-14 21:20:44,641,N304231642,MOODENGUSDT,long,stopEarn,,26.40,0.0377,41.88,0.0598,-14.21,-0.0203,0.35,0,241.06,225.62,0,0,0,0,18,0
0,0_0,0_0,192,16, fk3,04-14 21:20:49,04-14 21:20:59,none,none,none,none,0.00,04-14 21:31:06,10,N717661800,NEIROETHUSDT,long,stopLoss,,-70.32,-0.1005,2.22,0.0032,-70.32,-0.1005,0.35,0,137.91,154.74,0,1,0,0,18,0
0,0_0,0_0,233,11, fk3,04-14 19:32:20,04-14 19:32:30,none,none,none,none,0.00,04-14 21:36:56,124,N188335328,STOUSDT,long,stopLoss,,-72.04,-0.1029,11.83,0.0169,-72.04,-0.1029,0.35,0,90.58,82.14,0,2,0,0,18,0
