same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,24,0, fk3,04-07 22:03:44,04-07 22:03:54,none,none,none,none,0.00,04-07 23:15:38,71,N390507219,NFPUSDT,long,stopEarn,,-7.81,-0.0112,36.43,0.0520,-9.11,-0.0130,0.35,0,-87.16,-8.37,0,0,0,0,0,0
0_0,0_0,2,0, fk3,04-07 22:00:44,04-07 22:01:34,none,none,none,none,0.00,04-08 00:00:12,118,N999715562,DEXEUSDT,long,stopEarn,,1.28,0.0018,39.52,0.0565,-6.31,-0.0090,0.35,0,-21.08,-7.65,0,0,0,0,0,0
0_0,0_0,11,0, fk3,04-07 22:03:29,04-07 22:03:39,none,none,none,none,0.00,04-08 00:15:45,132,N177437343,BIDUSDT,long,stopLoss,,-35.61,-0.0509,24.06,0.0344,-35.61,-0.0509,0.35,0,-18.52,-43.81,0,1,0,0,0,0
0_0,0_0,24,0, fk3,04-07 22:03:44,04-07 22:03:54,none,none,none,none,0.00,04-08 00:30:21,146,N465185312,RDNTUSDT,long,stopEarn,,-5.09,-0.0073,35.61,0.0509,-12.13,-0.0173,0.35,0,-34.58,-49.46,0,1,0,0,0,0
0_0,0_0,24,0, fk3,04-07 22:03:44,04-07 22:03:54,none,none,none,none,0.00,04-08 00:37:09,153,N821089348,STRKUSDT,long,stopEarn,,-5.62,-0.0080,38.76,0.0554,-13.48,-0.0193,0.35,0,-44.19,-55.64,0,1,0,0,0,0
0_0,0_0,11,0, fk3,04-07 22:03:29,04-07 22:03:39,none,none,none,none,0.00,04-08 00:50:26,166,N672708615,SSVUSDT,long,stopEarn,,-13.84,-0.0198,38.57,0.0551,-15.54,-0.0222,0.35,0,-140.18,-70.04,0,1,0,0,0,0
0_0,0_0,52,0, fk3,04-08 00:30:26,04-08 00:30:36,none,none,none,none,0.00,04-08 07:19:52,409,N872424349,XRPUSDT,long,stopEarn,,15.39,0.0220,27.67,0.0395,-13.78,-0.0197,0.35,0,4.14,-55.22,0,1,0,0,0,0
0_0,0_0,48,0, fk3,04-08 00:37:14,04-08 00:37:24,none,none,none,none,0.00,04-08 07:25:02,407,N350546654,FUNUSDT,long,stopEarn,,13.47,0.0192,37.90,0.0541,-16.60,-0.0237,0.35,0,-7.35,-42.30,0,1,0,0,0,0
0_0,0_0,6,0, fk3,04-07 22:01:44,04-07 22:01:54,none,none,none,none,0.00,04-08 08:46:24,644,N948021752,VIDTUSDT,long,oppo,,-25.01,-0.0357,19.31,0.0276,-26.59,-0.0380,0.35,0,-64.60,-67.87,0,1,0,0,1,0
0_0,0_0,5,1, fk3,04-08 00:50:31,04-08 00:50:51,none,none,none,none,0.00,04-08 09:31:31,520,N403087600,B3USDT,short,oppo,,-33.62,-0.0458,3.95,0.0057,-33.62,-0.0458,0.35,0,23.09,-76.48,0,1,0,0,2,0
