SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:14:44,1,N529885255,ALPACAUSDT,long,stopLoss,,-42.36,-0.0605,0.00,0.0000,-42.36,-0.0605,0.35,0,-38.41,-42.92,0,1,0,0,0,0
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:50:07,36,N521180218,BROCCOLIF3BUSDT,short,stopLoss,,-42.01,-0.0566,12.25,0.0178,-42.01,-0.0566,0.35,0,-68.59,-85.49,0,2,0,0,0,0
0,0_0,0_0,17,14, fk6,04-24 13:50:12,04-24 13:50:22,none,none,none,none,0.00,04-24 13:50:50,0,N557745737,ALPACAUSDT,long,stopLoss,,-43.21,-0.0617,0.00,0.0000,-43.21,-0.0617,0.35,0,-107.47,-129.26,0,3,0,0,0,0
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:53:18,40,N659228812,VOXELUSDT,long,stopEarn,,14.50,0.0207,29.99,0.0428,-12.63,-0.0180,0.35,0,-160.25,-115.32,0,3,0,0,0,0
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 13:53:18,40,N686197925,GPSUSDT,long,stopEarn,,-12.48,-0.0178,52.23,0.0746,-16.10,-0.0230,0.35,0,-174.75,-142.30,0,3,0,0,0,0
0,0_0,0_0,12,8, fk6,04-24 13:13:23,04-24 13:13:33,none,none,none,none,0.00,04-24 14:01:33,48,N631331223,PERPUSDT,long,stopLoss,,-21.03,-0.0300,3.94,0.0056,-21.03,-0.0300,0.35,0,-180.92,-149.95,0,4,0,0,0,0
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 14:25:52,72,N702207263,SIRENUSDT,long,stopEarn,,11.47,0.0164,16.01,0.0229,-6.17,-0.0088,0.35,0,-159.70,-139.04,0,4,0,0,0,0
0,0_0,0_0,14,12, fk6,04-24 13:53:23,04-24 13:53:33,none,none,none,none,0.00,04-24 14:33:33,40,N887005520,EPTUSDT,long,stopEarn,,10.63,0.0152,16.18,0.0231,-4.41,-0.0063,0.35,0,-159.24,-128.96,0,4,0,0,0,0
0,0_0,0_0,12,8, fk6,04-24 13:13:23,04-24 13:13:33,none,none,none,none,0.00,04-24 14:36:31,82,N909720821,KDAUSDT,long,stopEarn,,17.96,0.0257,24.13,0.0345,-6.17,-0.0088,0.35,0,-167.42,-111.56,0,4,0,0,0,0
0,0_0,0_0,11,13, fk6,04-24 13:11:28,04-24 13:13:18,none,none,none,none,0.00,04-24 15:06:50,113,N241345665,KERNELUSDT,short,stopEarn,,11.72,0.0170,15.90,0.0232,-14.23,-0.0199,0.35,0,-118.38,-100.41,0,4,0,0,0,0
