SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
1,0_0,0_0,7,48, fk6,04-13 13:49:00,04-13 13:50:50,none,none,none,none,0.00,04-13 14:47:05,56,N137416106,BABYUSDT,short,oppo,,-26.00,-0.0186,1.84,0.0026,-28.91,-0.0397,0.70,0,12.72,-27.10,0,0,0,0,1,0
-1,0_0,0_0,12,25, fk6,04-13 14:11:50,04-13 14:12:00,none,none,none,none,0.00,04-13 15:42:05,90,N369011946,PENGUUSDT,long,oppo,,-25.86,-0.0181,1.13,0.0016,-25.86,-0.0353,0.70,0,126.72,-27.00,0,0,0,0,2,0
-1,0_0,0_0,12,38, fk6,04-13 14:07:55,04-13 14:08:15,none,none,none,none,0.00,04-13 15:48:41,100,N526415389,BANANAUSDT,long,oppo,,-24.69,-0.0173,4.50,0.0064,-25.40,-0.0363,0.70,0,139.14,-25.84,0,0,0,0,3,0
-1,0_0,0_0,9,46, fk6,04-13 13:52:50,04-13 13:53:20,none,none,none,none,0.00,04-13 16:38:45,165,N991834300,BIDUSDT,long,oppo,,-21.89,-0.0154,12.60,0.0180,-25.19,-0.0360,0.70,0,-10.15,-23.03,0,0,0,0,4,0
1,0_0,0_0,7,48, fk6,04-13 13:49:00,04-13 13:50:50,none,none,none,none,0.00,04-13 16:39:55,169,N155332983,XCNUSDT,short,oppo,,-24.53,-0.0175,8.41,0.0122,-25.97,-0.0358,0.70,0,1.60,-25.62,0,0,0,0,5,0
0,0_0,0_0,11,48, fk6,04-13 14:06:35,04-13 14:06:50,none,none,none,none,0.00,04-13 16:40:11,153,N699799486,LISTAUSDT,long,stopEarn,,69.13,0.0988,192.06,0.2744,-3.06,-0.0044,0.35,0,42.88,68.57,0,0,0,0,5,0
0,0_0,0_0,8,48, fk6,04-13 13:50:55,04-13 13:51:05,none,none,none,none,0.00,04-13 17:05:08,194,N192747615,FORTHUSDT,long,stopEarn,,11.46,0.0164,43.03,0.0615,-3.89,-0.0056,0.35,0,-0.86,79.47,0,0,0,0,5,0
1,0_0,0_0,8,16, fk6,04-13 17:05:13,04-13 17:05:23,none,none,none,none,0.00,04-13 17:09:18,3,N975840987,PUMPUSDT,short,oppo,,-20.03,-0.0144,1.31,0.0019,-29.28,-0.0401,0.70,0,-21.91,58.34,0,0,0,0,6,0
-1,0_0,0_0,7,48, fk6,04-13 13:49:00,04-13 13:50:50,none,none,none,none,0.00,04-13 17:14:35,203,N355111154,API3USDT,long,oppo,,-25.60,-0.0179,33.12,0.0473,-28.17,-0.0402,0.70,0,-9.51,52.72,0,0,0,0,7,0
1,0_0,0_0,8,16, fk6,04-13 17:05:13,04-13 17:09:23,none,none,none,none,0.00,04-13 17:44:21,34,N975840987,PUMPUSDT,long,stopLoss,,-76.67,-0.0548,10.63,0.0076,-76.67,-0.0548,0.70,0,-21.22,-19.45,0,1,0,0,7,0
1,0_0,0_0,8,16, fk6,04-13 17:05:13,04-13 17:44:26,none,none,none,none,0.00,04-13 18:05:46,21,N975840987,PUMPUSDT,long,stopEarn,,11.50,0.0082,51.29,0.0366,-6.35,-0.0548,0.70,0,113.18,-9.07,0,1,0,0,7,0
1,0_0,0_0,13,40, fk6,04-13 13:49:00,04-13 14:47:10,none,none,none,none,0.00,04-13 19:12:52,265,N137416106,BABYUSDT,long,stopEarn,,27.97,0.0200,85.59,0.0611,-29.65,-0.0397,0.70,0,58.43,-9.32,0,1,0,0,7,0
0,0_0,0_0,5,20, fk6,04-13 16:40:16,04-13 16:40:26,none,none,none,none,0.00,04-13 19:35:26,175,N498789713,STOUSDT,short,stopEarn,,10.07,0.0146,39.05,0.0591,-20.53,-0.0285,0.35,0,77.56,0.19,0,1,0,0,7,0
-1,0_0,0_0,15,20, fk6,04-13 19:12:57,04-13 19:13:07,none,none,none,none,0.00,04-13 19:43:22,30,N213177588,VIDTUSDT,long,oppo,,-23.09,-0.0162,15.88,0.0227,-24.54,-0.0351,0.70,0,45.17,-24.04,0,1,0,0,8,0
0,0_0,0_0,11,48, fk6,04-13 14:01:30,04-13 14:01:40,none,none,none,none,0.00,04-13 20:01:01,359,N523001172,BROCCOLIF3BUSDT,long,oppo,,-4.24,-0.0061,33.09,0.0473,-17.75,-0.0254,0.35,0,127.09,-4.61,0,1,0,0,9,0
-1,0_0,0_0,13,40, fk6,04-13 13:52:50,04-13 16:38:50,none,none,none,none,0.00,04-13 20:10:14,211,N991834300,BIDUSDT,short,stopEarn,,-14.25,-0.0101,35.80,0.0262,-34.06,-0.0360,0.70,0,203.19,-38.21,0,1,0,0,9,0
1,0_0,0_0,4,55, fk6,04-13 19:35:31,04-13 19:35:41,none,none,none,none,0.00,04-13 20:14:26,38,N863850840,FHEUSDT,short,oppo,,-19.97,-0.0142,14.97,0.0218,-24.60,-0.0340,0.70,0,126.27,-59.28,0,1,0,0,10,0
-1,0_0,0_0,24,7, fk6,04-13 18:05:51,04-13 18:06:02,none,none,none,none,0.00,04-13 20:20:37,134,N459440385,MOODENGUSDT,long,oppo,,-21.38,-0.0150,81.18,0.1160,-25.06,-0.0358,0.70,0,164.77,-60.73,0,1,0,0,11,0
-1,0_0,0_0,4,55, fk6,04-13 19:12:57,04-13 19:43:27,none,none,none,none,0.00,04-13 20:31:12,47,N213177588,VIDTUSDT,short,stopLoss,,-71.49,-0.0486,56.60,0.0421,-71.49,-0.0486,0.70,0,201.59,-135.06,0,2,0,0,11,0
-1,0_0,0_0,4,102, fk6,04-13 19:12:57,04-13 20:31:17,none,none,none,none,0.00,04-13 20:49:43,18,N213177588,VIDTUSDT,short,stopEarn,,26.03,0.0189,37.60,0.0276,-43.39,-0.0486,0.70,0,220.15,-110.14,0,2,0,0,11,0
1,0_0,0_0,4,102, fk6,04-13 19:35:31,04-13 20:14:31,none,none,none,none,0.00,04-13 20:54:32,40,N863850840,FHEUSDT,long,stopEarn,,29.81,0.0213,38.72,0.0277,-21.45,-0.0340,0.70,0,114.26,-102.52,0,2,0,0,11,0
