SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-14 13:05:17,147,N417676728,OMUSDT,short,stopEarn,,35.49,0.0534,109.80,0.1860,-43.86,-0.0590,0.35,0,3.71,34.93,0,0,0,0,0,0
0,0_0,0_0,20,1, fk8,04-14 10:39:52,04-14 10:40:02,none,none,none,none,0.00,04-14 14:05:25,205,N118305441,BCHUSDT,long,stopLoss,,-35.03,-0.0500,25.06,0.0358,-35.03,-0.0500,0.35,0,-69.99,-0.66,0,1,0,0,0,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-14 15:16:48,278,N598176641,QNTUSDT,long,oppo,,-29.97,-0.0428,3.43,0.0049,-31.28,-0.0447,0.35,0,38.73,-31.19,0,1,0,0,1,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-14 17:00:35,382,N193248817,ACTUSDT,long,stopEarn,,39.31,0.0562,70.84,0.1012,-9.49,-0.0136,0.35,0,99.07,38.10,0,1,0,0,1,0
0,0_0,0_0,41,4, fk8,04-14 13:05:22,04-14 13:05:32,none,none,none,none,0.00,04-14 17:55:13,289,N599820597,AVAAIUSDT,long,stopEarn,,27.77,0.0397,53.75,0.0768,-22.81,-0.0326,0.35,0,79.69,65.31,0,1,0,0,1,0
0,0_0,0_0,4,43, fk8,04-14 14:07:18,04-14 14:07:28,none,none,none,none,0.00,04-14 18:08:51,241,N350653877,OMUSDT,short,stopEarn,,49.79,0.0766,111.79,0.1900,-12.19,-0.0171,0.35,0,81.07,114.54,0,1,0,0,1,0
0,0_0,0_0,1,39, fk8,04-14 17:55:18,04-14 17:55:28,none,none,none,none,0.00,04-14 19:34:17,98,N402994739,FHEUSDT,short,stopLoss,,-70.43,-0.0914,29.65,0.0442,-70.43,-0.0914,0.35,0,51.99,43.55,0,2,0,0,1,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-14 20:15:09,577,N808325913,RAYSOLUSDT,long,stopEarn,,15.31,0.0219,27.52,0.0393,-13.32,-0.0190,0.35,0,20.95,58.30,0,2,0,0,1,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-14 20:43:06,604,N245922818,BRETTUSDT,long,stopEarn,,27.94,0.0399,38.99,0.0557,-28.78,-0.0411,0.35,0,-39.90,85.68,0,2,0,0,1,0
0,0_0,0_0,31,6, fk8,04-14 20:43:11,04-14 20:43:21,none,none,none,none,0.00,04-14 21:26:20,42,N550856927,NEIROETHUSDT,long,stopLoss,,-70.62,-0.1009,33.76,0.0482,-70.62,-0.1009,0.35,0,-89.11,14.50,0,3,0,0,1,0
0,0_0,0_0,25,4, fk8,04-14 19:36:03,04-14 19:36:13,none,none,none,none,0.00,04-14 21:36:56,120,N822456359,STOUSDT,long,stopLoss,,-70.71,-0.1010,15.43,0.0220,-70.71,-0.1010,0.35,0,-174.71,-56.77,0,4,0,0,1,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-14 22:16:59,698,N662647790,COWUSDT,long,oppo,,-26.62,-0.0380,28.70,0.0410,-31.71,-0.0453,0.35,0,-154.06,-83.95,0,4,0,0,2,0
0,0_0,0_0,37,4, fk8,04-14 20:15:14,04-14 20:15:24,none,none,none,none,0.00,04-14 22:33:32,138,N914453610,VTHOUSDT,long,stopLoss,,-71.00,-0.1014,4.87,0.0070,-71.00,-0.1014,0.35,0,-136.75,-128.32,0,5,0,0,2,0
0,0_0,0_0,4,22, fk8,04-14 18:08:56,04-14 18:09:06,none,none,none,none,0.00,04-14 22:41:46,272,N986978540,BRUSDT,short,stopEarn,,9.46,0.0137,31.08,0.0465,-13.51,-0.0189,0.35,0,-157.31,-119.42,0,5,0,0,2,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-14 23:39:42,781,N321208464,SIRENUSDT,long,stopLoss,,-35.79,-0.0511,19.77,0.0282,-35.79,-0.0511,0.35,0,-215.47,-155.77,0,6,0,0,2,0
0,0_0,0_0,3,9, fk8,04-14 10:37:57,04-14 22:17:04,none,none,none,none,0.00,04-15 01:51:36,214,N662647790,COWUSDT,short,stopEarn,,28.12,0.0419,37.74,0.0570,-7.21,-0.0453,0.35,0,-25.15,-155.39,0,6,0,0,2,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-15 02:00:59,922,N837793269,MANAUSDT,long,oppo,,-27.91,-0.0399,32.56,0.0465,-29.87,-0.0427,0.35,0,-15.67,-183.86,0,6,0,0,3,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-15 02:16:48,938,N845657920,TSTUSDT,long,oppo,,-24.46,-0.0349,0.94,0.0013,-29.17,-0.0417,0.35,0,47.22,-180.41,0,6,0,0,4,0
0,0_0,0_0,1,26, fk8,04-14 23:41:34,04-14 23:41:44,none,none,none,none,0.00,04-15 03:00:11,198,N440134500,OMUSDT,short,stopEarn,,59.88,0.0935,139.57,0.2490,-14.92,-0.0209,0.35,0,-52.69,-96.07,0,6,0,0,4,0
0,0_0,0_0,3,9, fk8,04-14 21:38:48,04-14 21:38:58,none,none,none,none,0.00,04-15 03:00:39,321,N666226422,BABYUSDT,short,stopEarn,,70.33,0.1117,90.77,0.1490,-9.29,-0.0131,0.35,0,-49.46,-26.30,0,6,0,0,4,0
0,0_0,0_0,19,7, fk8,04-14 22:35:19,04-14 22:35:29,none,none,none,none,0.00,04-15 03:05:35,270,N772416485,STOUSDT,long,stopLoss,,-70.29,-0.1004,29.21,0.0417,-70.29,-0.1004,0.35,0,-70.92,-97.15,0,7,0,0,4,0
0,0_0,0_0,9,17, fk8,04-15 03:00:16,04-15 03:00:28,none,none,none,none,0.00,04-15 04:57:15,116,N676712982,PUMPUSDT,short,stopLoss,,-70.38,-0.0914,8.29,0.0120,-70.38,-0.0914,0.35,0,-98.15,-168.09,0,8,0,0,4,0
0,0_0,0_0,16,8, fk8,04-14 21:28:06,04-14 21:28:16,none,none,none,none,0.00,04-15 05:05:26,457,N615592389,PROMPTUSDT,short,stopEarn,,80.01,0.1290,106.96,0.1804,-10.71,-0.0151,0.35,0,-118.99,-88.64,0,8,0,0,4,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-15 05:30:39,1132,N952969335,SOLUSDT,long,oppo,,-26.82,-0.0383,2.08,0.0030,-34.87,-0.0498,0.35,0,-111.79,-116.01,0,8,0,0,5,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-15 05:35:34,1137,N305123403,BROCCOLIF3BUSDT,long,stopEarn,,15.74,0.0225,50.22,0.0717,-39.41,-0.0563,0.35,0,-92.35,-73.45,0,8,0,0,5,0
0,0_0,0_0,4,17, fk8,04-15 01:51:41,04-15 01:51:51,none,none,none,none,0.00,04-15 07:10:05,318,N211310740,VTHOUSDT,long,stopEarn,,19.02,0.0272,49.98,0.0714,-15.60,-0.0223,0.35,0,-83.99,-55.00,0,8,0,0,5,0
0,0_0,0_0,22,1, fk8,04-14 10:37:57,04-14 10:38:07,none,none,none,none,0.00,04-15 08:00:29,1282,N528407101,AVAXUSDT,long,oppo,,-10.06,-0.0144,9.54,0.0136,-23.78,-0.0340,0.35,0,-114.58,-65.61,0,8,0,0,6,0
0,0_0,0_0,9,11, fk8,04-15 03:07:24,04-15 03:07:34,none,none,none,none,0.00,04-15 09:46:30,398,N693536755,ALPACAUSDT,short,stopEarn,,13.79,0.0201,35.31,0.0531,-10.24,-0.0144,0.35,0,-62.07,-41.77,0,8,0,0,6,0
