same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,84,0, fk8,04-07 22:15:34,04-07 22:15:44,none,none,none,none,0.00,04-08 00:10:02,114,N855995316,HEIUSDT,long,stopLoss,,-38.06,-0.0544,14.87,0.0212,-39.16,-0.0559,0.35,0,-58.21,-38.62,0,1,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:47,04-07 22:01:57,none,none,none,none,0.00,04-08 00:10:04,128,N155771965,SIRENUSDT,long,stopLoss,,-35.22,-0.0503,14.50,0.0207,-35.22,-0.0503,0.35,0,-28.50,-35.78,0,2,0,0,0,0
0_0,0_0,7,0, fk8,04-07 22:00:47,04-07 22:00:57,none,none,none,none,0.00,04-08 00:40:14,159,N933444662,HOOKUSDT,long,stopEarn,,16.73,0.0239,48.18,0.0688,-11.38,-0.0163,0.35,0,-118.75,-58.24,0,2,0,0,0,0
0_0,0_0,84,0, fk8,04-07 22:15:34,04-07 22:15:44,none,none,none,none,0.00,04-08 00:46:02,150,N103153648,SPXUSDT,long,stopLoss,,-46.04,-0.0658,21.55,0.0308,-46.84,-0.0669,0.35,0,-171.66,-104.83,0,3,0,0,0,0
0_0,0_0,7,0, fk8,04-07 22:00:47,04-07 22:00:57,none,none,none,none,0.00,04-08 00:50:36,169,N808820903,EPICUSDT,long,stopLoss,,-35.04,-0.0501,25.88,0.0370,-35.97,-0.0514,0.35,0,-176.74,-140.44,0,4,0,0,0,0
0_0,0_0,7,0, fk8,04-07 22:00:47,04-07 22:00:57,none,none,none,none,0.00,04-08 02:25:03,264,N563073395,EDUUSDT,long,stopEarn,,77.96,0.1114,121.09,0.1730,-32.07,-0.0458,0.35,0,-63.50,-63.04,0,4,0,0,0,0
0_0,0_0,33,2, fk8,04-08 00:11:49,04-08 00:12:05,none,none,none,none,0.00,04-08 04:30:14,258,N601797270,HIPPOUSDT,short,stopEarn,,30.43,0.0455,57.07,0.0888,-11.41,-0.0160,0.35,0,21.27,-33.16,0,4,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:47,04-07 22:01:57,none,none,none,none,0.00,04-08 04:30:30,388,N531413999,DUSDT,long,stopEarn,,44.76,0.0639,110.03,0.1572,-12.81,-0.0183,0.35,0,10.86,11.04,0,4,0,0,0,0
0_0,0_0,12,0, fk8,04-07 22:01:47,04-07 22:01:57,none,none,none,none,0.00,04-08 05:20:14,438,N613674961,KAITOUSDT,long,stopEarn,,32.71,0.0467,42.89,0.0613,-17.53,-0.0250,0.35,0,2.99,43.20,0,4,0,0,0,0
0_0,0_0,37,1, fk8,04-08 04:30:35,04-08 04:30:45,none,none,none,none,0.00,04-08 07:14:28,163,N936808303,ZECUSDT,long,stopEarn,,22.29,0.0318,37.49,0.0536,-5.21,-0.0074,0.35,0,18.86,64.92,0,4,0,0,0,0
0_0,0_0,8,0, fk8,04-07 22:01:32,04-07 22:01:42,none,none,none,none,0.00,04-08 07:17:14,555,N881864870,DFUSDT,long,stopEarn,,14.35,0.0205,25.34,0.0362,-13.01,-0.0186,0.35,0,18.54,78.71,0,4,0,0,0,0
0_0,0_0,71,1, fk8,04-08 05:20:19,04-08 05:20:29,none,none,none,none,0.00,04-08 07:25:01,124,N703419760,FARTCOINUSDT,long,stopEarn,,17.83,0.0255,35.26,0.0504,-5.68,-0.0081,0.35,0,-3.30,95.98,0,4,0,0,0,0
0_0,0_0,3,3, fk8,04-08 00:52:22,04-08 00:52:32,none,none,none,none,0.00,04-08 07:25:39,393,N549483842,AXLUSDT,long,stopEarn,,25.09,0.0358,36.37,0.0520,0.00,0.0000,0.35,0,-3.63,120.51,0,4,0,0,0,0
