same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 22:39:45,37,N737823174,BABYUSDT,long,stopLoss,,-37.22,-0.0532,25.50,0.0364,-37.96,-0.0542,0.35,0,-85.37,-37.78,0,1,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 22:55:11,52,N857534876,USUALUSDT,long,stopEarn,,-8.20,-0.0117,37.19,0.0531,-15.31,-0.0219,0.35,0,83.81,-46.54,0,1,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:15:28,72,N795510943,AVAAIUSDT,long,stopEarn,,-16.24,-0.0232,50.52,0.0722,-16.24,-0.0232,0.35,0,-60.05,-63.34,0,1,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:17:43,75,N426660434,UXLINKUSDT,long,stopLoss,,-36.94,-0.0528,19.78,0.0283,-41.20,-0.0589,0.35,0,2.44,-100.84,0,2,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:29:48,87,N563987183,NILUSDT,long,stopLoss,,-49.98,-0.0714,24.71,0.0353,-58.31,-0.0833,0.35,0,-121.20,-151.38,0,3,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:35:46,93,N740457412,PIPPINUSDT,long,stopEarn,,-7.65,-0.0109,35.70,0.0510,-23.59,-0.0337,0.35,0,-36.38,-159.59,0,3,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:40:16,97,N698415656,BROCCOLIF3BUSDT,long,stopEarn,,6.74,0.0096,44.26,0.0632,-2.33,-0.0033,0.35,0,-52.54,-153.42,0,3,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-07 23:54:32,111,N349522916,1000000MOGUSDT,long,stopEarn,,31.52,0.0450,67.03,0.0958,-3.33,-0.0048,0.35,0,-89.28,-122.46,0,3,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 00:00:33,117,N399629592,TAOUSDT,long,stopEarn,,1.38,0.0020,53.75,0.0768,-3.30,-0.0047,0.35,0,-93.70,-121.65,0,3,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 00:20:06,137,N290165360,FARTCOINUSDT,long,stopEarn,,-7.61,-0.0109,83.45,0.1192,-21.31,-0.0304,0.35,0,-130.09,-129.82,0,3,0,0,0,0
0_0,0_0,73,1, fk5,04-07 22:01:35,04-07 22:02:35,none,none,none,none,0.00,04-08 00:20:06,137,N794986711,SPXUSDT,long,stopEarn,,4.79,0.0068,64.55,0.0922,-5.36,-0.0077,0.35,0,-122.32,-117.41,0,3,0,0,0,0
0_0,0_0,94,0, fk5,04-07 23:15:33,04-07 23:15:43,none,none,none,none,0.00,04-08 00:25:41,69,N423615267,TUTUSDT,long,stopEarn,,0.48,0.0007,41.46,0.0592,-16.49,-0.0236,0.35,0,-106.39,-125.66,0,3,0,0,0,0
0_0,0_0,76,0, fk5,04-07 22:41:40,04-07 22:41:50,none,none,none,none,0.00,04-08 00:40:53,119,N879984131,HEIUSDT,long,stopLoss,,-35.41,-0.0506,23.24,0.0332,-35.41,-0.0506,0.35,0,-143.14,-161.63,0,4,0,0,0,0
0_0,0_0,3,3, fk5,04-08 00:25:46,04-08 00:25:56,none,none,none,none,0.00,04-08 01:34:54,68,N473679752,GUNUSDT,short,stopLoss,,-35.64,-0.0484,1.43,0.0020,-35.64,-0.0484,0.35,0,-63.65,-197.83,0,5,0,0,0,0
