SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,13,1, fk5,04-14 10:38:45,04-14 10:39:45,none,none,none,none,0.00,04-14 12:26:00,106,N752317681,BROCCOLIF3BUSDT,long,oppo,,-16.62,-0.0117,8.95,0.0128,-26.09,-0.0373,0.70,0,47.16,-17.76,0,0,0,0,1,0
1,0_0,0_0,3,90, fk5,04-14 11:51:04,04-14 11:51:14,none,none,none,none,0.00,04-14 12:54:09,62,N867786391,FHEUSDT,short,oppo,,-25.30,-0.0180,17.08,0.0250,-25.30,-0.0341,0.70,0,37.11,-26.39,0,0,0,0,2,0
0,0_0,0_0,13,1, fk5,04-14 10:38:45,04-14 10:39:45,none,none,none,none,0.00,04-14 13:05:32,145,N612088350,OMUSDT,short,stopEarn,,32.18,0.0482,106.36,0.1792,-47.94,-0.0641,0.35,0,109.94,31.62,0,0,0,0,2,0
1,0_0,0_0,25,16, fk5,04-14 11:51:04,04-14 12:54:14,none,none,none,none,0.00,04-14 13:45:31,51,N867786391,FHEUSDT,long,stopEarn,,-57.60,-0.0411,39.41,0.0282,-76.44,-0.0546,0.70,0,32.99,-53.49,0,0,0,0,2,0
0,0_0,0_0,16,2, fk5,04-14 10:46:06,04-14 10:46:16,none,none,none,none,0.00,04-14 13:55:42,189,N298721976,STOUSDT,long,stopEarn,,31.63,0.0452,76.25,0.1089,-13.91,-0.0199,0.35,0,-5.91,-22.42,0,0,0,0,2,0
-1,0_0,0_0,10,29, fk5,04-14 11:16:28,04-14 11:16:38,none,none,none,none,0.00,04-14 14:05:44,169,N664499589,LISTAUSDT,long,oppo,,-34.71,-0.0243,24.15,0.0345,-34.71,-0.0407,0.70,0,-46.89,-58.28,0,0,0,0,3,0
1,0_0,0_0,7,126, fk5,04-14 14:01:02,04-14 14:01:12,none,none,none,none,0.00,04-14 14:29:17,28,N201397236,FHEUSDT,short,oppo,,-3.02,-0.0022,10.45,0.0151,-26.70,-0.0367,0.70,0,-61.56,-26.54,0,0,0,0,4,0
1,0_0,0_0,17,27, fk5,04-14 13:17:08,04-14 13:17:18,none,none,none,none,0.00,04-14 14:32:14,74,N873673122,PROMPTUSDT,short,oppo,,-26.42,-0.0188,16.33,0.0239,-26.42,-0.0344,0.70,0,-89.50,-49.93,0,0,0,0,5,0
1,0_0,0_0,8,138, fk5,04-14 14:31:49,04-14 14:31:59,none,none,none,none,0.00,04-14 16:05:04,93,N879436438,BRUSDT,short,oppo,,-57.14,-0.0408,1.43,0.0020,-57.14,-0.0755,0.70,0,21.98,-80.63,0,0,0,0,6,0
0,0_0,0_0,10,29, fk5,04-14 11:16:28,04-14 11:16:48,none,none,none,none,0.00,04-14 16:12:00,295,N871918547,GOATUSDT,short,stopEarn,,24.51,0.0363,38.13,0.0576,-2.72,-0.0039,0.35,0,-19.84,1.53,0,0,0,0,6,0
0,0_0,0_0,13,1, fk5,04-14 10:38:45,04-14 10:39:45,none,none,none,none,0.00,04-14 16:24:45,345,N899750140,ALCHUSDT,long,oppo,,-14.68,-0.0210,5.04,0.0072,-23.66,-0.0338,0.35,0,-14.62,-13.71,0,0,0,0,7,0
0,0_0,0_0,16,7, fk5,04-14 10:53:57,04-14 10:54:07,none,none,none,none,0.00,04-14 16:25:35,331,N666538247,TROYUSDT,short,stopEarn,,23.08,0.0341,38.46,0.0581,-19.23,-0.0267,0.35,0,10.46,24.05,0,0,0,0,7,0
0,0_0,0_0,7,140, fk5,04-14 14:34:56,04-14 14:35:06,none,none,none,none,0.00,04-14 16:47:24,132,N342931436,VIDTUSDT,short,stopEarn,,18.73,0.0275,79.60,0.1283,-14.05,-0.0197,0.35,0,36.98,42.22,0,0,0,0,7,0
1,0_0,0_0,7,143, fk5,04-14 14:01:02,04-14 14:29:22,none,none,none,none,0.00,04-14 17:42:00,192,N201397236,FHEUSDT,long,stopLoss,,-140.77,-0.1006,19.79,0.0141,-140.77,-0.1006,0.70,0,-163.25,-103.79,0,1,0,0,7,0
-1,0_0,0_0,39,10, fk5,04-14 16:45:35,04-14 16:45:45,none,none,none,none,0.00,04-14 17:46:50,61,N224008732,MOODENGUSDT,long,oppo,,-19.74,-0.0139,3.99,0.0057,-24.91,-0.0356,0.70,0,-50.01,21.33,0,1,0,0,8,0
-1,0_0,0_0,28,14, fk5,04-14 16:55:05,04-14 16:55:15,none,none,none,none,0.00,04-14 17:48:10,52,N891546398,STOUSDT,long,oppo,,-31.38,-0.0220,14.68,0.0210,-31.38,-0.0397,0.70,0,-65.46,9.69,0,1,0,0,9,0
1,0_0,0_0,4,83, fk5,04-14 14:01:02,04-14 17:42:05,none,none,none,none,0.00,04-14 17:54:19,12,N201397236,FHEUSDT,long,stopEarn,,43.38,0.0310,63.66,0.0455,-80.09,-0.1006,0.70,0,-5.85,-61.53,0,1,0,0,9,0
0,0_0,0_0,12,29, fk5,04-14 13:21:08,04-14 13:21:18,none,none,none,none,0.00,04-14 18:08:51,287,N224334631,OMUSDT,short,stopEarn,,48.23,0.0740,110.08,0.1866,-22.00,-0.0305,0.35,0,-219.63,-13.86,0,1,0,0,9,0
-1,0_0,0_0,3,121, fk5,04-14 16:55:05,04-14 17:48:15,none,none,none,none,0.00,04-14 18:19:41,31,N891546398,STOUSDT,short,stopLoss,,-140.40,-0.0911,23.76,0.0173,-140.40,-0.0911,0.70,0,-360.77,-187.91,0,2,0,0,9,0
0,0_0,0_0,9,30, fk5,04-14 11:34:28,04-14 11:34:48,none,none,none,none,0.00,04-14 18:36:03,421,N437851283,PIPPINUSDT,short,stopEarn,,8.81,0.0127,41.27,0.0627,-23.11,-0.0320,0.35,0,-220.44,-5.61,0,2,0,0,9,0
-1,0_0,0_0,21,24, fk5,04-14 16:55:05,04-14 18:19:46,none,none,none,none,0.00,04-14 18:40:32,20,N891546398,STOUSDT,short,stopEarn,,37.43,0.0275,62.16,0.0465,-3.35,-0.0911,0.70,0,-222.79,-143.35,0,2,0,0,9,0
1,0_0,0_0,17,31, fk5,04-14 10:38:45,04-14 16:24:50,none,none,none,none,0.00,04-14 19:01:40,156,N899750140,ALCHUSDT,short,oppo,,-24.46,-0.0175,0.77,0.0011,-26.65,-0.0367,0.70,0,-376.78,-184.15,0,2,0,0,10,0
-1,0_0,0_0,31,12, fk5,04-14 18:26:56,04-14 18:27:06,none,none,none,none,0.00,04-14 19:23:32,56,N337978133,PUMPUSDT,long,oppo,,-22.35,-0.0157,29.58,0.0423,-24.85,-0.0355,0.70,0,-294.78,-166.84,0,2,0,0,11,0
1,0_0,0_0,14,38, fk5,04-14 18:10:04,04-14 18:10:14,none,none,none,none,0.00,04-14 19:28:39,78,N873703459,FHEUSDT,short,oppo,,-27.59,-0.0198,13.28,0.0193,-33.76,-0.0460,0.70,0,-301.51,-172.03,0,2,0,0,12,0
-1,0_0,0_0,16,30, fk5,04-14 12:41:58,04-14 12:42:08,none,none,none,none,0.00,04-14 19:51:54,429,N605587329,COWUSDT,long,oppo,,-25.21,-0.0177,28.46,0.0407,-26.84,-0.0383,0.70,0,-220.76,-169.70,0,2,0,0,13,0
1,0_0,0_0,8,138, fk5,04-14 13:17:08,04-14 14:32:19,none,none,none,none,0.00,04-14 20:21:10,348,N873673122,PROMPTUSDT,long,stopLoss,,-141.37,-0.1010,12.16,0.0087,-141.37,-0.1010,0.70,0,-270.53,-313.35,0,3,0,0,13,0
-1,0_0,0_0,37,7, fk5,04-14 18:56:29,04-14 18:56:39,none,none,none,none,0.00,04-14 20:24:14,87,N762184554,STOUSDT,long,oppo,,-31.58,-0.0220,43.44,0.0621,-43.83,-0.0626,0.70,0,-191.62,-176.09,0,3,0,0,14,0
1,0_0,0_0,28,12, fk5,04-14 13:17:08,04-14 20:21:15,none,none,none,none,0.00,04-14 20:40:45,19,N873673122,PROMPTUSDT,long,stopEarn,,-21.25,-0.0152,35.76,0.0255,-48.58,-0.1010,0.70,0,-200.27,-335.72,0,3,0,0,14,0
1,0_0,0_0,26,8, fk5,04-14 18:10:04,04-14 19:28:44,none,none,none,none,0.00,04-14 20:40:59,72,N873703459,FHEUSDT,long,stopEarn,,31.76,0.0227,115.17,0.0823,-20.61,-0.0460,0.70,0,-377.93,-333.76,0,3,0,0,14,0
1,0_0,0_0,56,12, fk5,04-14 20:41:04,04-14 20:41:14,none,none,none,none,0.00,04-14 21:20:09,38,N357080983,OMUSDT,short,oppo,,-29.31,-0.0210,0.91,0.0013,-32.69,-0.0446,0.70,0,-417.82,-364.16,0,3,0,0,15,0
-1,0_0,0_0,97,11, fk5,04-14 21:18:45,04-14 21:18:55,none,none,none,none,0.00,04-14 21:25:10,6,N336597361,NEIROETHUSDT,long,oppo,,-30.76,-0.0216,5.40,0.0077,-30.76,-0.0359,0.70,0,-473.82,-365.66,0,3,0,0,16,0
0,0_0,0_0,5,138, fk5,04-14 14:16:57,04-14 14:17:07,none,none,none,none,0.00,04-14 21:32:41,435,N329680652,AVAAIUSDT,long,stopEarn,,13.32,0.0190,41.10,0.0587,-21.31,-0.0304,0.35,0,-422.28,-321.00,0,3,0,0,16,0
-1,0_0,0_0,28,12, fk5,04-14 18:56:29,04-14 20:24:19,none,none,none,none,0.00,04-14 22:02:58,98,N762184554,STOUSDT,short,stopEarn,,7.63,0.0055,69.65,0.0524,-53.70,-0.0626,0.70,0,-255.23,-347.23,0,3,0,0,16,0
