SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
-1,0_0,0_0,2,1, fk4,04-14 10:38:45,04-14 10:39:45,none,none,none,none,0.00,04-14 12:21:20,101,N782133943,POPCATUSDT,long,oppo,,-23.45,-0.0165,11.47,0.0164,-25.03,-0.0358,0.70,0,36.02,-24.59,0,0,0,0,1,0
-1,0_0,0_0,3,1, fk4,04-14 11:46:33,04-14 11:46:43,none,none,none,none,0.00,04-14 12:26:08,39,N688749114,BROCCOLIF3BUSDT,long,oppo,,-18.56,-0.0131,3.20,0.0046,-25.04,-0.0358,0.70,0,37.31,-19.70,0,0,0,0,2,0
0,0_0,0_0,2,1, fk4,04-14 10:38:45,04-14 10:39:45,none,none,none,none,0.00,04-14 13:05:31,145,N127505752,OMUSDT,short,stopEarn,,31.25,0.0467,105.69,0.1778,-48.65,-0.0650,0.35,0,-32.79,30.69,0,0,0,0,2,0
-1,0_0,0_0,4,0, fk4,04-14 12:48:58,04-14 12:49:08,none,none,none,none,0.00,04-14 14:04:13,75,N878150700,STOUSDT,long,oppo,,-35.41,-0.0247,9.39,0.0134,-38.06,-0.0544,0.70,0,-9.53,-5.88,0,0,0,0,3,0
-1,0_0,0_0,1,1, fk4,04-14 12:48:58,04-14 14:04:18,none,none,none,none,0.00,04-14 14:44:49,40,N878150700,STOUSDT,short,stopEarn,,5.43,0.0039,20.19,0.0146,-28.33,-0.0544,0.70,0,-2.47,-1.57,0,0,0,0,3,0
-1,0_0,0_0,4,0, fk4,04-14 10:46:06,04-14 10:46:16,none,none,none,none,0.00,04-14 16:02:31,316,N435204228,NEIROETHUSDT,long,oppo,,-25.87,-0.0182,3.69,0.0053,-25.87,-0.0359,0.70,0,-0.14,-28.59,0,0,0,0,4,0
1,0_0,0_0,2,3, fk4,04-14 14:26:53,04-14 14:27:03,none,none,none,none,0.00,04-14 16:04:58,97,N822589593,BRUSDT,short,oppo,,-50.73,-0.0362,12.73,0.0185,-50.73,-0.0643,0.70,0,20.31,-53.37,0,0,0,0,5,0
1,0_0,0_0,2,2, fk4,04-14 16:31:12,04-14 16:31:22,none,none,none,none,0.00,04-14 16:47:38,16,N489910666,VIDTUSDT,short,oppo,,-33.93,-0.0244,12.82,0.0187,-46.15,-0.0619,0.70,0,-32.38,-36.58,0,0,0,0,6,0
0,0_0,0_0,3,0, fk4,04-14 12:46:56,04-14 12:47:06,none,none,none,none,0.00,04-14 17:55:15,308,N421233360,AVAAIUSDT,long,stopEarn,,41.22,0.0589,67.90,0.0970,-10.10,-0.0144,0.35,0,29.58,39.09,0,0,0,0,6,0
0,0_0,0_0,1,1, fk4,04-14 13:46:58,04-14 13:47:08,none,none,none,none,0.00,04-14 18:08:51,261,N728377968,OMUSDT,short,stopEarn,,60.98,0.0954,121.63,0.2103,-2.77,-0.0039,0.35,0,-13.46,99.52,0,0,0,0,6,0
-1,0_0,0_0,2,1, fk4,04-14 10:46:06,04-14 16:02:36,none,none,none,none,0.00,04-14 18:21:35,138,N435204228,NEIROETHUSDT,short,stopLoss,,-149.51,-0.0965,36.04,0.0264,-149.51,-0.0965,0.70,0,-175.75,-78.13,0,1,0,0,6,0
-1,0_0,0_0,1,2, fk4,04-14 10:46:06,04-14 18:21:40,none,none,none,none,0.00,04-14 18:22:39,0,N435204228,NEIROETHUSDT,short,stopLoss,,-140.76,-0.0914,0.00,0.0000,-140.76,-0.0965,0.70,0,-157.52,-220.01,0,2,0,0,6,0
-1,0_0,0_0,1,2, fk4,04-14 10:46:06,04-14 18:22:44,none,none,none,none,0.00,04-14 18:33:35,10,N435204228,NEIROETHUSDT,short,stopEarn,,104.67,0.0811,141.69,0.1130,-4.50,-0.0965,0.70,0,67.86,-116.46,0,2,0,0,6,0
1,0_0,0_0,1,3, fk4,04-14 17:48:58,04-14 17:49:08,none,none,none,none,0.00,04-14 19:28:43,99,N189102208,FHEUSDT,short,oppo,,-53.70,-0.0385,6.69,0.0096,-60.84,-0.0800,0.70,0,-251.11,-171.22,0,2,0,0,7,0
1,0_0,0_0,4,2, fk4,04-14 19:31:02,04-14 19:31:12,none,none,none,none,0.00,04-14 20:09:27,38,N249747576,OMUSDT,short,oppo,,-21.96,-0.0158,9.57,0.0139,-31.83,-0.0435,0.70,0,-135.57,-139.50,0,2,0,0,8,0
-1,0_0,0_0,4,1, fk4,04-14 18:52:55,04-14 18:53:05,none,none,none,none,0.00,04-14 20:24:10,91,N233798274,STOUSDT,long,oppo,,-42.95,-0.0298,39.01,0.0557,-47.36,-0.0677,0.70,0,-210.36,-160.56,0,2,0,0,9,0
1,0_0,0_0,5,1, fk4,04-14 19:31:02,04-14 20:09:32,none,none,none,none,0.00,04-14 20:39:13,29,N249747576,OMUSDT,long,stopLoss,,-140.18,-0.1001,1.12,0.0008,-140.18,-0.1001,0.70,0,-319.09,-280.80,0,3,0,0,9,0
1,0_0,0_0,4,1, fk4,04-14 17:48:58,04-14 19:28:48,none,none,none,none,0.00,04-14 20:40:59,72,N189102208,FHEUSDT,long,stopEarn,,31.02,0.0222,114.38,0.0817,-20.60,-0.0800,0.70,0,-219.50,-141.32,0,3,0,0,9,0
0,0_0,0_0,4,2, fk4,04-14 19:42:44,04-14 19:42:54,none,none,none,none,0.00,04-14 20:55:07,72,N125678823,VTHOUSDT,long,stopEarn,,-26.60,-0.0380,48.96,0.0699,-33.31,-0.0476,0.35,0,-222.72,-168.48,0,3,0,0,9,0
1,0_0,0_0,1,1, fk4,04-14 19:31:02,04-14 20:39:18,none,none,none,none,0.00,04-14 20:55:26,16,N249747576,OMUSDT,long,stopEarn,,38.03,0.0273,53.97,0.0387,-3.95,-0.1001,0.70,0,-205.79,-295.92,0,3,0,0,9,0
-1,0_0,0_0,3,1, fk4,04-14 18:48:51,04-14 18:49:01,none,none,none,none,0.00,04-14 21:25:26,156,N372785647,NEIROETHUSDT,long,oppo,,-30.45,-0.0213,56.63,0.0809,-30.71,-0.0439,0.70,0,-533.19,-327.51,0,3,0,0,10,0
