same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-07 23:17:39,61,N255893564,UXLINKUSDT,long,stopLoss,,-48.53,-0.0693,6.07,0.0087,-53.38,-0.0763,0.35,0,-210.48,-49.09,0,1,0,0,0,0
0_0,0_0,3,0, fk4,04-07 22:07:25,04-07 22:07:35,none,none,none,none,0.00,04-07 23:29:45,82,N788915652,NILUSDT,long,stopLoss,,-62.40,-0.0891,5.41,0.0077,-69.89,-0.0998,0.35,0,-308.75,-112.05,0,2,0,0,0,0
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-08 00:04:00,108,N915482156,KASUSDT,long,stopLoss,,-59.49,-0.0850,19.27,0.0275,-61.91,-0.0884,0.35,0,-259.15,-172.10,0,3,0,0,0,0
0_0,0_0,12,0, fk4,04-07 23:19:26,04-07 23:19:36,none,none,none,none,0.00,04-08 00:10:03,50,N426045486,HEIUSDT,long,stopLoss,,-39.52,-0.0565,1.09,0.0016,-40.39,-0.0577,0.35,0,-305.65,-212.18,0,4,0,0,0,0
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-08 00:23:55,128,N888260446,PENDLEUSDT,long,stopLoss,,-48.52,-0.0693,15.40,0.0220,-49.25,-0.0704,0.35,0,-387.13,-261.26,0,5,0,0,0,0
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-08 00:23:55,128,N507840705,1000XUSDT,long,stopLoss,,-42.97,-0.0614,3.43,0.0049,-43.39,-0.0620,0.35,0,-338.65,-255.71,0,6,0,0,0,0
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-08 00:25:46,130,N490383582,TUTUSDT,long,stopEarn,,10.84,0.0155,53.71,0.0767,-26.36,-0.0377,0.35,0,-226.67,-201.90,0,6,0,0,0,0
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-08 00:46:14,150,N585274306,SPXUSDT,long,stopLoss,,-42.25,-0.0604,25.27,0.0361,-43.72,-0.0625,0.35,0,-391.77,-337.32,0,7,0,0,0,0
0_0,0_0,2,0, fk4,04-07 22:01:52,04-07 22:02:42,none,none,none,none,0.00,04-08 02:25:24,262,N123596904,EDUUSDT,long,stopEarn,,66.90,0.0956,108.24,0.1546,-46.23,-0.0660,0.35,0,-287.17,-270.98,0,7,0,0,0,0
0_0,0_0,16,0, fk4,04-07 22:15:31,04-07 22:15:41,none,none,none,none,0.00,04-08 03:12:30,296,N322825969,GRASSUSDT,long,stopLoss,,-35.20,-0.0503,3.34,0.0048,-35.20,-0.0503,0.35,0,-357.28,-306.74,0,8,0,0,0,0
