same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,3,10, fk8,04-06 23:22:18,04-06 23:23:21,none,none,none,none,0.00,04-07 01:11:08,107,N700401811,HIPPOUSDT,long,stopEarn,,40.09,0.0573,357.71,0.5110,-10.79,-0.0154,0.35,0,103.10,39.53,0,0,0,0,0,0
0_0,0_0,3,10, fk8,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 02:26:51,183,N515837422,1000RATSUSDT,short,stopLoss,,-35.90,-0.0488,15.22,0.0222,-35.90,-0.0488,0.35,0,174.51,3.06,0,1,0,0,0,0
0_0,0_0,3,10, fk8,04-06 23:26:54,04-06 23:27:04,none,none,none,none,0.00,04-07 02:27:19,180,N281357636,RAREUSDT,long,stopLoss,,-35.09,-0.0501,5.69,0.0081,-35.09,-0.0501,0.35,0,215.92,3.88,0,2,0,0,0,0
0_0,0_0,3,10, fk8,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 03:16:48,233,N572367374,SUNUSDT,long,oppo,,-18.24,-0.0261,0.47,0.0007,-27.59,-0.0394,0.35,0,237.10,-51.38,0,2,0,0,1,0
0_0,0_0,3,10, fk8,04-06 23:22:17,04-06 23:23:18,none,none,none,none,0.00,04-07 03:57:12,273,N159336617,ARCUSDT,short,stopEarn,,37.51,0.0566,80.83,0.1305,-3.41,-0.0048,0.35,0,246.85,4.37,0,2,0,0,1,0
0_0,0_0,3,93, fk8,04-07 03:57:17,04-07 03:57:27,none,none,none,none,0.00,04-07 04:03:23,5,N952087274,HIPPOUSDT,short,stopLoss,,-36.32,-0.0493,0.00,0.0000,-36.32,-0.0493,0.35,0,201.65,-32.52,0,3,0,0,1,0
0_0,0_0,3,10, fk8,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 04:16:37,293,N783319167,ZROUSDT,short,stopEarn,,27.46,0.0408,48.65,0.0747,-0.31,-0.0004,0.35,0,283.22,31.26,0,3,0,0,1,0
0_0,0_0,1,62, fk8,04-07 01:11:13,04-07 01:11:23,none,none,none,none,0.00,04-07 05:12:34,241,N266617625,NILUSDT,short,stopLoss,,-35.00,-0.0476,47.40,0.0726,-35.00,-0.0476,0.35,0,255.82,-4.30,0,4,0,0,1,0
0_0,0_0,3,10, fk8,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 07:36:31,493,N147747596,RIFUSDT,short,stopEarn,,15.07,0.0220,30.13,0.0450,-13.16,-0.0184,0.35,0,335.70,10.21,0,4,0,0,1,0
0_0,0_0,3,10, fk8,04-06 23:22:17,04-06 23:23:17,none,none,none,none,0.00,04-07 07:40:01,496,N351763574,1000CHEEMSUSDT,short,stopEarn,,24.67,0.0365,40.14,0.0608,-16.69,-0.0233,0.35,0,306.03,34.31,0,4,0,0,1,0
0_0,0_0,3,10, fk8,04-06 23:22:17,04-06 23:23:17,none,none,none,none,0.00,04-07 07:40:22,497,N232480205,FORMUSDT,short,stopEarn,,20.66,0.0304,46.83,0.0717,-10.01,-0.0141,0.35,0,297.86,54.42,0,4,0,0,1,0
0_0,0_0,3,10, fk8,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 07:45:57,502,N278829496,OPUSDT,short,stopEarn,,46.16,0.0706,66.84,0.1056,-3.70,-0.0053,0.35,0,273.48,100.01,0,4,0,0,1,0
0_0,0_0,3,10, fk8,04-06 23:22:33,04-06 23:23:23,none,none,none,none,0.00,04-07 07:50:33,507,N332557964,MASKUSDT,short,stopEarn,,52.87,0.0817,72.82,0.1161,-6.91,-0.0098,0.35,0,312.29,152.33,0,4,0,0,1,0
0_0,0_0,3,68, fk8,04-07 07:36:36,04-07 07:36:46,none,none,none,none,0.00,04-07 08:17:47,41,N384101289,FUNUSDT,short,stopLoss,,-35.08,-0.0477,12.50,0.0182,-35.08,-0.0477,0.35,0,315.09,116.68,0,5,0,0,1,0
0_0,0_0,3,10, fk8,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 08:28:43,545,N386270989,OMUSDT,short,stopEarn,,32.22,0.0483,53.86,0.0834,-3.55,-0.0050,0.35,0,280.44,148.35,0,5,0,0,1,0
0_0,0_0,1,62, fk8,04-06 23:22:16,04-07 01:45:16,none,none,none,none,0.00,04-07 09:00:41,435,shenfu,BTCUSDT,short,stopEarn,,20.72,0.0305,33.50,0.0503,-3.91,-0.0056,0.35,0,307.07,168.53,0,5,0,0,1,0
0_0,0_0,3,10, fk8,04-06 23:22:18,04-06 23:23:18,none,none,none,none,0.00,04-07 09:12:00,588,N703316624,REZUSDT,short,stopEarn,,61.24,0.0959,76.86,0.1234,0.00,0.0000,0.35,0,290.72,209.03,0,5,0,0,1,0
0_0,0_0,2,100, fk8,04-07 02:29:09,04-07 02:29:19,none,none,none,none,0.00,04-07 09:19:56,410,N883969384,CHILLGUYUSDT,short,stopLoss,,-36.65,-0.0498,21.99,0.0324,-36.65,-0.0498,0.35,0,195.78,171.82,0,6,0,0,1,0
0_0,0_0,1,64, fk8,04-07 04:16:42,04-07 04:16:52,none,none,none,none,0.00,04-07 12:11:39,474,N548223793,HEIUSDT,short,stopEarn,,28.12,0.0418,62.66,0.0983,-17.94,-0.0250,0.35,0,558.93,199.38,0,6,0,0,1,0
0_0,0_0,2,101, fk8,04-07 05:14:19,04-07 05:14:29,none,none,none,none,0.00,04-07 12:21:25,426,N953331259,1000SATSUSDT,short,stopEarn,,13.59,0.0198,42.48,0.0646,-16.99,-0.0237,0.35,0,455.35,212.41,0,6,0,0,1,0
0_0,0_0,3,2, fk8,04-07 09:21:45,04-07 09:21:55,none,none,none,none,0.00,04-07 13:11:26,229,N777116629,PLUMEUSDT,short,stopEarn,,24.78,0.0367,55.64,0.0864,-0.94,-0.0013,0.35,0,430.41,236.63,0,6,0,0,1,0
0_0,0_0,1,20, fk8,04-07 07:40:27,04-07 07:40:37,none,none,none,none,0.00,04-07 13:11:31,330,N379825811,1000000MOGUSDT,short,stopEarn,,23.14,0.0342,54.25,0.0840,-13.44,-0.0188,0.35,0,423.37,259.22,0,6,0,0,1,0
0_0,0_0,3,10, fk8,04-06 23:22:17,04-06 23:23:17,none,none,none,none,0.00,04-07 14:32:37,909,N134308299,BROCCOLIF3BUSDT,long,stopLoss,,-35.09,-0.0501,18.14,0.0259,-35.09,-0.0501,0.35,0,627.84,223.56,0,7,0,0,1,0
0_0,0_0,2,274, fk8,04-07 12:11:44,04-07 12:11:54,none,none,none,none,0.00,04-07 15:42:21,210,N935205438,GUNUSDT,short,stopLoss,,-36.16,-0.0491,20.25,0.0298,-36.16,-0.0491,0.35,0,621.99,186.85,0,8,0,0,1,0
0_0,0_0,2,46, fk8,04-07 07:40:06,04-07 07:40:16,none,none,none,none,0.00,04-07 15:51:15,490,N833569714,NILUSDT,long,stopLoss,,-35.16,-0.0502,34.52,0.0493,-35.16,-0.0502,0.35,0,669.74,151.13,0,9,0,0,1,0
0_0,0_0,0,6, fk8,04-07 09:12:05,04-07 09:12:15,none,none,none,none,0.00,04-07 16:19:22,427,N329703555,ARKUSDT,short,stopEarn,,52.23,0.0806,88.50,0.1447,-13.69,-0.0192,0.35,0,616.78,202.80,0,9,0,0,1,0
0_0,0_0,0,20, fk8,04-07 08:19:41,04-07 08:19:51,none,none,none,none,0.00,04-07 16:20:12,480,N876443630,POPCATUSDT,short,stopEarn,,14.83,0.0216,70.05,0.1112,-26.08,-0.0359,0.35,0,571.47,217.07,0,9,0,0,1,0
0_0,0_0,2,100, fk8,04-07 02:28:43,04-07 02:28:53,none,none,none,none,0.00,04-07 16:21:08,832,N605931288,ALCHUSDT,short,stopEarn,,38.76,0.0586,68.71,0.1088,-24.03,-0.0332,0.35,0,520.32,255.27,0,9,0,0,1,0
0_0,0_0,2,114, fk8,04-07 13:11:31,04-07 13:11:41,none,none,none,none,0.00,04-07 16:23:58,192,N542629816,KOMAUSDT,short,stopEarn,,13.95,0.0203,63.50,0.0998,-4.40,-0.0063,0.35,0,484.70,268.66,0,9,0,0,1,0
0_0,0_0,1,11, fk8,04-07 07:50:38,04-07 07:50:48,none,none,none,none,0.00,04-07 16:27:42,516,N493588710,EOSUSDT,short,stopEarn,,18.50,0.0271,41.86,0.0636,-17.52,-0.0244,0.35,0,463.18,286.59,0,9,0,0,1,0
0_0,0_0,2,114, fk8,04-07 13:11:36,04-07 13:11:46,none,none,none,none,0.00,04-07 16:35:39,203,N112519581,BIGTIMEUSDT,short,stopEarn,,30.07,0.0449,70.42,0.1119,-1.67,-0.0024,0.35,0,432.31,316.11,0,9,0,0,1,0
0_0,0_0,3,93, fk8,04-07 03:57:17,04-07 04:03:28,none,none,none,none,0.00,04-07 16:35:51,752,N952087274,HIPPOUSDT,short,stopEarn,,94.06,0.1259,156.99,0.2528,-34.53,-0.0493,0.35,0,423.21,372.61,0,9,0,0,1,0
0_0,0_0,1,57, fk8,04-07 15:53:02,04-07 15:53:15,none,none,none,none,0.00,04-07 16:43:04,49,N217951704,MUBARAKUSDT,short,stopLoss,,-35.00,-0.0476,5.83,0.0084,-35.00,-0.0476,0.35,0,374.58,337.05,0,10,0,0,1,0
0_0,0_0,2,268, fk8,04-07 14:34:25,04-07 14:34:35,none,none,none,none,0.00,04-07 16:43:26,128,N237894512,FUNUSDT,short,stopLoss,,-37.40,-0.0507,32.30,0.0484,-37.40,-0.0507,0.35,0,367.44,334.64,0,11,0,0,1,0
0_0,0_0,2,0, fk8,04-07 16:44:22,04-07 16:44:32,none,none,none,none,0.00,04-07 17:19:35,35,N599310649,JELLYJELLYUSDT,long,stopLoss,,-35.38,-0.0505,0.00,0.0000,-35.38,-0.0505,0.35,0,354.06,263.14,0,12,0,0,1,0
0_0,0_0,2,100, fk8,04-06 23:22:18,04-07 03:16:53,none,none,none,none,0.00,04-07 17:30:06,853,N572367374,SUNUSDT,short,stopEarn,,36.26,0.0546,53.32,0.0824,-1.53,-0.0394,0.35,0,343.58,280.04,0,12,0,0,1,0
0_0,0_0,1,16, fk8,04-07 07:46:02,04-07 07:46:13,none,none,none,none,0.00,04-07 17:42:46,596,N183906451,BROCCOLI714USDT,short,stopEarn,,44.86,0.0685,87.04,0.1420,-17.80,-0.0248,0.35,0,267.02,324.34,0,12,0,0,1,0
0_0,0_0,0,23, fk8,04-07 16:19:27,04-07 16:19:37,none,none,none,none,0.00,04-07 20:26:27,246,N409559741,GTCUSDT,short,stopLoss,,-35.81,-0.0487,3.26,0.0047,-35.81,-0.0487,0.35,0,234.08,287.97,0,13,0,0,1,0
0_0,0_0,0,27, fk8,04-07 08:28:48,04-07 08:28:58,none,none,none,none,0.00,04-07 20:29:39,720,N346336843,PEOPLEUSDT,short,oppo,,-30.38,-0.0416,53.94,0.0835,-32.86,-0.0448,0.35,0,238.47,257.03,0,13,0,0,2,0
0_0,0_0,8,0, fk8,04-07 20:28:13,04-07 20:28:23,none,none,none,none,0.00,04-07 21:18:05,49,N591729172,HEIUSDT,long,stopLoss,,-35.20,-0.0503,20.72,0.0296,-35.20,-0.0503,0.35,0,242.06,252.21,0,14,0,0,2,0
0_0,0_0,6,4, fk8,04-07 17:42:51,04-07 17:43:01,none,none,none,none,0.00,04-07 21:52:14,249,N505123286,MAVIAUSDT,short,stopEarn,,13.79,0.0201,52.23,0.0806,-12.73,-0.0179,0.35,0,257.91,265.44,0,14,0,0,2,0
0_0,0_0,3,1, fk8,04-07 16:46:24,04-07 16:46:34,none,none,none,none,0.00,04-07 21:54:50,308,N541893805,ZECUSDT,short,stopLoss,,-35.72,-0.0486,25.79,0.0382,-35.72,-0.0486,0.35,0,259.14,229.15,0,15,0,0,2,0
0_0,0_0,0,8, fk8,04-07 16:21:13,04-07 16:21:23,none,none,none,none,0.00,04-07 21:56:47,335,N646069110,NEIROETHUSDT,short,stopLoss,,-35.22,-0.0479,7.18,0.0104,-35.22,-0.0479,0.35,0,266.37,193.37,0,16,0,0,2,0
0_0,0_0,0,8, fk8,04-07 16:20:17,04-07 16:20:27,none,none,none,none,0.00,04-07 21:57:16,336,N635811465,SHELLUSDT,short,stopLoss,,-35.25,-0.0479,45.67,0.0698,-35.25,-0.0479,0.35,0,292.98,193.35,0,17,0,0,2,0
0_0,0_0,11,2, fk8,04-07 21:19:58,04-07 21:20:08,none,none,none,none,0.00,04-07 21:57:18,37,N363882579,GUNUSDT,short,stopLoss,,-36.31,-0.0493,17.43,0.0255,-36.31,-0.0493,0.35,0,321.08,192.29,0,18,0,0,2,0
0_0,0_0,2,27, fk8,04-07 12:21:30,04-07 12:21:40,none,none,none,none,0.00,04-07 22:11:11,589,N300195765,SWARMSUSDT,short,stopLoss,,-37.20,-0.0505,57.49,0.0895,-37.20,-0.0505,0.35,0,266.87,82.94,0,19,0,0,2,0
0_0,0_0,6,6, fk8,04-07 17:30:11,04-07 17:30:21,none,none,none,none,0.00,04-07 22:11:34,281,N113311833,AXLUSDT,short,stopLoss,,-35.15,-0.0478,29.57,0.0441,-35.15,-0.0478,0.35,0,313.80,84.99,0,20,0,0,2,0
