SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,29,1, fk8,04-14 10:48:46,04-14 10:49:46,none,none,none,none,0.00,04-14 13:05:42,135,N633103727,OMUSDT,short,stopEarn,,41.38,0.0628,117.92,0.2026,-33.37,-0.0455,0.35,0,-81.85,40.82,0,0,0,0,0,0
0,0_0,0_0,30,1, fk8,04-14 10:50:41,04-14 10:50:51,none,none,none,none,0.00,04-14 13:15:41,144,N725788123,BIDUSDT,long,stopLoss,,-52.97,-0.0757,4.24,0.0061,-54.84,-0.0783,0.35,0,-89.23,-12.71,0,1,0,0,0,0
0,0_0,0_0,11,4, fk8,04-14 11:16:31,04-14 11:16:41,none,none,none,none,0.00,04-14 16:55:28,338,N889500976,FORTHUSDT,short,stopEarn,,20.39,0.0300,33.75,0.0507,-19.71,-0.0274,0.35,0,-79.33,7.12,0,1,0,0,0,0
0,0_0,0_0,33,6, fk8,04-14 13:17:27,04-14 13:17:37,none,none,none,none,0.00,04-14 17:55:33,277,N989434226,AVAAIUSDT,long,stopEarn,,28.19,0.0403,54.40,0.0777,-22.43,-0.0320,0.35,0,-98.75,34.75,0,1,0,0,0,0
0,0_0,0_0,3,9, fk8,04-14 16:55:33,04-14 16:55:43,none,none,none,none,0.00,04-14 18:28:39,92,N380166551,OMUSDT,short,stopLoss,,-70.28,-0.0912,24.28,0.0359,-70.28,-0.0912,0.35,0,41.54,-36.09,0,2,0,0,0,0
0,0_0,0_0,1,39, fk8,04-14 17:55:38,04-14 17:55:48,none,none,none,none,0.00,04-14 19:34:16,98,N407411867,FHEUSDT,short,stopLoss,,-70.43,-0.0914,27.24,0.0405,-70.43,-0.0914,0.35,0,104.96,-107.08,0,3,0,0,0,0
0,0_0,0_0,41,3, fk8,04-14 13:05:47,04-14 13:05:57,none,none,none,none,0.00,04-14 20:35:10,449,N876919816,STOUSDT,long,stopEarn,,47.03,0.0672,115.69,0.1653,-68.73,-0.0982,0.35,0,93.24,-60.61,0,3,0,0,0,0
0,0_0,0_0,29,1, fk8,04-14 10:48:46,04-14 10:49:46,none,none,none,none,0.00,04-14 20:43:05,593,N606644775,BRETTUSDT,long,stopEarn,,28.81,0.0412,39.87,0.0570,-27.97,-0.0400,0.35,0,137.52,-32.36,0,3,0,0,0,0
0,0_0,0_0,25,4, fk8,04-14 19:36:04,04-14 19:36:14,none,none,none,none,0.00,04-14 20:55:11,78,N948645566,VTHOUSDT,long,stopEarn,,11.58,0.0165,91.69,0.1310,-4.73,-0.0068,0.35,0,178.26,-21.34,0,3,0,0,0,0
0,0_0,0_0,30,1, fk8,04-14 10:52:36,04-14 10:52:46,none,none,none,none,0.00,04-14 21:25:06,632,N833938527,NEIROETHUSDT,long,stopEarn,,85.97,0.1228,178.98,0.2557,-40.76,-0.0582,0.35,0,101.93,64.07,0,3,0,0,0,0
0,0_0,0_0,29,1, fk8,04-14 10:48:46,04-14 10:49:46,none,none,none,none,0.00,04-14 21:27:18,637,N572097369,SIRENUSDT,long,stopEarn,,10.56,0.0151,27.74,0.0396,-17.18,-0.0245,0.35,0,96.82,74.07,0,3,0,0,0,0
0,0_0,0_0,30,1, fk8,04-14 10:50:41,04-14 10:50:51,none,none,none,none,0.00,04-14 22:16:56,686,N601800629,COWUSDT,long,oppo,,-27.94,-0.0399,27.02,0.0386,-33.26,-0.0475,0.35,0,120.37,45.56,0,3,0,0,1,0
0,0_0,0_0,11,16, fk8,04-14 11:30:31,04-14 11:30:41,none,none,none,none,0.00,04-14 23:04:17,693,N196238857,XCNUSDT,short,stopLoss,,-70.11,-0.0910,8.67,0.0125,-70.11,-0.0910,0.35,0,160.01,3.40,0,4,0,0,1,0
0,0_0,0_0,31,6, fk8,04-14 20:43:10,04-14 20:43:20,none,none,none,none,0.00,04-14 23:30:08,166,N347460535,POPCATUSDT,long,stopEarn,,-9.68,-0.0138,39.50,0.0564,-20.39,-0.0291,0.35,0,183.54,-6.84,0,4,0,0,1,0
0,0_0,0_0,30,1, fk8,04-14 10:51:21,04-14 10:51:21,none,none,none,none,0.00,04-14 23:53:11,781,N162077702,ALCHUSDT,long,stopEarn,,76.33,0.1090,101.91,0.1456,-34.64,-0.0495,0.35,0,213.19,68.93,0,4,0,0,1,0
0,0_0,0_0,29,1, fk8,04-14 10:48:46,04-14 10:49:46,none,none,none,none,0.00,04-15 00:06:55,797,N815429273,JELLYJELLYUSDT,long,oppo,,-24.22,-0.0346,13.52,0.0193,-32.66,-0.0467,0.35,0,258.49,44.15,0,4,0,0,2,0
0,0_0,0_0,16,8, fk8,04-14 10:50:41,04-14 22:17:01,none,none,none,none,0.00,04-15 01:51:05,214,N601800629,COWUSDT,short,stopEarn,,28.15,0.0419,37.06,0.0559,-7.94,-0.0475,0.35,0,448.37,68.02,0,4,0,0,2,0
0,0_0,0_0,16,8, fk8,04-14 21:27:23,04-14 21:27:33,none,none,none,none,0.00,04-15 02:50:35,323,N788081687,BRUSDT,short,stopEarn,,46.02,0.0704,62.75,0.0985,-12.55,-0.0176,0.35,0,401.41,113.48,0,4,0,0,2,0
0,0_0,0_0,2,10, fk8,04-14 23:30:13,04-14 23:30:23,none,none,none,none,0.00,04-15 03:00:44,210,N213108389,OMUSDT,short,stopEarn,,52.39,0.0665,148.44,0.2510,-14.26,-0.0200,0.35,0,373.25,165.19,0,4,0,0,2,0
0,0_0,0_0,43,6, fk8,04-14 20:55:16,04-14 20:55:26,none,none,none,none,0.00,04-15 03:00:48,365,N118360161,BABYUSDT,short,stopEarn,,73.94,0.1181,95.77,0.1585,-4.31,-0.0061,0.35,0,323.50,186.85,0,4,0,0,2,0
0,0_0,0_0,11,4, fk8,04-14 11:16:31,04-14 11:16:41,none,none,none,none,0.00,04-15 03:05:17,948,N416815529,LISTAUSDT,long,stopEarn,,51.47,0.0735,85.52,0.1222,-37.61,-0.0537,0.35,0,370.03,289.47,0,4,0,0,2,0
0,0_0,0_0,29,1, fk8,04-14 10:48:46,04-14 10:49:46,none,none,none,none,0.00,04-15 03:45:06,1015,N358640856,FUNUSDT,long,stopEarn,,3.43,0.0049,37.17,0.0531,-51.69,-0.0738,0.35,0,441.02,292.34,0,4,0,0,2,0
0,0_0,0_0,1,27, fk8,04-14 23:53:16,04-14 23:53:26,none,none,none,none,0.00,04-15 03:55:20,241,N918116504,PUMPUSDT,short,stopEarn,,36.28,0.0547,49.42,0.0760,-14.82,-0.0207,0.35,0,418.12,328.06,0,4,0,0,2,0
0,0_0,0_0,18,13, fk8,04-15 03:17:54,04-15 03:18:04,none,none,none,none,0.00,04-15 05:02:31,104,N142299567,ARCUSDT,short,stopLoss,,-70.30,-0.0913,2.17,0.0031,-70.30,-0.0913,0.35,0,370.50,257.20,0,5,0,0,2,0
0,0_0,0_0,42,6, fk8,04-14 20:35:15,04-14 20:35:25,none,none,none,none,0.00,04-15 05:05:26,510,N560700597,PROMPTUSDT,short,stopEarn,,78.65,0.1266,105.65,0.1778,-12.07,-0.0170,0.35,0,383.18,335.30,0,5,0,0,2,0
0,0_0,0_0,12,11, fk8,04-15 03:15:37,04-15 03:15:47,none,none,none,none,0.00,04-15 05:15:19,119,N711363134,BRUSDT,short,stopEarn,,7.49,0.0108,35.97,0.0542,-3.00,-0.0043,0.35,0,373.62,342.23,0,5,0,0,2,0
0,0_0,0_0,30,1, fk8,04-14 10:50:41,04-14 10:50:51,none,none,none,none,0.00,04-15 05:35:11,1124,N828326114,BROCCOLIF3BUSDT,long,stopEarn,,20.94,0.0299,55.31,0.0790,-35.88,-0.0513,0.35,0,355.61,362.61,0,5,0,0,2,0
0,0_0,0_0,11,9, fk8,04-14 21:25:11,04-14 21:25:22,none,none,none,none,0.00,04-15 05:45:36,500,N543249887,AVAAIUSDT,long,stopEarn,,10.97,0.0157,35.12,0.0502,-36.40,-0.0520,0.35,0,326.57,373.02,0,5,0,0,2,0
0,0_0,0_0,3,17, fk8,04-15 01:51:10,04-15 01:51:20,none,none,none,none,0.00,04-15 07:10:04,318,N688367519,VTHOUSDT,long,stopEarn,,19.52,0.0279,50.51,0.0722,-14.88,-0.0213,0.35,0,373.68,391.98,0,5,0,0,2,0
0,0_0,0_0,13,19, fk8,04-15 05:15:24,04-15 05:15:34,none,none,none,none,0.00,04-15 10:35:34,319,N877960283,ACHUSDT,long,stopEarn,,66.69,0.0953,89.89,0.1284,-3.64,-0.0052,0.35,0,302.39,458.11,0,5,0,0,2,0
0,0_0,0_0,3,28, fk8,04-15 05:42:46,04-15 05:43:07,none,none,none,none,0.00,04-15 11:30:34,347,N188356195,ZETAUSDT,short,oppo,,-39.41,-0.0533,8.07,0.0117,-58.95,-0.0777,0.35,0,336.57,418.14,0,5,0,0,3,0
0,0_0,0_0,7,20, fk8,04-15 02:52:45,04-15 02:52:55,none,none,none,none,0.00,04-15 11:33:24,520,N415222856,VINEUSDT,short,stopEarn,,13.52,0.0197,34.71,0.0522,-33.43,-0.0456,0.35,0,382.42,471.06,0,5,0,0,3,0
0,0_0,0_0,21,12, fk8,04-15 03:45:11,04-15 03:45:21,none,none,none,none,0.00,04-15 12:16:54,511,N485119871,POPCATUSDT,long,oppo,,-50.04,-0.0715,12.63,0.0180,-56.48,-0.0807,0.35,0,408.02,420.47,0,5,0,0,4,0
0,0_0,0_0,4,12, fk8,04-15 10:35:39,04-15 10:35:49,none,none,none,none,0.00,04-15 13:30:50,175,N637535497,IPUSDT,short,oppo,,-45.60,-0.0612,2.46,0.0035,-52.61,-0.0699,0.35,0,394.02,424.91,0,5,0,0,5,0
0,0_0,0_0,13,26, fk8,04-15 03:55:25,04-15 03:55:35,none,none,none,none,0.00,04-15 13:35:21,579,N325066110,BRETTUSDT,long,stopEarn,,41.54,0.0593,70.22,0.1003,-19.38,-0.0277,0.35,0,438.09,512.04,0,5,0,0,5,0
0,0_0,0_0,5,64, fk8,04-15 05:50:02,04-15 05:50:02,none,none,none,none,0.00,04-15 13:46:19,476,N648607851,AIXBTUSDT,short,stopEarn,,13.54,0.0197,24.22,0.0358,-5.12,-0.0073,0.35,0,448.06,525.02,0,5,0,0,5,0
