SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:13,none,none,none,none,0.00,04-14 12:10:53,92,N561677433,MUBARAKUSDT,long,oppo,,-38.46,-0.0549,0.00,0.0000,-38.46,-0.0549,0.35,0,-131.53,-39.02,0,0,0,0,1,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:12,none,none,none,none,0.00,04-14 12:33:53,115,N378897928,ZEREBROUSDT,long,oppo,,-28.64,-0.0409,6.36,0.0091,-35.00,-0.0500,0.35,0,-62.78,-29.20,0,0,0,0,2,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:12,none,none,none,none,0.00,04-14 13:05:28,147,N462717972,OMUSDT,short,stopEarn,,35.81,0.0539,110.37,0.1872,-42.78,-0.0576,0.35,0,95.27,35.25,0,0,0,0,2,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:12,none,none,none,none,0.00,04-14 13:22:44,164,N963087729,PROMPTUSDT,long,oppo,,-38.99,-0.0557,1.80,0.0026,-42.14,-0.0602,0.35,0,-47.97,-4.30,0,0,0,0,3,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:13,none,none,none,none,0.00,04-14 13:22:44,164,N518170863,BROCCOLIF3BUSDT,long,oppo,,-37.14,-0.0531,5.48,0.0078,-38.85,-0.0555,0.35,0,-8.26,-2.45,0,0,0,0,4,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:12,none,none,none,none,0.00,04-14 13:24:53,166,N641099880,FHEUSDT,long,oppo,,-26.92,-0.0385,24.53,0.0350,-32.70,-0.0467,0.35,0,46.05,7.77,0,0,0,0,5,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:12,none,none,none,none,0.00,04-14 13:32:44,174,N208537480,PUMPUSDT,long,oppo,,-37.84,-0.0541,17.70,0.0253,-39.03,-0.0558,0.35,0,31.11,-3.15,0,0,0,0,6,0
0,0_0,0_0,296,1, fk9,04-14 10:39:17,04-14 10:39:27,none,none,none,none,0.00,04-14 13:44:39,185,N689558258,GRIFFAINUSDT,long,oppo,,-33.91,-0.0484,6.29,0.0090,-35.26,-0.0504,0.35,0,25.55,0.78,0,0,0,0,7,0
0,0_0,0_0,296,1, fk9,04-14 10:39:17,04-14 10:39:27,none,none,none,none,0.00,04-14 14:00:08,200,N466292220,VIDTUSDT,long,stopEarn,,39.30,0.0561,90.88,0.1298,-14.74,-0.0211,0.35,0,112.07,73.99,0,0,0,0,7,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:12,none,none,none,none,0.00,04-14 14:22:54,224,N988828269,ARCUSDT,long,oppo,,-25.30,-0.0361,11.99,0.0171,-26.80,-0.0383,0.35,0,128.26,48.13,0,0,0,0,8,0
0,0_0,0_0,23,10, fk9,04-14 10:37:22,04-14 13:22:49,none,none,none,none,0.00,04-14 14:32:44,69,N963087729,PROMPTUSDT,short,oppo,,-30.97,-0.0424,8.58,0.0124,-33.51,-0.0602,0.35,0,119.25,2.91,0,0,0,0,9,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:12,none,none,none,none,0.00,04-14 14:34:44,236,N544855250,POPCATUSDT,long,oppo,,-25.79,-0.0368,3.87,0.0055,-35.08,-0.0501,0.35,0,123.14,47.64,0,0,0,0,10,0
0,0_0,0_0,311,1, fk9,04-14 10:37:22,04-14 10:38:12,none,none,none,none,0.00,04-14 15:01:04,262,N675609505,BABYUSDT,long,oppo,,-24.31,-0.0347,15.62,0.0223,-28.20,-0.0403,0.35,0,168.02,49.12,0,0,0,0,11,0
0,0_0,0_0,23,10, fk9,04-14 10:37:22,04-14 13:22:49,none,none,none,none,0.00,04-14 15:10:55,108,N518170863,BROCCOLIF3BUSDT,short,oppo,,-35.51,-0.0483,4.10,0.0059,-40.60,-0.0555,0.35,0,165.05,0.22,0,0,0,0,12,0
0,0_0,0_0,23,10, fk9,04-14 13:05:33,04-14 13:05:43,none,none,none,none,0.00,04-14 15:20:54,135,N554285937,STOUSDT,long,oppo,,-56.00,-0.0800,0.00,0.0000,-59.97,-0.0857,0.35,0,228.33,17.43,0,0,0,0,13,0
0,0_0,0_0,23,10, fk9,04-14 10:37:22,04-14 13:32:49,none,none,none,none,0.00,04-14 15:52:55,140,N208537480,PUMPUSDT,short,oppo,,-23.95,-0.0331,12.04,0.0175,-27.58,-0.0558,0.35,0,263.93,11.08,0,0,0,0,14,0
