SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:23:08,9,N902602681,SYNUSDT,short,stopEarn,,6.52,0.0094,7.57,0.0109,-7.57,-0.0107,0.35,0,107.24,5.97,0,0,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:34:19,20,N647075716,TRUMPUSDT,short,stopEarn,,8.69,0.0126,13.97,0.0204,-1.70,-0.0024,0.35,0,69.30,14.09,0,0,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:41:51,27,N345976240,JELLYJELLYUSDT,short,stopEarn,,11.09,0.0161,19.40,0.0285,-8.32,-0.0117,0.35,0,44.77,24.62,0,0,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:50:47,36,N289471282,ALPACAUSDT,long,stopLoss,,-44.04,-0.0629,116.36,0.1662,-44.04,-0.0629,0.35,0,-38.44,-19.98,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:54:01,40,N335589631,KOMAUSDT,long,stopEarn,,11.44,0.0163,22.87,0.0327,-5.28,-0.0075,0.35,0,-58.10,-9.11,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:54:01,40,N712165854,MYROUSDT,short,stopEarn,,16.94,0.0248,42.65,0.0649,-3.03,-0.0043,0.35,0,-69.24,-3.60,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:54:01,40,N104940128,BRETTUSDT,short,stopEarn,,12.24,0.0178,17.41,0.0255,-1.50,-0.0021,0.35,0,-85.44,-8.30,0,1,0,0,0,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 13:54:01,40,N964062764,PROMPTUSDT,long,stopEarn,,15.38,0.0220,25.31,0.0362,-8.52,-0.0122,0.35,0,-97.68,-5.17,0,1,0,0,0,0
0,0_0,0_0,20,23, fk9,04-24 13:14:06,04-24 13:14:16,none,none,none,none,0.00,04-24 13:54:17,40,N133752137,PEOPLEUSDT,long,stopEarn,,-21.68,-0.0310,31.11,0.0444,-22.15,-0.0316,0.35,0,-68.00,11.53,0,1,0,0,0,0
0,0_0,0_0,19,17, fk9,04-24 13:41:56,04-24 13:42:06,none,none,none,none,0.00,04-24 14:34:16,52,N141853297,SYNUSDT,short,oppo,,-29.69,-0.0407,0.00,0.0000,-32.32,-0.0441,0.35,0,-106.59,-18.72,0,1,0,0,1,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 14:48:12,94,N393657368,NEIROETHUSDT,long,oppo,,-26.99,-0.0386,0.00,0.0000,-28.98,-0.0414,0.35,0,-95.77,-16.02,0,1,0,0,2,0
0,0_0,0_0,24,9, fk9,04-24 13:54:21,04-24 13:54:31,none,none,none,none,0.00,04-24 14:59:58,65,N897487366,GPSUSDT,long,stopLoss,,-42.10,-0.0601,1.34,0.0019,-42.10,-0.0601,0.35,0,-84.95,-31.13,0,2,0,0,2,0
0,0_0,0_0,18,21, fk9,04-24 15:00:03,04-24 15:00:13,none,none,none,none,0.00,04-24 15:00:23,0,N541201467,ALPACAUSDT,long,stopEarn,,7.00,0.0100,7.00,0.0100,0.00,0.0000,0.35,0,-75.27,-24.69,0,2,0,0,2,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 15:02:17,108,N901189736,TSTUSDT,long,stopEarn,,9.17,0.0131,14.17,0.0202,-15.00,-0.0214,0.35,0,-56.87,-16.08,0,2,0,0,2,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 15:06:50,112,N229336763,KERNELUSDT,short,stopEarn,,12.13,0.0176,16.31,0.0239,-13.80,-0.0193,0.35,0,-18.29,-4.51,0,2,0,0,2,0
0,0_0,0_0,20,24, fk9,04-24 13:12:11,04-24 13:14:01,none,none,none,none,0.00,04-24 15:07:13,113,N745769131,EPTUSDT,long,stopEarn,,17.30,0.0247,23.60,0.0337,-21.66,-0.0309,0.35,0,-13.72,12.23,0,2,0,0,2,0
