date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-08 11:44,(0 0),(0 0),0.00,0.00,0,0,(2 8),(2 8),(2 8),(0 0),(19 10),(0 0),(6 8),(5 2),(5 2),(12 3),(1 0),(15 6),(0 0),(10 1)
2025-04-08 11:45,(0 0),(0 0),0.00,0.00,0,0,(2 8),(2 8),(2 8),(0 0),(19 10),(0 0),(6 8),(2 3),(2 3),(10 4),(1 0),(11 7),(0 0),(6 2)
2025-04-08 11:46,(0 0),(0 0),0.00,0.00,0,0,(2 7),(2 7),(2 9),(0 0),(14 10),(0 0),(1 13),(2 3),(2 3),(10 4),(1 0),(11 7),(0 0),(6 2)
2025-04-08 11:47,(0 0),(0 0),5.06,5.06,10,4,(2 7),(2 7),(2 9),(0 0),(14 10),(0 0),(1 13),(3 4),(3 4),(11 4),(1 0),(13 6),(0 0),(9 2)
2025-04-08 11:48,(0 0),(0 0),1.44,1.44,10,4,(2 7),(2 7),(2 8),(0 0),(20 10),(0 0),(2 10),(3 4),(3 4),(11 4),(1 0),(13 6),(0 0),(9 2)
2025-04-08 11:49,(0 0),(0 0),6.37,6.37,10,4,(2 7),(2 7),(2 8),(0 0),(20 10),(0 0),(2 10),(2 4),(2 4),(11 4),(1 0),(11 6),(0 0),(7 2)
2025-04-08 11:50,(0 0),(0 0),8.73,8.73,10,4,(2 9),(2 9),(2 10),(0 0),(15 9),(0 0),(2 10),(2 4),(2 4),(11 4),(1 0),(11 6),(0 0),(7 2)
2025-04-08 11:51,(0 0),(0 0),8.41,8.41,10,4,(2 9),(2 9),(2 10),(0 0),(15 9),(0 0),(2 10),(2 3),(2 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:52,(0 0),(0 0),16.50,16.50,10,4,(2 9),(2 9),(2 11),(0 0),(13 12),(0 0),(2 11),(2 3),(2 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:53,(0 0),(0 0),8.12,8.12,10,4,(2 9),(2 9),(2 11),(0 0),(13 12),(0 0),(2 11),(1 3),(1 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:54,(0 0),(0 0),-0.39,-0.39,10,4,(2 10),(2 10),(2 12),(0 0),(15 12),(0 0),(2 13),(1 3),(1 3),(8 3),(2 0),(10 6),(0 0),(9 2)
2025-04-08 11:55,(0 0),(0 0),-5.58,-5.58,10,4,(2 10),(2 10),(2 12),(0 0),(15 12),(0 0),(2 13),(1 4),(1 4),(8 4),(2 0),(12 7),(0 0),(8 2)
2025-04-08 11:56,(0 0),(0 0),-4.33,-4.33,10,4,(2 8),(2 8),(2 14),(0 0),(13 18),(0 0),(3 15),(1 4),(1 4),(8 4),(2 0),(12 7),(0 0),(8 2)
2025-04-08 11:57,(0 0),(0 0),-2.34,-2.34,10,4,(2 8),(2 8),(2 14),(0 0),(13 18),(0 0),(3 15),(1 3),(1 3),(8 4),(1 0),(10 7),(0 0),(8 2)
2025-04-08 11:58,(0 0),(0 0),3.76,3.76,10,4,(1 8),(1 8),(1 14),(0 0),(13 17),(0 0),(4 16),(1 3),(1 3),(8 4),(1 0),(10 7),(0 0),(8 2)
2025-04-08 11:59,(0 0),(0 0),6.23,6.23,10,4,(1 8),(1 8),(1 14),(0 0),(13 17),(0 0),(4 16),(3 4),(3 4),(10 4),(2 0),(11 7),(0 0),(7 2)
2025-04-08 12:00,(0 0),(0 0),9.51,9.51,10,4,(1 6),(1 6),(1 11),(0 0),(14 18),(0 0),(2 11),(3 4),(3 4),(11 4),(2 0),(12 7),(0 0),(6 2)
2025-04-08 12:01,(0 0),(0 0),0.90,0.90,10,4,(1 6),(1 6),(1 11),(0 0),(14 18),(0 0),(2 11),(4 4),(4 4),(12 4),(2 0),(13 3),(0 0),(8 2)
2025-04-08 12:02,(0 0),(0 0),0.54,0.54,10,4,(1 4),(1 4),(1 11),(0 0),(20 21),(0 0),(3 5),(5 4),(5 4),(12 4),(2 0),(14 3),(0 0),(8 2)
2025-04-08 12:03,(0 0),(0 0),11.32,11.32,10,4,(1 4),(1 4),(1 11),(0 0),(20 21),(0 0),(3 5),(6 3),(6 3),(11 3),(2 0),(14 5),(0 0),(6 2)
2025-04-08 12:04,(0 0),(0 0),8.91,8.91,10,4,(1 7),(1 7),(1 13),(0 0),(16 23),(0 0),(5 9),(6 3),(6 3),(11 3),(2 0),(13 5),(0 0),(6 2)
2025-04-08 12:05,(0 0),(0 0),19.33,19.33,10,4,(1 7),(1 7),(1 13),(0 0),(16 23),(0 0),(5 9),(6 2),(6 2),(10 2),(2 0),(13 3),(0 0),(6 2)
2025-04-08 12:06,(0 0),(0 0),20.63,20.63,10,4,(2 9),(2 9),(3 13),(0 1),(14 25),(0 0),(8 12),(6 2),(6 2),(10 2),(2 0),(13 3),(0 0),(6 2)
2025-04-08 12:07,(0 0),(0 0),20.78,20.78,10,4,(2 9),(2 9),(3 13),(0 1),(14 25),(0 0),(8 12),(6 4),(6 4),(13 4),(2 0),(16 4),(0 0),(5 2)
2025-04-08 12:08,(0 0),(0 0),19.37,19.37,10,4,(2 6),(2 6),(4 10),(0 1),(19 21),(0 0),(8 5),(6 4),(6 4),(13 4),(2 0),(16 4),(0 0),(5 2)
2025-04-08 12:09,(0 0),(0 0),13.36,13.36,10,4,(2 6),(2 6),(4 10),(0 1),(19 21),(0 0),(8 5),(6 4),(6 4),(11 4),(1 0),(15 4),(0 0),(5 2)
