date,main,fast,earn,total,Lc,Sc,hl1,hl2,hl3,hl4,hl5,hl7,hl8,fk1,fk2,fk3,fk4,fk5,fk7,fk8
2025-04-14 10:38,(0 0),(0 0),0.00,0.00,0,0,(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(0 0),(12 0),(12 0),(208 4),(2 1),(13 1),(1 1),(21 1)
2025-04-14 10:39,(0 0),(0 0),0.00,0.00,0,0,(187 0),(187 0),(63 0),(2 0),(285 1),(1 0),(111 0),(12 0),(12 0),(208 4),(2 1),(13 1),(1 1),(21 1)
2025-04-14 10:40,(0 0),(0 0),0.76,0.76,1,0,(181 0),(181 0),(64 0),(2 0),(285 1),(0 0),(109 0),(12 0),(12 0),(197 5),(1 1),(12 1),(1 1),(20 1)
2025-04-14 10:41,(0 0),(0 0),-11.96,-11.96,11,0,(6 0),(6 0),(103 0),(2 0),(290 1),(0 0),(125 0),(12 0),(12 0),(197 5),(1 1),(12 1),(1 1),(20 1)
2025-04-14 10:42,(0 0),(0 0),-35.15,-35.15,11,0,(7 0),(7 0),(102 0),(2 0),(290 1),(0 0),(125 0),(11 0),(11 0),(198 4),(1 1),(14 0),(2 1),(22 1)
2025-04-14 10:43,(0 0),(0 0),-23.95,-23.95,13,0,(7 0),(7 0),(98 0),(2 0),(290 1),(0 0),(108 0),(11 0),(11 0),(198 4),(1 1),(14 0),(2 1),(22 1)
2025-04-14 10:44,(0 0),(0 0),-44.82,-44.82,13,0,(7 0),(7 0),(98 0),(2 0),(290 1),(0 0),(107 0),(14 0),(14 0),(200 5),(1 0),(14 1),(0 0),(22 0)
2025-04-14 10:45,(0 0),(0 0),-22.85,-22.85,13,0,(6 0),(6 0),(99 0),(0 0),(289 1),(0 0),(105 0),(14 0),(14 0),(200 5),(1 0),(14 1),(0 0),(22 0)
2025-04-14 10:46,(0 0),(0 0),1.76,1.76,13,0,(8 0),(8 0),(104 0),(0 0),(290 1),(0 0),(105 0),(10 0),(10 0),(253 4),(4 0),(16 2),(1 0),(30 0)
2025-04-14 10:47,(0 0),(0 0),-8.10,-8.10,14,0,(9 0),(9 0),(133 0),(1 0),(299 1),(0 0),(107 0),(10 0),(10 0),(253 4),(4 0),(16 2),(1 0),(30 0)
2025-04-14 10:48,(0 0),(0 0),17.35,17.35,14,0,(17 0),(17 0),(134 0),(1 0),(300 1),(0 0),(106 0),(12 0),(12 0),(257 6),(3 1),(17 2),(1 0),(29 1)
2025-04-14 10:49,(0 0),(0 0),-35.79,-35.79,14,0,(74 0),(74 0),(147 0),(1 0),(303 1),(0 0),(99 0),(12 0),(12 0),(257 6),(3 1),(17 2),(1 0),(29 1)
2025-04-14 10:50,(0 0),(0 0),-41.78,-41.78,14,0,(66 0),(66 0),(147 0),(1 0),(303 1),(0 0),(100 0),(11 0),(11 0),(256 6),(3 1),(17 3),(1 0),(30 1)
2025-04-14 10:51,(0 0),(0 0),-41.74,-41.74,14,0,(15 0),(15 0),(149 0),(1 0),(292 3),(0 0),(95 0),(11 0),(11 0),(256 6),(3 1),(17 3),(1 0),(30 1)
2025-04-14 10:52,(0 0),(0 0),-44.56,-44.56,14,0,(14 0),(14 0),(148 0),(1 0),(291 4),(0 0),(90 0),(10 0),(10 0),(251 7),(4 1),(16 5),(1 0),(30 1)
2025-04-14 10:53,(0 0),(0 0),-29.78,-29.78,14,0,(16 0),(16 0),(147 0),(1 0),(293 4),(0 0),(62 0),(10 0),(10 0),(251 7),(4 1),(16 5),(1 0),(30 1)
2025-04-14 10:54,(0 0),(0 0),-15.81,-15.81,14,0,(16 0),(16 0),(146 0),(1 0),(295 4),(0 0),(62 0),(10 0),(10 0),(249 7),(4 0),(15 7),(1 0),(28 0)
2025-04-14 10:55,(0 0),(0 0),-35.18,-21.44,14,0,(15 0),(15 0),(145 0),(1 0),(294 5),(0 0),(50 0),(10 0),(10 0),(249 7),(4 0),(15 7),(1 0),(28 0)
2025-04-14 10:56,(0 0),(0 0),-62.59,-48.84,14,0,(15 0),(15 0),(145 0),(1 0),(294 5),(0 0),(50 0),(11 0),(11 0),(247 7),(3 0),(15 7),(1 0),(28 0)
2025-04-14 10:57,(0 0),(0 0),-58.97,-45.22,14,0,(2 0),(2 0),(145 2),(2 0),(283 4),(0 0),(42 0),(11 0),(11 0),(247 7),(3 0),(15 7),(1 0),(28 0)
2025-04-14 10:58,(0 0),(0 0),-50.87,-37.12,14,0,(2 0),(2 0),(145 2),(2 0),(283 4),(0 0),(42 0),(11 0),(11 0),(249 7),(3 0),(14 7),(1 0),(26 0)
2025-04-14 10:59,(0 0),(0 0),-51.96,-38.22,14,0,(3 0),(3 0),(151 2),(2 0),(285 3),(0 0),(44 0),(11 0),(11 0),(249 7),(3 0),(14 7),(1 0),(26 0)
2025-04-14 11:00,(0 0),(0 0),-71.11,-57.37,14,0,(4 0),(4 0),(151 2),(2 0),(285 3),(0 0),(44 1),(11 0),(11 0),(248 7),(4 0),(14 7),(1 0),(26 0)
2025-04-14 11:01,(0 0),(0 0),-24.73,-10.98,14,0,(4 1),(4 1),(144 2),(1 0),(252 5),(0 0),(10 1),(11 0),(11 0),(248 7),(4 0),(14 7),(1 0),(26 0)
2025-04-14 11:02,(0 0),(0 0),-18.16,-4.41,14,0,(3 1),(3 1),(143 2),(1 0),(252 5),(0 0),(10 1),(4 0),(4 0),(280 7),(4 0),(13 10),(1 0),(23 0)
2025-04-14 11:03,(0 0),(0 0),-38.21,-24.46,14,0,(7 1),(7 1),(155 2),(2 0),(276 5),(0 0),(20 1),(4 0),(4 0),(280 7),(4 0),(13 10),(1 0),(23 0)
2025-04-14 11:04,(0 0),(0 0),-41.00,-27.26,14,0,(7 1),(7 1),(155 2),(2 0),(275 5),(0 0),(19 0),(4 2),(4 2),(278 7),(4 0),(13 10),(1 0),(21 0)
2025-04-14 11:05,(0 0),(0 0),-2.44,11.30,14,0,(7 1),(7 1),(143 2),(2 0),(258 6),(0 0),(12 0),(4 2),(4 2),(278 7),(4 0),(13 10),(1 0),(21 0)
2025-04-14 11:06,(0 0),(0 0),-10.76,2.98,14,0,(7 1),(7 1),(142 2),(2 0),(259 6),(0 0),(12 0),(5 2),(5 2),(279 8),(3 0),(11 9),(1 0),(18 0)
2025-04-14 11:07,(0 0),(0 0),-19.63,-5.89,14,0,(3 1),(3 1),(146 3),(1 0),(276 4),(0 0),(13 0),(5 2),(5 2),(279 8),(3 0),(11 9),(1 0),(18 0)
2025-04-14 11:08,(0 0),(0 0),-76.05,-62.30,14,0,(3 1),(3 1),(145 3),(1 0),(275 5),(0 0),(13 0),(7 1),(7 1),(277 7),(3 0),(11 11),(1 0),(24 0)
2025-04-14 11:09,(0 0),(0 0),-74.69,-60.94,14,0,(3 2),(3 2),(128 3),(1 0),(217 8),(0 0),(6 0),(7 1),(7 1),(277 7),(3 0),(11 11),(1 0),(24 0)
2025-04-14 11:10,(0 0),(0 0),-47.47,-33.73,14,0,(3 2),(3 2),(130 3),(1 0),(216 8),(0 0),(7 0),(4 2),(4 2),(271 8),(2 0),(9 20),(1 0),(12 0)
2025-04-14 11:11,(0 0),(0 0),-43.98,-30.24,14,0,(3 1),(3 1),(119 3),(1 0),(205 5),(0 0),(9 0),(4 2),(4 2),(271 8),(2 0),(9 20),(1 0),(12 0)
2025-04-14 11:12,(0 0),(0 0),-56.44,-42.69,14,0,(3 1),(3 1),(116 3),(1 0),(199 5),(0 0),(8 0),(4 2),(4 2),(270 9),(2 0),(10 19),(1 0),(13 0)
2025-04-14 11:13,(0 0),(0 0),-44.83,-31.09,14,0,(3 1),(3 1),(101 3),(1 0),(163 7),(0 0),(8 0),(4 2),(4 2),(270 9),(2 0),(10 19),(1 0),(13 0)
