SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 12:21:44,103,N728340463,GPSUSDT,short,stopEarn,,23.86,0.0353,39.77,0.0602,-3.98,-0.0056,0.35,0,-64.62,23.30,0,0,0,0,0,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 13:55:45,197,N640013248,STOUSDT,long,stopEarn,,42.68,0.0610,87.97,0.1257,-5.13,-0.0073,0.35,0,-60.29,65.43,0,0,0,0,0,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 14:00:53,202,N705252941,MUBARAKUSDT,long,oppo,,-33.33,-0.0476,0.00,0.0000,-43.59,-0.0623,0.35,0,-40.02,31.54,0,0,0,0,1,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 14:16:09,217,N433729167,ZEREBROUSDT,long,oppo,,-31.82,-0.0455,6.36,0.0091,-35.00,-0.0500,0.35,0,-36.78,33.05,0,0,0,0,2,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 15:31:03,292,N300969280,LISTAUSDT,long,oppo,,-25.50,-0.0364,28.69,0.0410,-33.47,-0.0478,0.35,0,17.32,39.37,0,0,0,0,3,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 15:31:03,292,N105546821,BRETTUSDT,long,oppo,,-20.47,-0.0292,4.80,0.0069,-27.36,-0.0391,0.35,0,42.81,44.40,0,0,0,0,4,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 15:31:08,292,N156157243,PIPPINUSDT,long,oppo,,-11.81,-0.0169,18.25,0.0261,-20.40,-0.0291,0.35,0,62.35,53.06,0,0,0,0,5,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 15:46:53,308,N196988946,POPCATUSDT,long,oppo,,-30.52,-0.0436,6.73,0.0096,-39.32,-0.0562,0.35,0,79.02,34.34,0,0,0,0,6,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 15:46:53,308,N719904340,NULSUSDT,long,oppo,,-17.90,-0.0256,31.82,0.0455,-29.83,-0.0426,0.35,0,109.64,46.97,0,0,0,0,7,0
0,0_0,0_0,36,25, fk3,04-14 13:55:50,04-14 13:56:00,none,none,none,none,0.00,04-14 16:16:50,140,N825748109,VIDTUSDT,long,oppo,,-59.48,-0.0850,4.58,0.0065,-66.34,-0.0948,0.35,0,105.46,5.39,0,0,0,0,8,0
0,0_0,0_0,36,25, fk3,04-14 10:37:53,04-14 15:31:08,none,none,none,none,0.00,04-14 16:47:03,75,N105546821,BRETTUSDT,short,oppo,,-17.03,-0.0237,6.25,0.0090,-19.18,-0.0391,0.35,0,195.83,26.81,0,0,0,0,9,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 16:56:38,377,N957489655,FORTHUSDT,short,stopEarn,,44.92,0.0686,58.66,0.0915,-0.22,-0.0003,0.35,0,194.37,109.79,0,0,0,0,9,0
0,0_0,0_0,210,4, fk3,04-14 10:37:53,04-14 10:38:43,none,none,none,none,0.00,04-14 17:17:03,398,N111378868,DEGOUSDT,long,oppo,,-14.82,-0.0212,15.14,0.0216,-16.38,-0.0234,0.35,0,204.91,94.41,0,0,0,0,10,0
0,0_0,0_0,91,14, fk3,04-14 12:21:49,04-14 12:21:59,none,none,none,none,0.00,04-14 18:08:51,346,N277006140,OMUSDT,short,stopEarn,,36.34,0.0548,98.87,0.1645,-65.19,-0.0852,0.35,0,272.46,145.57,0,0,0,0,10,0
