same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-07 22:40:07,39,N453305909,BABYUSDT,long,stopLoss,,-35.79,-0.0511,29.14,0.0416,-35.79,-0.0511,0.35,0,-217.05,-36.35,0,1,0,0,0,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-07 22:41:46,41,N167723618,POPCATUSDT,long,stopLoss,,-35.05,-0.0501,24.49,0.0350,-35.05,-0.0501,0.35,0,-202.02,-35.61,0,2,0,0,0,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-07 22:42:02,41,N590232707,KOMAUSDT,long,stopLoss,,-36.35,-0.0519,22.72,0.0325,-36.35,-0.0519,0.35,0,-210.17,-73.26,0,3,0,0,0,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-07 23:29:49,89,N222256515,NILUSDT,long,stopLoss,,-61.06,-0.0872,12.35,0.0176,-69.53,-0.0993,0.35,0,-268.36,-170.49,0,4,0,0,0,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-07 23:54:37,113,N634450349,1000000MOGUSDT,long,stopEarn,,18.09,0.0258,53.18,0.0760,-15.91,-0.0227,0.35,0,-195.67,-152.96,0,4,0,0,0,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-08 00:20:13,139,N825945268,SPXUSDT,long,stopEarn,,-12.91,-0.0184,45.19,0.0646,-22.80,-0.0326,0.35,0,-236.66,-166.43,0,4,0,0,0,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-08 00:20:14,139,N786308791,FARTCOINUSDT,long,stopEarn,,-34.54,-0.0493,51.94,0.0742,-48.61,-0.0694,0.35,0,-223.33,-188.05,0,4,0,0,0,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-08 00:25:34,144,N859611718,TUTUSDT,long,stopEarn,,13.58,0.0194,54.80,0.0783,-29.37,-0.0420,0.35,0,-207.17,-188.51,0,4,0,0,0,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-08 00:45:09,164,N668575702,SONICUSDT,long,stopEarn,,-2.60,-0.0037,40.46,0.0578,-20.04,-0.0286,0.35,0,-232.52,-191.67,0,4,0,0,0,0
0_0,0_0,356,1, hl6,04-07 22:00:27,04-07 22:00:37,none,none,none,none,0.00,04-08 00:50:26,169,N134875162,MUBARAKUSDT,long,stopEarn,,-8.88,-0.0127,39.09,0.0558,-19.54,-0.0279,0.35,0,-269.54,-201.11,0,4,0,0,0,0
