SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,31,10, hl3,04-24 13:13:36,04-24 13:13:46,none,none,none,none,0.00,04-24 13:23:08,9,N398095556,SYNUSDT,short,stopEarn,,7.04,0.0102,8.08,0.0117,-7.04,-0.0100,0.35,0,36.10,6.48,0,0,0,0,0,0
0,0_0,0_0,33,9, hl3,04-24 13:14:51,04-24 13:15:01,none,none,none,none,0.00,04-24 13:46:12,31,N403150852,SYSUSDT,long,stopLoss,,-26.38,-0.0377,3.04,0.0043,-26.38,-0.0377,0.35,0,-5.14,-20.46,0,1,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:12:31,04-24 13:13:31,none,none,none,none,0.00,04-24 13:50:07,36,N765859175,BROCCOLIF3BUSDT,short,stopLoss,,-42.07,-0.0567,14.77,0.0215,-42.07,-0.0567,0.35,0,-56.55,-63.09,0,2,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:14:16,04-24 13:14:16,none,none,none,none,0.00,04-24 13:54:16,40,N534976764,VOXELUSDT,long,stopEarn,,8.10,0.0116,31.12,0.0445,-11.66,-0.0167,0.35,0,-96.18,-55.55,0,2,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:14:16,04-24 13:14:16,none,none,none,none,0.00,04-24 13:54:19,40,N578177372,NKNUSDT,long,stopEarn,,-7.31,-0.0104,16.64,0.0238,-10.15,-0.0145,0.35,0,-104.90,-70.96,0,2,0,0,0,0
0,0_0,0_0,31,10, hl3,04-24 13:12:31,04-24 13:13:31,none,none,none,none,0.00,04-24 14:00:34,47,N695772334,MAVIAUSDT,long,stopEarn,,19.54,0.0279,26.44,0.0378,-3.45,-0.0049,0.35,0,-76.46,-44.44,0,2,0,0,0,0
0,0_0,0_0,65,7, hl3,04-24 13:26:47,04-24 13:26:57,none,none,none,none,0.00,04-24 14:06:58,40,N915866151,NMRUSDT,long,stopEarn,,-1.78,-0.0025,20.13,0.0288,-7.66,-0.0109,0.35,0,-89.24,-46.78,0,2,0,0,0,0
0,0_0,0_0,68,5, hl3,04-24 13:46:32,04-24 13:46:42,none,none,none,none,0.00,04-24 14:26:32,39,N737473553,SYNUSDT,short,oppo,,-10.38,-0.0146,3.11,0.0045,-20.24,-0.0281,0.35,0,-157.26,-57.72,0,2,0,0,1,0
0,0_0,0_0,70,4, hl3,04-24 14:09:21,04-24 14:09:31,none,none,none,none,0.00,04-24 14:29:44,20,N952013721,VOXELUSDT,long,stopLoss,,-42.03,-0.0600,3.11,0.0044,-42.03,-0.0600,0.35,0,-148.19,-89.37,0,3,0,0,1,0
0,0_0,0_0,63,1, hl3,04-24 14:12:36,04-24 14:12:46,none,none,none,none,0.00,04-24 14:36:00,23,N527761463,JELLYJELLYUSDT,long,stopEarn,,9.80,0.0140,13.27,0.0190,-11.69,-0.0167,0.35,0,-122.35,-80.13,0,3,0,0,1,0
0,0_0,0_0,70,4, hl3,04-24 14:06:21,04-24 14:06:31,none,none,none,none,0.00,04-24 14:46:31,40,N236629299,DEEPUSDT,long,stopEarn,,10.86,0.0155,16.01,0.0229,-8.73,-0.0125,0.35,0,-140.60,-69.84,0,3,0,0,1,0
0,0_0,0_0,57,2, hl3,04-24 14:10:36,04-24 14:10:46,none,none,none,none,0.00,04-24 15:00:23,49,N359355375,BROCCOLIF3BUSDT,long,stopLoss,,-21.42,-0.0306,6.52,0.0093,-33.01,-0.0472,0.35,0,-152.04,-91.82,0,4,0,0,1,0
0,0_0,0_0,15,12, hl3,04-24 15:00:28,04-24 15:00:38,none,none,none,none,0.00,04-24 15:04:23,3,N494144263,ALPACAUSDT,short,stopLoss,,-43.79,-0.0589,8.39,0.0121,-43.79,-0.0589,0.35,0,-163.20,-136.17,0,5,0,0,1,0
0,0_0,0_0,17,13, hl3,04-24 15:04:28,04-24 15:04:38,none,none,none,none,0.00,04-24 15:06:10,1,N437050349,JELLYJELLYUSDT,long,stopEarn,,6.80,0.0097,10.20,0.0146,-0.93,-0.0013,0.35,0,-159.64,-129.93,0,5,0,0,1,0
0,0_0,0_0,28,3, hl3,04-24 14:37:50,04-24 14:38:00,none,none,none,none,0.00,04-24 15:06:30,28,N997700611,MAVIAUSDT,long,oppo,,-31.63,-0.0452,2.52,0.0036,-41.70,-0.0596,0.35,0,-162.56,-162.12,0,5,0,0,2,0
0,0_0,0_0,63,1, hl3,04-24 13:46:32,04-24 14:26:37,none,none,none,none,0.00,04-24 15:06:37,40,N737473553,SYNUSDT,long,stopEarn,,23.29,0.0333,39.16,0.0559,0.00,-0.0281,0.35,0,-131.30,-118.14,0,5,0,0,2,0
0,0_0,0_0,38,8, hl3,04-24 13:15:46,04-24 13:15:56,none,none,none,none,0.00,04-24 15:07:14,111,N777539269,EPTUSDT,long,stopEarn,,16.29,0.0233,21.59,0.0308,-20.93,-0.0299,0.35,0,-135.32,-102.41,0,5,0,0,2,0
0,0_0,0_0,34,3, hl3,04-24 14:29:49,04-24 14:29:59,none,none,none,none,0.00,04-24 15:09:59,40,N410404709,ZEREBROUSDT,long,stopEarn,,-7.31,-0.0104,16.20,0.0231,-14.14,-0.0202,0.35,0,-145.71,-110.28,0,5,0,0,2,0
0,0_0,0_0,21,7, hl3,04-24 14:46:51,04-24 14:47:01,none,none,none,none,0.00,04-24 15:39:57,52,N137068664,VOXELUSDT,short,stopEarn,,12.03,0.0175,16.27,0.0238,-19.30,-0.0268,0.35,0,-176.59,-98.81,0,5,0,0,2,0
0,0_0,0_0,69,6, hl3,04-24 13:34:03,04-24 13:34:13,none,none,none,none,0.00,04-24 15:46:33,132,N346897546,BIDUSDT,long,oppo,,-14.94,-0.0213,8.06,0.0115,-16.99,-0.0243,0.35,0,-222.36,-114.31,0,5,0,0,3,0
0,0_0,0_0,17,12, hl3,04-24 15:06:15,04-24 15:06:25,none,none,none,none,0.00,04-24 15:56:35,50,N130225455,DEEPUSDT,long,oppo,,-13.69,-0.0196,11.67,0.0167,-15.34,-0.0219,0.35,0,-214.45,-113.07,0,5,0,0,4,0
0,0_0,0_0,4,25, hl3,04-24 15:40:02,04-24 15:40:12,none,none,none,none,0.00,04-24 16:10:06,29,N487485121,ALPACAUSDT,short,stopLoss,,-44.11,-0.0593,49.24,0.0757,-44.11,-0.0593,0.35,0,-224.41,-143.48,0,6,0,0,4,0
0,0_0,0_0,31,10, hl3,04-24 13:14:16,04-24 13:14:16,none,none,none,none,0.00,04-24 16:19:41,185,N290579839,AERGOUSDT,short,stopLoss,,-21.01,-0.0291,8.97,0.0130,-21.01,-0.0291,0.35,0,-180.60,-165.05,0,7,0,0,4,0
0,0_0,0_0,16,14, hl3,04-24 15:07:34,04-24 15:07:44,none,none,none,none,0.00,04-24 16:22:15,74,N413793218,NEIROETHUSDT,short,stopEarn,,15.83,0.0231,21.10,0.0311,-30.00,-0.0411,0.35,0,-174.42,-149.79,0,7,0,0,4,0
0,0_0,0_0,4,25, hl3,04-24 13:34:03,04-24 15:46:38,none,none,none,none,0.00,04-24 16:26:38,40,N346897546,BIDUSDT,short,stopEarn,,11.08,0.0161,15.72,0.0230,-6.88,-0.0243,0.35,0,-200.78,-154.77,0,7,0,0,4,0
0,0_0,0_0,16,14, hl3,04-24 15:07:27,04-24 15:07:37,none,none,none,none,0.00,04-24 16:36:57,89,N542767395,NKNUSDT,long,oppo,,-28.02,-0.0400,3.38,0.0048,-30.60,-0.0437,0.35,0,-185.56,-183.35,0,7,0,0,5,0
0,0_0,0_0,4,25, hl3,04-24 15:06:15,04-24 15:56:40,none,none,none,none,0.00,04-24 16:37:01,40,N130225455,DEEPUSDT,short,stopEarn,,12.16,0.0177,16.34,0.0239,-10.56,-0.0219,0.35,0,-157.62,-157.43,0,7,0,0,5,0
0,0_0,0_0,31,10, hl3,04-24 13:12:31,04-24 13:13:31,none,none,none,none,0.00,04-24 16:38:53,205,N332441461,IMXUSDT,short,stopEarn,,13.39,0.0195,17.56,0.0257,-5.65,-0.0080,0.35,0,-177.88,-144.60,0,7,0,0,5,0
0,0_0,0_0,16,15, hl3,04-24 15:14:04,04-24 15:14:14,none,none,none,none,0.00,04-24 16:41:04,86,N600585468,XCNUSDT,long,oppo,,-21.37,-0.0305,3.29,0.0047,-23.02,-0.0329,0.35,0,-161.60,-166.53,0,7,0,0,6,0
0,0_0,0_0,33,9, hl3,04-24 13:15:06,04-24 13:15:16,none,none,none,none,0.00,04-24 16:47:07,211,N261365656,GASUSDT,long,stopLoss,,-21.06,-0.0301,4.05,0.0058,-21.06,-0.0301,0.35,0,-111.81,-166.23,0,8,0,0,6,0
0,0_0,0_0,6,47, hl3,04-24 16:20:01,04-24 16:20:11,none,none,none,none,0.00,04-24 17:00:11,40,N126277777,ZEREBROUSDT,short,stopEarn,,17.41,0.0255,37.43,0.0565,-9.01,-0.0127,0.35,0,-110.79,-149.37,0,8,0,0,6,0
0,0_0,0_0,7,52, hl3,04-24 16:22:50,04-24 16:23:00,none,none,none,none,0.00,04-24 17:03:00,40,N529918128,BROCCOLIF3BUSDT,short,stopEarn,,30.35,0.0453,45.16,0.0690,-10.60,-0.0149,0.35,0,-122.56,-119.59,0,8,0,0,6,0
0,0_0,0_0,31,10, hl3,04-24 13:12:31,04-24 13:13:31,none,none,none,none,0.00,04-24 17:07:01,233,N289794467,PUMPUSDT,short,oppo,,-22.43,-0.0311,9.45,0.0137,-24.73,-0.0341,0.35,0,-153.60,-142.58,0,8,0,0,7,0
0,0_0,0_0,8,79, hl3,04-24 16:39:28,04-24 16:39:38,none,none,none,none,0.00,04-24 17:19:38,40,N873434258,NEIROETHUSDT,short,stopEarn,,-12.51,-0.0176,22.49,0.0332,-25.61,-0.0353,0.35,0,-136.71,-132.65,0,8,0,0,7,0
