same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-07 23:17:40,76,N680081650,UXLINKUSDT,long,stopLoss,,-46.51,-0.0664,8.52,0.0122,-51.38,-0.0734,0.35,0,-260.14,-47.07,0,1,0,0,0,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-07 23:28:46,88,N447106534,NILUSDT,long,stopLoss,,-70.03,-0.1000,11.79,0.0168,-70.03,-0.1000,0.35,0,-325.79,-117.66,0,2,0,0,0,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-07 23:40:24,99,N774974742,BROCCOLIF3BUSDT,long,stopEarn,,6.02,0.0086,43.13,0.0616,-5.92,-0.0085,0.35,0,-202.52,-112.20,0,2,0,0,0,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-07 23:53:58,113,N791597774,AI16ZUSDT,long,stopLoss,,-35.06,-0.0501,23.37,0.0334,-36.81,-0.0526,0.35,0,-236.98,-147.82,0,3,0,0,0,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-08 00:25:38,144,N892074607,TUTUSDT,long,stopEarn,,8.34,0.0119,50.02,0.0715,-33.84,-0.0483,0.35,0,-278.99,-140.05,0,3,0,0,0,0
0_0,0_0,5,1, hl8,04-07 23:30:37,04-07 23:30:47,none,none,none,none,0.00,04-08 00:40:15,69,N971380443,HOOKUSDT,long,stopEarn,,6.60,0.0094,37.61,0.0537,-1.32,-0.0019,0.35,0,-300.96,-134.01,0,3,0,0,0,0
0_0,0_0,83,1, hl8,04-07 22:00:32,04-07 22:00:42,none,none,none,none,0.00,04-08 02:36:22,275,N147732254,MLNUSDT,long,oppo,,-20.21,-0.0289,33.69,0.0481,-26.20,-0.0374,0.35,0,-239.10,-154.78,0,3,0,0,1,0
0_0,0_0,3,1, hl8,04-07 23:19:27,04-07 23:19:37,none,none,none,none,0.00,04-08 03:16:55,237,N598592416,EDUUSDT,long,stopLoss,,-46.89,-0.0670,17.89,0.0256,-49.31,-0.0704,0.35,0,-242.10,-181.46,0,4,0,0,1,0
0_0,0_0,1,2, hl8,04-08 00:25:43,04-08 00:25:53,none,none,none,none,0.00,04-08 04:20:33,234,N937403518,BIDUSDT,short,oppo,,-23.36,-0.0323,4.13,0.0059,-26.67,-0.0367,0.35,0,-209.10,-205.38,0,4,0,0,2,0
0_0,0_0,8,0, hl8,04-07 22:00:32,04-08 02:36:27,none,none,none,none,0.00,04-08 04:36:45,120,N147732254,MLNUSDT,short,oppo,,-22.33,-0.0309,3.85,0.0055,-26.95,-0.0374,0.35,0,-154.59,-225.13,0,4,0,0,3,0
