SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,12,0, fk2,04-14 10:38:19,04-14 10:39:10,none,none,none,none,0.00,04-14 13:15:48,156,N876731407,BIDUSDT,long,stopLoss,,-48.19,-0.0688,8.89,0.0127,-50.59,-0.0723,0.35,0,-167.67,-48.75,0,1,0,0,0,0
0,0_0,0_0,12,0, fk2,04-14 10:38:19,04-14 10:39:09,none,none,none,none,0.00,04-14 13:32:50,173,N124518587,BRUSDT,long,oppo,,-43.22,-0.0617,2.40,0.0034,-45.63,-0.0652,0.35,0,-181.41,-92.54,0,1,0,0,1,0
0,0_0,0_0,12,0, fk2,04-14 10:40:05,04-14 10:40:15,none,none,none,none,0.00,04-14 14:05:22,205,N188386179,BCHUSDT,long,stopLoss,,-35.10,-0.0501,24.89,0.0356,-35.10,-0.0501,0.35,0,-192.14,-84.42,0,2,0,0,1,0
0,0_0,0_0,4,3, fk2,04-14 10:38:19,04-14 13:32:55,none,none,none,none,0.00,04-14 15:45:33,132,N124518587,BRUSDT,short,stopEarn,,35.83,0.0539,78.06,0.1255,-3.84,-0.0652,0.35,0,-179.84,-92.93,0,2,0,0,1,0
0,0_0,0_0,0,2, fk2,04-14 15:45:38,04-14 15:45:48,none,none,none,none,0.00,04-14 16:50:25,64,N222611184,UXLINKUSDT,short,stopLoss,,-35.09,-0.0477,0.44,0.0006,-35.09,-0.0477,0.35,0,-224.41,-128.58,0,3,0,0,1,0
0,0_0,0_0,14,0, fk2,04-14 10:44:06,04-14 10:44:16,none,none,none,none,0.00,04-14 21:27:18,643,N168657232,SIRENUSDT,long,stopEarn,,12.83,0.0183,28.91,0.0413,-14.38,-0.0205,0.35,0,-131.30,-116.30,0,3,0,0,1,0
0,0_0,0_0,12,0, fk2,04-14 10:38:19,04-14 10:39:10,none,none,none,none,0.00,04-14 23:33:04,773,N601540142,JELLYJELLYUSDT,long,oppo,,-29.73,-0.0425,10.66,0.0152,-31.41,-0.0449,0.35,0,-122.16,-146.59,0,3,0,0,2,0
0,0_0,0_0,12,0, fk2,04-14 10:38:19,04-14 10:39:10,none,none,none,none,0.00,04-14 23:39:01,779,N943917350,1000FLOKIUSDT,long,stopLoss,,-35.40,-0.0506,2.10,0.0030,-35.40,-0.0506,0.35,0,-147.32,-152.27,0,4,0,0,2,0
0,0_0,0_0,4,3, fk2,04-14 13:17:36,04-14 13:17:46,none,none,none,none,0.00,04-15 00:10:03,652,N110945877,MEWUSDT,long,stopLoss,,-36.36,-0.0519,9.45,0.0135,-36.36,-0.0519,0.35,0,-184.41,-189.19,0,5,0,0,2,0
0,0_0,0_0,1,34, fk2,04-14 14:07:11,04-14 14:07:21,none,none,none,none,0.00,04-15 00:35:00,627,N881104395,MUBARAKUSDT,short,stopEarn,,27.24,0.0405,89.88,0.1473,-24.51,-0.0338,0.35,0,-199.25,-162.51,0,5,0,0,2,0
0,0_0,0_0,12,0, fk2,04-14 10:38:19,04-14 10:39:10,none,none,none,none,0.00,04-15 02:16:25,937,N827221693,TSTUSDT,long,oppo,,-22.64,-0.0323,1.89,0.0027,-27.36,-0.0391,0.35,0,-210.32,-185.71,0,5,0,0,3,0
0,0_0,0_0,10,5, fk2,04-14 21:27:23,04-14 21:27:33,none,none,none,none,0.00,04-15 04:25:26,417,N850917504,PUMPUSDT,short,stopEarn,,78.98,0.1272,111.01,0.1885,-6.34,-0.0090,0.35,0,-114.98,-84.09,0,5,0,0,3,0
0,0_0,0_0,1,26, fk2,04-15 00:35:05,04-15 00:35:15,none,none,none,none,0.00,04-15 04:35:09,239,N488293511,ACTUSDT,short,stopEarn,,49.03,0.0619,189.06,0.2898,-36.78,-0.0499,0.35,0,-119.47,-35.74,0,5,0,0,3,0
0,0_0,0_0,12,0, fk2,04-14 10:38:19,04-14 10:39:10,none,none,none,none,0.00,04-15 04:38:36,1079,N300546460,1000PEPEUSDT,long,oppo,,-26.96,-0.0385,11.11,0.0159,-30.26,-0.0432,0.35,0,-123.28,-63.26,0,5,0,0,4,0
0,0_0,0_0,12,0, fk2,04-14 10:38:20,04-14 10:39:10,none,none,none,none,0.00,04-15 04:38:57,1079,N231829671,ETCUSDT,long,oppo,,-22.05,-0.0315,4.59,0.0066,-23.65,-0.0338,0.35,0,-97.01,-58.35,0,5,0,0,5,0
0,0_0,0_0,12,0, fk2,04-14 10:38:19,04-14 10:39:10,none,none,none,none,0.00,04-15 05:38:37,1139,N252051829,SOLUSDT,long,oppo,,-30.17,-0.0431,2.70,0.0039,-34.28,-0.0490,0.35,0,-89.23,-66.47,0,5,0,0,6,0
0,0_0,0_0,12,0, fk2,04-14 10:38:19,04-14 10:39:10,none,none,none,none,0.00,04-15 05:38:57,1139,N859547431,ETHUSDT,long,oppo,,-12.73,-0.0182,19.84,0.0283,-16.75,-0.0239,0.35,0,-60.41,-49.03,0,5,0,0,7,0
0,0_0,0_0,6,1, fk2,04-14 16:52:14,04-14 16:52:24,none,none,none,none,0.00,04-15 08:18:29,926,N954341582,RAYSOLUSDT,long,oppo,,-20.59,-0.0294,21.48,0.0307,-25.65,-0.0366,0.35,0,21.89,-56.89,0,5,0,0,8,0
0,0_0,0_0,0,10, fk2,04-14 23:40:49,04-14 23:40:59,none,none,none,none,0.00,04-15 10:11:08,630,N650142922,RONINUSDT,short,stopEarn,,17.88,0.0262,29.79,0.0445,-7.80,-0.0110,0.35,0,-33.09,-18.42,0,5,0,0,8,0
0,0_0,0_0,10,5, fk2,04-14 10:38:19,04-14 23:33:09,none,none,none,none,0.00,04-15 11:25:38,712,N601540142,JELLYJELLYUSDT,short,oppo,,-23.98,-0.0331,7.02,0.0101,-32.75,-0.0449,0.35,0,0.07,-73.25,0,5,0,0,9,0
0,0_0,0_0,4,11, fk2,04-15 04:25:31,04-15 04:25:41,none,none,none,none,0.00,04-15 12:04:59,459,N873228456,SPXUSDT,short,stopEarn,,13.07,0.0190,26.95,0.0400,-14.16,-0.0198,0.35,0,-19.07,-5.92,0,5,0,0,9,0
0,0_0,0_0,12,0, fk2,04-14 10:38:20,04-14 10:39:10,none,none,none,none,0.00,04-15 12:31:35,1552,N927442481,GMXUSDT,long,stopEarn,,35.37,0.0505,50.60,0.0723,-13.46,-0.0192,0.35,0,15.62,28.89,0,5,0,0,9,0
0,0_0,0_0,3,28, fk2,04-14 16:52:14,04-15 08:18:34,none,none,none,none,0.00,04-15 13:16:31,297,N954341582,RAYSOLUSDT,short,oppo,,-28.90,-0.0397,1.09,0.0016,-32.92,-0.0449,0.35,0,-38.72,-21.72,0,5,0,0,10,0
0,0_0,0_0,3,28, fk2,04-15 04:35:14,04-15 04:35:24,none,none,none,none,0.00,04-15 14:45:54,610,N125448878,AIXBTUSDT,short,stopEarn,,14.60,0.0213,24.07,0.0356,-11.38,-0.0160,0.35,0,-9.34,42.93,0,5,0,0,10,0
0,0_0,0_0,5,2, fk2,04-15 12:05:04,04-15 12:05:14,none,none,none,none,0.00,04-15 16:05:50,240,N179065660,BROCCOLIF3BUSDT,short,stopEarn,,12.25,0.0178,32.68,0.0490,-0.86,-0.0012,0.35,0,-50.97,54.62,0,5,0,0,10,0
0,0_0,0_0,1,22, fk2,04-15 00:11:55,04-15 00:12:05,none,none,none,none,0.00,04-15 16:30:55,978,N315638766,HIFIUSDT,short,oppo,,-21.89,-0.0303,17.64,0.0258,-23.72,-0.0328,0.35,0,-38.92,32.17,0,5,0,0,11,0
0,0_0,0_0,3,28, fk2,04-14 10:38:19,04-15 05:38:42,none,none,none,none,0.00,04-15 17:16:51,698,N252051829,SOLUSDT,short,oppo,,-24.19,-0.0334,6.09,0.0088,-25.17,-0.0490,0.35,0,-41.39,-0.86,0,5,0,0,12,0
0,0_0,0_0,10,2, fk2,04-14 10:38:19,04-15 11:25:43,none,none,none,none,0.00,04-15 18:13:41,407,N601540142,JELLYJELLYUSDT,long,oppo,,-23.18,-0.0331,3.39,0.0048,-34.49,-0.0493,0.35,0,18.21,-23.95,0,5,0,0,13,0
0,0_0,0_0,2,20, fk2,04-14 16:52:14,04-15 13:16:36,none,none,none,none,0.00,04-15 18:47:20,330,N954341582,RAYSOLUSDT,long,stopEarn,,15.98,0.0228,34.60,0.0494,-7.41,-0.0449,0.35,0,15.05,19.43,0,5,0,0,13,0
