same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,90,1, hl8,04-07 22:02:28,04-07 22:02:58,none,none,none,none,0.00,04-07 22:57:07,54,N687587781,RPLUSDT,long,stopEarn,,-3.28,-0.0047,36.47,0.0521,-11.38,-0.0163,0.35,0,-1.46,-3.84,0,0,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:02:28,04-07 22:02:58,none,none,none,none,0.00,04-07 23:35:35,92,N971659121,AI16ZUSDT,long,stopEarn,,-11.30,-0.0161,36.28,0.0518,-24.98,-0.0357,0.35,0,-44.91,-15.70,0,0,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:02:28,04-07 22:02:58,none,none,none,none,0.00,04-07 23:48:24,105,N230337511,TLMUSDT,long,stopEarn,,-4.29,-0.0061,41.71,0.0596,-13.02,-0.0186,0.35,0,-18.65,-20.55,0,0,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:03:43,04-07 22:03:53,none,none,none,none,0.00,04-08 00:40:49,156,N578438279,HOOKUSDT,long,stopEarn,,24.98,0.0357,54.68,0.0781,-2.03,-0.0029,0.35,0,-63.20,3.87,0,0,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:03:43,04-07 22:03:53,none,none,none,none,0.00,04-08 02:35:30,271,N968931278,CETUSUSDT,long,stopEarn,,14.31,0.0204,45.00,0.0643,-1.27,-0.0018,0.35,0,-10.37,17.62,0,0,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:02:28,04-07 22:02:58,none,none,none,none,0.00,04-08 02:40:21,277,N107990785,MYROUSDT,long,stopEarn,,-0.52,-0.0007,39.32,0.0562,-20.18,-0.0288,0.35,0,6.11,16.55,0,0,0,0,0,0
0_0,0_0,90,1, hl8,04-07 22:02:28,04-07 22:02:58,none,none,none,none,0.00,04-08 03:06:30,303,N262332244,GRASSUSDT,long,oppo,,-27.50,-0.0393,4.53,0.0065,-28.21,-0.0403,0.35,0,-26.82,-11.52,0,0,0,0,1,0
0_0,0_0,4,3, hl8,04-08 02:35:35,04-08 02:35:45,none,none,none,none,0.00,04-08 05:18:36,162,N781385383,BABYUSDT,short,oppo,,-25.95,-0.0357,0.10,0.0001,-25.95,-0.0357,0.35,0,119.07,-9.97,0,0,0,0,2,0
0_0,0_0,90,1, hl8,04-07 22:02:28,04-07 22:02:58,none,none,none,none,0.00,04-08 05:31:00,448,N764460870,GTCUSDT,long,stopEarn,,11.97,0.0171,26.92,0.0385,-11.97,-0.0171,0.35,0,128.07,27.95,0,0,0,0,2,0
0_0,0_0,3,5, hl8,04-08 02:42:21,04-08 02:42:31,none,none,none,none,0.00,04-08 06:15:21,212,N783662290,ARCUSDT,short,stopEarn,,15.87,0.0232,34.36,0.0516,-5.83,-0.0083,0.35,0,167.96,43.27,0,0,0,0,2,0
0_0,0_0,6,6, hl8,04-08 05:31:05,04-08 05:31:15,none,none,none,none,0.00,04-08 06:26:56,55,N980696826,HEIUSDT,short,oppo,,-14.21,-0.0199,0.00,0.0000,-17.65,-0.0246,0.35,0,157.88,28.49,0,0,0,0,3,0
0_0,0_0,3,5, hl8,04-07 22:02:28,04-08 03:06:35,none,none,none,none,0.00,04-08 06:37:01,210,N262332244,GRASSUSDT,short,oppo,,-13.04,-0.0183,9.21,0.0133,-15.79,-0.0403,0.35,0,146.49,1.60,0,0,0,0,4,0
0_0,0_0,90,1, hl8,04-07 22:02:28,04-07 22:02:58,none,none,none,none,0.00,04-08 07:05:14,542,N307308644,GMXUSDT,long,stopEarn,,33.93,0.0485,44.79,0.0640,-17.06,-0.0244,0.35,0,192.26,76.63,0,0,0,0,4,0
0_0,0_0,20,1, hl8,04-08 05:31:05,04-08 06:27:01,none,none,none,none,0.00,04-08 07:07:16,40,N980696826,HEIUSDT,long,oppo,,-13.93,-0.0199,1.35,0.0019,-16.63,-0.0246,0.35,0,198.46,47.37,0,0,0,0,5,0
0_0,0_0,45,1, hl8,04-07 23:48:29,04-07 23:48:39,none,none,none,none,0.00,04-08 07:35:44,467,N655469133,ZECUSDT,long,stopEarn,,68.93,0.0985,92.42,0.1320,-11.64,-0.0166,0.35,0,202.04,145.00,0,0,0,0,5,0
0_0,0_0,56,1, hl8,04-07 23:00:52,04-07 23:01:02,none,none,none,none,0.00,04-08 07:55:24,534,N319852792,XRPUSDT,long,oppo,,1.22,0.0017,19.92,0.0285,-21.25,-0.0304,0.35,0,167.56,145.66,0,0,0,0,6,0
