SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 13:41:50,29,N334559678,JELLYJELLYUSDT,short,stopEarn,,8.35,0.0121,16.70,0.0244,-11.13,-0.0157,0.35,0,-20.63,7.79,0,0,0,0,0,0
0,0_0,0_0,26,171, fk3,04-24 13:41:55,04-24 13:42:05,none,none,none,none,0.00,04-24 13:49:09,7,N646071309,ALPACAUSDT,long,stopLoss,,-43.28,-0.0618,8.60,0.0123,-43.28,-0.0618,0.35,0,-49.52,-36.05,0,1,0,0,0,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 13:52:15,40,N504377954,BRETTUSDT,short,stopEarn,,7.77,0.0112,16.22,0.0237,-2.73,-0.0039,0.35,0,-68.93,-28.84,0,1,0,0,0,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 13:52:29,40,N222304856,ZEREBROUSDT,short,stopLoss,,-43.21,-0.0581,5.08,0.0073,-43.21,-0.0581,0.35,0,-95.29,-72.61,0,2,0,0,0,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 13:53:00,40,N669598533,PROMPTUSDT,long,stopEarn,,17.71,0.0253,23.84,0.0341,-10.15,-0.0145,0.35,0,-85.26,-55.46,0,2,0,0,0,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 14:06:12,53,N298216475,HYPERUSDT,short,stopEarn,,11.24,0.0163,14.88,0.0217,-5.29,-0.0075,0.35,0,-105.78,-44.78,0,2,0,0,0,0
0,0_0,0_0,39,101, fk3,04-24 14:06:17,04-24 14:06:27,none,none,none,none,0.00,04-24 14:06:41,0,N644723583,ALPACAUSDT,long,stopEarn,,8.90,0.0127,11.05,0.0158,-6.91,-0.0099,0.35,0,-97.51,-36.44,0,2,0,0,0,0
0,0_0,0_0,18,225, fk3,04-24 13:11:25,04-24 13:12:15,none,none,none,none,0.00,04-24 14:17:17,65,N830557865,BANKUSDT,short,stopEarn,,11.55,0.0168,15.23,0.0222,-7.40,-0.0105,0.35,0,-37.01,-25.46,0,2,0,0,0,0
0,0_0,0_0,32,115, fk3,04-24 13:53:05,04-24 13:53:15,none,none,none,none,0.00,04-24 14:28:46,35,N335389390,MELANIAUSDT,short,stopEarn,,5.16,0.0074,15.02,0.0219,-5.46,-0.0077,0.35,0,-65.96,-20.86,0,2,0,0,0,0
0,0_0,0_0,39,78, fk3,04-24 14:28:51,04-24 14:29:01,none,none,none,none,0.00,04-24 14:29:24,0,N273791239,ALPACAUSDT,long,stopEarn,,7.74,0.0111,7.74,0.0111,0.00,0.0000,0.35,0,-51.14,-13.68,0,2,0,0,0,0
