same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0_0,0_0,24,0, fk2,04-07 22:03:42,04-07 22:03:52,none,none,none,none,0.00,04-07 23:15:37,71,N175393595,NFPUSDT,long,stopEarn,,-10.39,-0.0148,35.06,0.0501,-10.39,-0.0148,0.35,0,-71.21,-10.95,0,0,0,0,0,0
0_0,0_0,2,0, fk2,04-07 22:00:26,04-07 22:00:36,none,none,none,none,0.00,04-08 00:00:37,120,N484373518,DEXEUSDT,long,stopEarn,,3.11,0.0044,40.68,0.0581,-5.22,-0.0075,0.35,0,21.48,-8.40,0,0,0,0,0,0
0_0,0_0,24,0, fk2,04-07 22:03:42,04-07 22:03:52,none,none,none,none,0.00,04-08 00:30:18,146,N750281245,RDNTUSDT,long,stopEarn,,-4.70,-0.0067,36.02,0.0515,-11.74,-0.0168,0.35,0,7.05,-13.66,0,0,0,0,0,0
0_0,0_0,24,0, fk2,04-07 22:03:42,04-07 22:03:52,none,none,none,none,0.00,04-08 00:37:05,153,N911798884,STRKUSDT,long,stopEarn,,-5.06,-0.0072,39.36,0.0562,-12.93,-0.0185,0.35,0,-2.59,-19.28,0,0,0,0,0,0
0_0,0_0,24,0, fk2,04-07 22:03:42,04-07 22:03:52,none,none,none,none,0.00,04-08 00:40:07,156,N882564941,ZROUSDT,long,stopEarn,,-6.33,-0.0090,43.59,0.0623,-12.90,-0.0184,0.35,0,-35.38,-26.17,0,0,0,0,0,0
0_0,0_0,24,0, fk2,04-07 22:03:42,04-07 22:03:52,none,none,none,none,0.00,04-08 00:50:38,166,N542663686,SSVUSDT,long,stopEarn,,-13.16,-0.0188,40.04,0.0572,-14.57,-0.0208,0.35,0,-84.88,-39.88,0,0,0,0,0,0
0_0,0_0,24,0, fk2,04-07 22:03:42,04-07 22:03:52,none,none,none,none,0.00,04-08 07:21:18,557,N771827426,DYMUSDT,long,stopEarn,,14.05,0.0201,31.61,0.0452,-6.15,-0.0088,0.35,0,70.92,-26.40,0,0,0,0,0,0
0_0,0_0,2,0, fk2,04-08 00:37:10,04-08 00:37:20,none,none,none,none,0.00,04-08 07:35:12,417,N103125865,FUNUSDT,long,stopEarn,,2.43,0.0035,36.99,0.0528,-17.28,-0.0247,0.35,0,46.76,-24.52,0,0,0,0,0,0
0_0,0_0,3,0, fk2,04-08 01:18:20,04-08 01:18:30,none,none,none,none,0.00,04-08 08:31:12,432,N459747705,PLUMEUSDT,long,stopEarn,,22.78,0.0325,38.11,0.0544,-3.72,-0.0053,0.35,0,-29.76,-2.31,0,0,0,0,0,0
0_0,0_0,6,0, fk2,04-07 22:01:42,04-07 22:01:52,none,none,none,none,0.00,04-08 08:46:32,644,N143589767,VIDTUSDT,long,oppo,,-25.03,-0.0358,19.96,0.0285,-25.98,-0.0371,0.35,0,-28.36,-27.90,0,0,0,0,1,0
0_0,0_0,6,3, fk2,04-08 07:21:23,04-08 07:21:33,none,none,none,none,0.00,04-08 10:11:37,170,N523901619,ARCUSDT,short,stopLoss,,-35.02,-0.0476,18.99,0.0279,-35.02,-0.0476,0.35,0,151.14,-37.89,0,1,0,0,1,0
0_0,0_0,2,0, fk2,04-07 22:00:26,04-07 22:00:36,none,none,none,none,0.00,04-08 11:07:53,787,N592302503,DFUSDT,long,stopEarn,,17.34,0.0248,34.55,0.0494,-16.81,-0.0240,0.35,0,77.54,-21.11,0,1,0,0,1,0
0_0,0_0,6,0, fk2,04-07 22:01:42,04-07 22:01:52,none,none,none,none,0.00,04-08 11:39:05,817,N470574229,USTCUSDT,long,stopEarn,,16.49,0.0236,30.05,0.0429,-6.56,-0.0094,0.35,0,48.39,-5.18,0,1,0,0,1,0
0_0,0_0,6,0, fk2,04-07 22:01:42,04-07 22:01:52,none,none,none,none,0.00,04-08 12:26:58,865,N394243681,ETCUSDT,long,stopEarn,,13.91,0.0199,27.24,0.0389,-12.31,-0.0176,0.35,0,97.17,8.18,0,1,0,0,1,0
0_0,0_0,6,0, fk2,04-07 22:01:42,04-07 22:01:52,none,none,none,none,0.00,04-08 13:24:00,922,N723134628,TWTUSDT,long,stopEarn,,14.51,0.0207,24.77,0.0354,-6.88,-0.0098,0.35,0,2.71,22.12,0,1,0,0,1,0
0_0,0_0,2,0, fk2,04-08 00:30:23,04-08 00:30:33,none,none,none,none,0.00,04-08 13:28:29,777,N157787832,XMRUSDT,long,stopEarn,,16.94,0.0242,22.47,0.0321,-12.10,-0.0173,0.35,0,2.73,38.50,0,1,0,0,1,0
