SLstatus,same,same2,lc,sc,funcName,bootTime,openTime,addTime1,addTime2,addTime3,halfClose,halfEarn,closeTime,duration,name,symbol,side,closeType,openInfo,earn,earnRate,maxEarn,maxEarnRate,maxLoss,lossRate,x,Double,Fsum,GSum,stopEarn,stopLoss,stopLossWMA,stopLossWMA_B,oppo,subStatus
0,0_0,0_0,12,0, fk2,04-14 10:37:57,04-14 10:38:47,none,none,none,none,0.00,04-14 13:15:46,156,N949499143,BIDUSDT,long,stopLoss,,-48.71,-0.0696,8.89,0.0127,-50.59,-0.0723,0.35,0,-170.90,-49.27,0,1,0,0,0,0
0,0_0,0_0,12,0, fk2,04-14 10:37:57,04-14 10:38:47,none,none,none,none,0.00,04-14 13:32:47,174,N573396982,BRUSDT,long,oppo,,-40.96,-0.0585,4.82,0.0069,-43.37,-0.0620,0.35,0,-184.74,-90.79,0,1,0,0,1,0
0,0_0,0_0,13,0, fk2,04-14 10:39:57,04-14 10:40:07,none,none,none,none,0.00,04-14 14:05:22,205,N804718622,BCHUSDT,long,stopLoss,,-35.18,-0.0503,25.33,0.0362,-35.18,-0.0503,0.35,0,-197.45,-85.00,0,2,0,0,1,0
0,0_0,0_0,4,3, fk2,04-14 10:37:57,04-14 13:32:52,none,none,none,none,0.00,04-14 15:45:12,132,N573396982,BRUSDT,short,stopEarn,,34.55,0.0519,78.06,0.1255,-3.84,-0.0620,0.35,0,-196.86,-92.53,0,2,0,0,1,0
0,0_0,0_0,0,2, fk2,04-14 15:45:17,04-14 15:45:27,none,none,none,none,0.00,04-14 16:50:27,64,N841292354,UXLINKUSDT,short,stopLoss,,-35.23,-0.0479,0.44,0.0006,-35.23,-0.0479,0.35,0,-230.69,-128.33,0,3,0,0,1,0
0,0_0,0_0,12,0, fk2,04-14 10:37:57,04-14 10:38:51,none,none,none,none,0.00,04-14 23:32:58,774,N468787814,JELLYJELLYUSDT,long,oppo,,-29.17,-0.0417,10.66,0.0152,-31.41,-0.0449,0.35,0,-213.46,-158.05,0,3,0,0,2,0
0,0_0,0_0,12,0, fk2,04-14 10:37:57,04-14 10:38:47,none,none,none,none,0.00,04-14 23:39:01,780,N857016980,1000FLOKIUSDT,long,stopLoss,,-35.07,-0.0501,2.45,0.0035,-35.07,-0.0501,0.35,0,-255.49,-163.96,0,4,0,0,2,0
0,0_0,0_0,4,3, fk2,04-14 13:17:32,04-14 13:17:42,none,none,none,none,0.00,04-15 00:10:03,652,N846680993,MEWUSDT,long,stopLoss,,-36.63,-0.0523,9.16,0.0131,-36.63,-0.0523,0.35,0,-283.71,-201.15,0,5,0,0,2,0
0,0_0,0_0,1,34, fk2,04-14 14:07:14,04-14 14:07:24,none,none,none,none,0.00,04-15 00:35:00,627,N807294654,MUBARAKUSDT,short,stopEarn,,27.24,0.0405,89.88,0.1473,-24.51,-0.0338,0.35,0,-301.10,-174.47,0,5,0,0,2,0
0,0_0,0_0,12,0, fk2,04-14 10:37:57,04-14 10:38:47,none,none,none,none,0.00,04-15 02:16:19,937,N728946190,TSTUSDT,long,oppo,,-25.37,-0.0362,0.00,0.0000,-30.07,-0.0430,0.35,0,-326.42,-200.40,0,5,0,0,3,0
